,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.40715065588129,0,0,0.0136562933996764,0,0,0,0,0,0,0,0,0.0211208052631482,0,0,0,0,-0.0293075751008787,0,0,0,0,0.00160508682549558,0,0,0,0,-0.0460148274422841,0,0,0,0.168726976673392,0,0,0,0.0728012845300546,0,0,0,0,0,0,0,0,0.0464322157657058,0.231545675786523,0,0.0464011716152334
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0
X601939.CH.EQUITY,0,0,0,0.286872739451062,0,-0.0573383619279623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333169455367221,0.748401959041289,0.0152890498608417,-0.258831994052897,-0.137283608281836,0,0,0,0,0,0,0.0629533900772052,0,0,0,0,0,0,0,0,-0.126702291340201,0,0,0,0,0,0,0,0,0,-0.0887537096639848
X601288.CH.EQUITY,0.221923769918801,0,0.0325388506747404,0,0.0550664512634683,0,0.322557846441719,-0.100424790454,0,0,0.0585398631818403,0,0,0,0,0.068810175868899,0,0.00254166268481929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156308880923025,0,0,0,0,0,-0.112679544968789
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915452,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598894,0,0,0.00835447265121262,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,-0.0159218493427649
X601988.CH.EQUITY,0,0.0331912157120796,-2.16840434497101e-19,0,0,0.329603602959932,0,0,0,0,0,0,0,0,0,0.470325636794376,0,0,0,0,0.0373011327614257,0,0,0,0,0,0,0,0,0,0.0117123390251864,0.140623222572915,-0.0766739962958352,0,0,0,0,0,0,0,0,-0.0184688975131011,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258231618056218,0,0,0,0.317086068636174,0,0,0,0,0,0,0.0801870779424562,0,0,0,-0.0141629497931625,0,0,0,0,0,0.128380959122993,0.040309977498231,0,0,0,0,0,0,0,0,0,0.0421417230235861,0,0,0.128220750066955,0,0.11787281244789,-0.0794768656429755,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358845839634121,0,0,0,0,0,0,0,0,0,0.574874115977743,0,0.0761046453433083,0,0.0853186866958115,0,0.0855076923602526,0,0,0,0,0,0,0,0,0,0.230093181909644,0.0692949395017341,-0.0810995187209018,0,0,0,0.178109857872711,0.180300202620063,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151685650037731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480341383353624,0,-0.0116572353682784,0.147684258472121,0,0,0,0.158919205206429,0,0.217666345261232,0,0,0,0,0.181654699198758,0,0,0.022644606272622,0,1.73472347597681e-18,-0.340557664609193,-0.114625210906138,0,0.0709305015362021,1.73472347597681e-18,0,0.232244487913159,-0.00986584550901401
X601658.CH.Equity,0.023328127012922,0.225173665185165,0,0,0,0,0.128440027342957,0.0666565037079185,0,-0.02659744908318,0,0,0.223561369807848,0,0,0.129884049896037,0,0,0,0,0,0.0407673259174462,0,0,0,0,0,0.0325270347663067,0,0,0,0,0,0,0,0,0,0,0.0429075551882344,0,0,-0.10358658354019,0,0.066855674238291,0,0,0,0.0552621329976486,0,0,0
X601166.CH.EQUITY,0,0,0.0206425768178499,0,0,0,0,0,0,0,0,0,0.0234236299765999,0,0.00705580942391082,0,0,0.0581660131056275,0,0,0,0,0,0.0732078470226683,0,0,0,0.056007269854759,0,0.325287933916999,0,0,0.0154647496838536,0,0,0,0,0,0,0,0,0,0,0.256991097286511,0,0.170179725699021,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737322343905391,0,0,0,0,0.0759711153702149,0,0,0,0,0,0,0,0,0,0,0.0211424263667104,0.337274530926608,0,0,0,0.057419495734583,0,0,0,0,0,0.204033712063976,0,0,0,0,0,0,0,0.0333217651281225,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598692526644939,0,0,-0.0637892545049349,-1.73472347597681e-18,0,0,0,0.0350181730069415,0,-0.00958111675600813,0,0,0,0,0,0.0386250661580438,0,0,0,0,0,-0.345266777777898,0,0.3037342421817,0,-0.294955951514591,0,0,0,0,0,-0.0789272313529401,0,0,0.2432555588491,0,0,0.218543620716098,0,0.144126325721599,0,0,0,-0.19839415756516
X601998.CH.EQUITY,0,0,0.216970656406314,0,0,0,0,0,-0.0467981573757156,0,0.173396516808987,0,-0.041392466026004,0,0,0.327143920681466,0.169910745346141,0,0.189327703963243,0,0,0,0,-0.0627875999478866,0,0,0,0,0,0,0,0.0128270869513951,0,0,0,0,0,0,0,0.0284878191472247,-0.114405130380897,0.149557893586425,0,0.107725448572379,0,0,0,0,0,0,-0.0240062964783098
X600016.CH.EQUITY,0,0,0,0,0.0864307354133774,0,0,0,0,0,0,0,0,0,0,0.171637993471955,0,0,0,0,0.137088063953151,0.0445545603528339,0,0,-0.117518784321762,0,0,0.0704070876712525,0.196750196469525,0.0616184624705011,0,0.02394050013504,0,0.60454978087342,0,0,0,0,0,0,0,0,0,0,0.0937088845513572,0,0,0,0,-0.359435350496303,-0.110926114381886
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397872336970949,-0.0340382928286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281435006976637,0,0.100809872011378,0.362056196902641,0,1.73472347597681e-18,0,0,0,0,-0.0682096367102651,0,-0.204727248734779,0,0,0.277423559813016,0,0,0,0.196500988270425,-0.0317815789480429
