,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132899640357856,0,0,0,0,0,0,-0.0131756345924693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31267445809259,0.47511330044575,0.239024360769943,-0.167136277653704,0,0,-0.0641474805096986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.76947709445053,0,0,0.0112294561407809,0,0,0.00364734190650808,0,0.0246575216353,-0.00991666324853238,0,0,0,0,0.142517029021629,0.0760774363692435,0,0,0,0,0,0,0,0.00162501246221066,0,0.0281646701758203,0,0.0571353562003367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950698500609918,0,-0.100314332561615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457759349780122,0.0383317640775003,0,0,0,0,0,0,0,0,0.0561026490860655,0,0,0,0,0,0,0.00649485634125043,0,0,0,0,-0.0849546959808411,0,0,0,0,0,0,0,0,0.0144607848715766,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218817133295271,-0.137880634233242,0.0342120978548283,0,0.0344219902282661,0,0,-0.0132690989079941,0,0,0.0563079522256973,0,0,0,0,0,-0.0247948118522746,0,0,-0.006342578764433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894526149277541,0,0,0,0,0,0,0,0.99957768550486,0,0.032884632022515
X1299.HK.EQUITY,0,0,0,0,0.0699540291260229,0,0,0,0,0,0,0,0,0,0.00844046600699865,0,0,0,0,0,0,0,0.380614210746289,-0.0472981311328697,0,0,0,0,0,0.0324586464484695,0,0,0.258685438340151,0.027009436367489,0,0,0,0,0,0,0.00832516786167244,0,0.0867359676995067,0,0,0,0.167230726518985,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329418638626606,0,0,0,0.0228132762069503,0,0,0,3.46944695195361e-18,0.522518279826182,0.149943514696579,0,0,0,0,0,0,-0.00274600496772648,0,0,0.0631076699494964,0,-0.123177968388057,0,0,0.111057902341266,0.153477689692726,0,-0.169306253223911,0,0,0,0.0200745779989158
X388.HK.EQUITY,0,0,0,0,0.266216387408687,0,0,0,0.0051332334999275,0,0,0,0,0,0,0,0,-0.279050728546832,0,0.104531575684939,0,0,0.591015372873053,0,0,0,0.159086629412635,0,0,0.0645905013583989,0,0,0,0,-0.0980012266544922,0,0,0,0,0,0,0,0,-0.113755918515695,0,-1.35525271560688e-20,0,0,0,0,0.0638030904736051
