,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467713794612936,0.434364441191168,0,0,0,0,0,0,0.151719256609651,0.105862223020053,0,0.167516694526931,0,-0.00808453080811972,0,0.0777815921582672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01478645587292,0,0,0,0,0,0.0577359105150861,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.162298527043366,0,0,0.622009395103563,0,0.0156903401052435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127536224740115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794857849901693
X601288.CH.EQUITY,0,0.0138357348842597,0.352059665886089,0,0,0,0,0,0,0.164215065334545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221421688853027,0,0,0.11314485239197,0,0,0,0.0199512142929372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442426660001044,0,0,0,0,0,0,0,0,-0.0840340536192285,0.0399399758774342,6.93889390390723e-18,0.384153195440283,-0.334803487567411,0,0,0,0,0.225697549919633,0,0,-0.243903157957997,0,0,0,0,0,0.0182938086087098,0,0,0,0,0,0,0,0,0,0,0,0,0.161738254765669,0,0.0290329250807168
X601988.CH.EQUITY,0,0,0.102405410861953,0,0.0802846689711024,0,0,0,0.118018209432057,0,0,0,0,0,0,0,0,0,0,0,0,0.544915568516084,0,5.55111512312578e-17,0,0,0,0,0.039829798775107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523288808122912,0,0,0,0,0.0322381791517606,-0.0599748277264138
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961234,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263807439163508,0,0,0,0,0,0,0,0.0876154819193434,0,0,0,0,0,0.0679350856227892,0,0,0,0,0,0,0,0,0,0.152949798440287,0,-1.73472347597681e-18,0.311469456581158,0,0,0.109927876474177,0,0,0,0,0,0,0,0,0,-0.0633830577883283,0.0789334778544848,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185041052228592,0,0,0,0.096791491193846,0,0,0,0,0,0,0.200450520610459,0,0,0,0,0,0,0,0,0.228508733982023,0,0,0,0,0.0568108456040484,0,0,0,0.0330307922851637,-0.0183076245567627,0.0292926271755851,0,0,0,0,0.236567263407434,0,0,0,0,0,0,-0.0221394905827491,0,0.0612649934375963,0,0
X601166.CH.EQUITY,0.111319792418583,0,0.240682003145494,0,0,0,0.11793128724188,0,0,0,0,-0.034603693863332,0,0.217632452101633,0,0.00605664145659979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226911393218899,0,0.0942457428012165,0,0,0,0,0,0,0,0.0630946563260183,0,0,0,0,0,0,0,-0.00295811657642088
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265232480581322,0,0,0,0,0.167817099693362,0,0,0.404582189023927,0,0,0,0,0,0,0,0,0.266798792638534,0.349058610800941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665452742073843,0.106140024907275,0.0750337213986839,0.101642379876682,0,0,0.0999092579605122
X600000.CH.EQUITY,0,0,0,0,0.0441985536477325,0,0.282707117063362,0,0,0,0.289832746472192,0,0.0890056263647318,0,0,0,0,0.0784170348776682,0,0.0313872645739868,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841191956992545,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263273137223113,0,0,0.0493183379116766,0,0,0,0,0,0,-0.148195308552283,0.0520187570700517,0,0,0,-0.150070036834139,0,0,0,0,0,0,0,0,0,0.00738177100642484,0,0,0.207203971961796,0.371049685406569,0,0,0.214226340255759,0.335563140610639,0,0,0,0,0,0,0,0,0,0,0.278593257700211,0,-0.0697428608195552,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353158432690457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415460605337779,0,0,0,0.0774026309927519,0.755033331462113,0,0,0,0.0530781130941078,0,0,0.00111720321255191,0,0,0,0.0200215982219619,0,0.0157104691954134,0.0355314324764242,0,-0.0580494637767014
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638
X2388.HK.EQUITY,0,0.130244401922998,0,0,0.566788512569329,-0.244320548685985,0,0.0594626023698199,0,0,0,0,0,0,0,0,0,0,0.26264724629112,0,0,0,0,0,0,0.0365033868084354,0.413700412743392,0,0,-0.315958268958139,0,-0.396107582858373,0,0,0,0,0,0,0,0,0,0.0358178993686396,0,0,0,0,0,0,0,-0.0489675285577702
X388.HK.EQUITY,0,0,0,0,0.0204637353486946,0,0,0.277790173275744,0,0,0,0,0,0.367244270437104,0,0,0.150495470159998,0.0425063203257078,0,0,0,0,0,0,0,0.183820806499079,0.104454955779953,0,0,0.0780052225792975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117277709582538,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152314690460925,0,-0.427141698380729,0,0,0,0,0,0,0,0,0,-0.134448553278068,0,0.219218995081504,0,0,0,0,0,0,0,0,0,0.108357785846293,0.188224697736015,0.0176554334171605,0.00216767383300137,0,0,0.158327887021341,0,0,0,0.283813273939449,0.185480549234592,0,0,0,0,0,0.392779005315508,0,0,0,0
X688.HK.EQUITY,0,0,0.00944503530993608,0.231009094729407,0,0,0,0,0,0.0519760449913419,0,0,-0.0736249247628309,0,0,0,0,0,0,0,0,0,0,-0.0472998738030649,0,0,0.355645767949362,0,0.133503927275053,0,-0.120003379014974,0,0,0.0265368628839818,-0.00198786349255314,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186775689157985,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149435875864317,0.209948360899406,0,0,0,0,0,0.104044143851668,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100064928087451,0,0,0,0.0190885956629018,0,0,0,0,0,0,0.18273797132194,0.0231778807524644,0,4.13483059347674e-05,0.182420640310141,0,0,0,0,0,0,0.0305794455650028
X601998.CH.EQUITY,0,0,0.0477764680936838,0,0,0,0,0,0,0.395760160386955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464829183492193,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.311486219928083,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0463029223683493,0,0,0,0,0,0,0,0.0427626473329903,0,0,0,0,0,0.163919282037489,0,0.0327570602316003,0,0,0,0,0,0.232614119758984,0,0.0595923421736102,0.0746680379599161,0,0,0,0,0,0,0,0,0,0,-0.0204627040155363,0,0,0,-0.148165538650693,0.0955211859441505,0,0,0.33601817375391,0
X1109.HK.EQUITY,0,-0.221281485563743,0,0,0.0985880137529795,0,0,0,0,0,0,0,0,-0.078891985360087,0,0,0,0.037619105585513,0.112960028038964,0,0.179211624507831,0,0,0,0,0.032593269080785,0,0.318493863831511,0.120502621668423,0,-0.108659664366344,0.177168680374026,0,0,0,0,0,0,0,-0.255197134023578,0,0,0,0,0,0.148668764803424,0.137169321530417,0.0314143367324243,-0.0487328167116636,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870548002143,0,0,0.254210061920494,0,0,-0.00362693845888277,0,0,0,0,0,0,0,0,0.336815745556151,0,0,0,0,0.0639878575410953,0,0,0,0,0.0538253356915373,0,0,0,0,0,0,0,0,0,0.081249129558754,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538008168503,0,0.305453349119916,0,0.235669155632056,0,0,0,-0.0865187911055676,0.169740936535107,0,0,0,0,0,0.0949556864623461,0,0,0,0,0.110979476328923,0,0,0,0.0602811092443768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025783865259853,0
X823.HK.EQUITY,0,0,0,0,-0.0401907709724914,-0.0443563856465462,0,0,0,0,0,0,0,-0.145476385670474,0.193587524882155,0,0,0,0.160818847633408,0.264519710517481,0,0,0,0,0,0,0,0,0,0,0.120539893302828,0,0.23879560470443,0,0,0,0,0,0,0,0,-0.0529785026299083,0.0971273349918102,0,-0.0319954955313935,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105624402361301,0,0.628710005748603,0,0,0,0.253971331164279,0,0,0,0,0,-0.35912071951852,0,-0.0969124160801303,0,0,0,0,0,0,0,0,0.353809853498772,0.00924644337162202,0,0.122718669978171,0,0,0,0.0457926634456827,0.07460888922452,0,0,0,0,0,0,0,0,0.275423734733371,0,-0.248684057915309,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139702208747169,0,0.0154729374346349,0,0,0.070346592188618,0,0,0,0,0,0,0.320401238392727,0,0,0,0,0,0,0,0.0136859701824326,0.117795527964923,0.108991206354969,0,0,0,0,0.000919513853011839,0,0,0,0,0,0,0,0,0,0.146286922767679,0,0,0,0,0,0,-0.0245747762073165,0.0492047747313166,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07037382230586,0,0,0,0.0171628603351414,0.222558808611078,0,0,0,0,0.107267978996543,0,0.441475273338334,0,0,0,0,0,0,0,0,0.0467946050611111,0.012210173480634,0,0,0,0,0,0,0,0,0,0,0,0.157476135918669,0,0,0,0,-0.172637121185985
X1997.HK.EQUITY,0,0,0,0.272802881498977,0.0164319806744538,0.263439875336682,0,0,0,0,-0.340110002518049,0,0,0,0.36675316856167,0,0,0,-0.00332546364082548,0,0,0,0,0,0,0,0.06088531187154,0,0.00708524551721165,0.168906405191736,0.0887392611184616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116354808596135,0,0.0119362281419816,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
