,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.130544503151929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328089873403674,0,0,0.26223565946594,0,0,0,0,0,0,0,0,0,0,-0.0704166199897497,-0.112818313365502,0.0484729149926632,-4.33680868994202e-19,0,0,0.247216861616414,0,0,0,0,0,0,-0.0870798657067546,0,0,0,0.012982323258982
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207457386276377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431079160531913,0,0,0.0118241162120562,0,0,0,0,0.112225080213722,0,-0.045628880841585,0,0,0.0485552324816667,0
X601288.CH.EQUITY,0.0410742497541651,0,0,0,-1.0842021724855e-19,0.0645696656956282,0,0,0.0637345877454329,0,0,0,0.115318605990364,0,0,0,0,0,0,0,0.0673000288229091,0.323498069939304,0,0,0,0,0.142219836632099,0,0,0,0,0,-0.0548669692546867,0,0,0,0,0.0712930464486508,0,0.0773235338713312,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.00862233738300638,-0.284809472195322,0,0,0,0,0,0,0,0.0448406484617856,0,0,0,0,0,0.132138242939167,0,0.160770243313822,0,0.360851917494099,0,0,-0.189920361718514,0.398144189424346,0,-0.00921546562276331,0,0,0,0,0,0,-0.126695357413664,-0.020748561519726,0,0,0,0,0,0,0,0.318459131582595,0,0.0680038017460882,0,-0.0111613827863714,0,0,0,-0.127209208138334
X601988.CH.EQUITY,0.202922993573859,0,0,0.36659360024567,0,0,0,0,0,0.0867618081822266,0,-0.0319785427318251,0,0,0,0,0,0,0,0,0,0.329434652022695,-0.142853033566014,0,0.0308144922694049,0,-0.0294532874300651,0.183127674017779,0,0,0,0,0,0,0,0.0459063346327973,0,0,0,0.00316373719146242,0,0,0,0,0,0,0,0,0,-0.0389159013616075
X600036.CH.EQUITY,0,0.586338981445953,0.0976379972489508,0,0,0,0,0,-0.116322604357573,0,0,0,-0.159023191244468,0,0,0,0,0,0.0372237548535666,0,0,0,0,0,0,0.14275418607059,0,0,0.0484388805423791,0,0.128139748861848,0,0,0,0,0,0,0,0,0,0,0.247554320597979,0,0,0,0,0.0848719563293219,0,-0.0977328633643611,0
X1299.HK.EQUITY,0,0.0247410748858099,0,0,0,0,0,0,0,-0.102382449157508,0,0,0,-0.0820300430110554,0,0,0,0.316037571392318,0.111069976823347,0,0.221553355280006,-0.108795782538927,0.164429821707032,1.73472347597681e-18,0,0.189988202064715,0,-0.039375032114851,0,0,0,0,0,0,0,0.0310121399604572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974283,0,0,0,-0.0719454084146186,0,0
X601328.CH.EQUITY,0,0.00552082155713073,0.0353747841747717,0.245109352911453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171802021175939,0.105298826970465,0,0.162902638756837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342259713724,0.0431228351734095,0,0.0517631650374854,0,0,0.236247920880207,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522424091238,0,0,0,0,0,0,0,0,0,0.0174878477337896,0,0,0.126800923809357,0,-0.0651213306215707,0.0292735373620145,0,0,0,0,0,0,0.0757187966662867,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.044071204514409,-0.255647322266351,0.119558606184529,0,0.45894030311608,0,0,0,0,0.164225888997619,0,0.190873607776962,0,0,0,0,0,0,0,0,0,0.184098264488657,0.102321833880992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301643552885123,0,0,0,0,0.0678824201864388,0,0,0.00594226327707381
X000002.CH.EQUITY,0,0,-0.0660223389780084,0,0.111031908011201,0,0,0,0,0,0,0,0,0.236524278027634,0.324163057034019,0,0,0,0,0,0,0,0,0,0,0,0,0.395268191950406,0.243912824828337,0,-0.0753588139161318,-0.345674881541065,0,0.0563169803451967,0,0,0,0,0,0,-0.0677529692299113,0.130303286775404,0,0,0,0,0,0,0,-0.110689778502925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216301207592079,0,-0.00300000349555238,0,0,0,0,0,0,0,0,0,0,0.0621556864386409,0,0,0,0,0.134029314486639,0,0,0,0.0831146358564388,0.196505753880452,0.0172559880200037,0,0,0,0,0,0,0,-0.0369037570447495,0.426764313944692,0,0,0,0,0,0,0,0.136937873239933,0
X11.HK.EQUITY,0.257649089079718,-0.0829557986868388,0,0,0.275648636126701,0,0,0.306539882325777,0,0,0,0,0,0,0,0,0,0,0,0,0.0899292328947637,0,0,0.261469484911321,0,0,-0.188804544166383,0,0,0,-0.0568726262008259,0,0,0,0.111897764157914,0,0,0,-0.0958911766688157,0,0,-0.152596296607499,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161492787035867,0,0.0285751939068036,0.483995670685272,0,0,0,0.02413757316213,0,0,0.12847823181221,-0.164453033508576,0,0,0,0,0,0,0,0,0,0,0.0977076356395009,0,0,0,0,0,0,-0.0183151914270922,0,0,0,-0.312972113678197,0,0,0.308212462197461,0,0,0,-0.040876391951318,0,0.452337586467858,-0.0571663564354586,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858428649078693,0,0,0,0,0,0,0.107091170920886,0.0112309946682721,0,0,0,0,0,0,0,0,0.203580991624329,0.227489974332276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658002945040511,0,0,-0.0759939031753095,0.113777575538262,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189886260093637,0,0,0,0.246035799957381,0,0.254756249638278,0,-0.069263113257264,0,0.0315544292342578,0,0,0,0,0,0.0911140054824176,0,0.0352338823981101,0,0,0,0.0349906786207336,0.111911593673868,0,0.130905826513032,0,0,0,0,0,0,0,0.0359230508838965,0,-0.0428667249795717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0566123354737807,0,0.254339214603496,0,0,0,0,0,0.101473049857103,0,0,0.0320060230098631,0.0426133428833636,0,0,0,0.00581274752557814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348423999426295,0,0,0,0,0.0570229223551444,0,0,0,0.440598032552367,0,0,0,0,0.0106511378642644,0
X688.HK.EQUITY,0.0791884055482813,0.0912481959522568,0,0,0,0.0123954749896049,0.0490714462162259,0.0891558835375007,0,0,0,0,0,0.147359561952529,0,0,0,0,0,0.0269238004228563,0,0,0,0.182262731646671,0,0,0,0.347675560673112,0,0,0.153463657967815,0,0,0.00170772876608681,0.0131125080727563,0,0,0,0,0,0,0,0,0,0.0873842227118267,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,0.573773314160564,0,0,0,0.0614030386248244,0,0,0,0,-0.0541171536290749,0,0,0.196683255866207,0.0487001402938587,0,0,-0.090591300984602,0,0.396833999063959,0,0,0,-0.0357261625706669,0,-0.0392884275947896,0,0,0.0341359208541593,0,-0.0279891948697405,0,0,0,0,0,0,0.0231998162299087,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125674480609315,0,0,0.00723918278084891,0,0,0.150825742700452,0,0.176317266333803,0,0.280950437817742,0,0,0,0,0.0245345380742028,0,0,0,0,0,0.121808078546018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263221958550634,0.00461563272658878
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.0527858249523296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851887923670638,0,0.246283088004111,0,0.0658285264969623,0,0,0,0,0,0,0.080444514842173,0,0,0,-0.0989633093564367,0.0170038752729915,0,0,0,0,0.200108408414487,0,0,0.00285225523045135,0,0,0,0,0,0,-0.0121312734454621,0
X2007.HK.EQUITY,0,-0.0582817752326485,0,0,0,0,0,0,0,0.0760737742771005,-2.16840434497101e-19,0,0,0,0,0.155386767673449,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0.0104697308954703,0,0,0,0,0,0,0,0,0.0293661276412084,0,0,0,0,0,0,0,0,0.419958980767229,0,0,0,0.058164315387339,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150371127657506,0.0240713650239784,0,-0.0282298489713797,0,0,-0.045969184029006,0,-0.0886457409380401,0,0,0,0,0,0,0,0,0,0,0.268702343307852,0,0,0.26867403197602,0,0,0,0,0,0,0.242729818993005,0,0.010679964703335,0,0,0,0,0,0,0,-0.0130094505992783
X1113.HK.EQUITY,0,0,0,0,0,0.0977018348051402,0,0,0,0.290513319901048,0,6.93889390390723e-18,0,0,0,0,0.163766004871808,0.306920221723638,0,0,0.14064196927345,0,0,0,0,0,-0.0603045922438715,0,0.0318259715379212,0,0.0141475833162844,0.0531806732769661,0,0,8.67361737988404e-19,0,0,0,0.0105382712781005,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148701359497898,0,0,0,0,0,0,0.142597361470248,0,0,0,0,0,0,-0.0528864134173975,0,0,0.225250099082806,0,0,0,0,0,0,0,0.0664766347281194,0,0,0.0687501877780354,0.0748533886542007,0,0.22730064236871,0,0,0,-0.173833386581354,0,0,0,-0.0240867074694315,0.0688583748425669,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772882647481961,0,0,-0.114404550112004,0,0,0,0,0,0,0,0,0,0,0,0.00977823360887053,0,0.0949347260171561,0,0,0,0,0,0,0.574631133135118,0,-0.0386970595397892,0,0,0,0,0,0.193598677646835,0,0,0,0,0,0,0,0,0,0,0,0.0866236378433036,-0.0372962066154549,0.146249128910415,0,0,0
X002142.CH.EQUITY,0,0,0.330247295296365,0,0,0,0,0,0,0.124622350392316,0,0,0,0.228070736715153,0,0.105152599783723,0,0,0,0,-0.0191938381595466,0,0,-0.0297599840012159,0,-0.0220538327726601,0,0,0,0,0,0,0.0541109702680723,0,0,0,0,0,-0.0139538601387142,0,-0.0313584287819782,0,0,0,0,0,0,-0.0139552638569243,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101056428502304,0,0,0,0.0994925168304364,0,0,0,0,0,0,0,0,0,-0.0122344115498562,0,0,-0.00542380272072783,0,0,-0.165124630821005,0,0,0,0,0.02971658231041,0,-0.0815970639443963,0.261661670095364,0,0,0,0,0,0,0,0,0,0,0.239383574836655,0.247041843553388,0
X601229.CH.EQUITY,0,0,0.509446953195482,0,0,0,0,0,0,0,0,0,-0.063256794593226,0.249071072442685,0,0,0,0,0,0.0338647124030664,0.0331786866421329,0,0,0,0,0,0,0,0,0,0,-0.08577181118415,0,0.0818383904545897,0,0.138260303258283,0,0,0,0,0,0,0,0.0941042186961254,-0.0256320616050607,0.0524899300928794,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726438210108851,0,0,0,0,0,0,0,0,0.104415345266719,0,0,-0.0152043388306229,0,0,0,0,0,0,0,0,0,0.0284813187649808,0,0,-0.0805295455388794,0,0,0,-0.0622832419878531,0.0882458443146987,0,0,0,0,0,0,0,0.0295725910827609,0.269769819830283,0.0584153276022226,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409900962060435,0,0,0,0,0,-0.0192155302602562,-0.133424915759287,0,0,0,0,0.00385135673158491,0,0,0.124350342064085,0,0,0.18122578154611,0,-0.0222492120853743,0,0,0,0.340727576995058,0.111786902868294,0,0,0,0,0,0.0601673285255923,0,0.0138028048337727,0,0.835024566751537,0,0,0,0,-0.119903539280502,0
X600015.CH.EQUITY,0,0,0,0,0.0502334570731013,0,0,0,0,0,0,0,0,0,0.0423483614061731,0.0249317446686379,0,0.0631614616896741,0.0129709346081397,0,0,0.150849774501546,0,0,0.038541689373263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922578400023908,0,0,0,0.440346623665656,0,0,0,0.0580008347982946,0.00805324463470642,0,0
X000166.CH.EQUITY,0.0969523479676767,0,0,0,-0.0316964402745574,0,0,0,0,0,0,0,0.0410396211332001,0,0,0,0,0,0,0,0,0,0,0,0,0.0634395283793447,0,0,0.0494953734550192,0,0,0,0,-0.0201174093294894,0,0,0,0,0,0.0633189729917941,0,0,0,0,0,0,0.366839346446751,0.25219048455716,0.252623344527387,0.0212408514164008
X2881.TT.EQUITY,0.132850869153602,0,0,0,0,0,0,0.192531539763998,0,0.0557518728759856,0,0,-0.0211224940679797,-0.119363949310668,-0.0338694617366377,0,0,0,0,-0.135810141586149,0,0,0.0715745108681131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964165896428004,0,0,-0.058388112194171,0.155087443164327,0.0274482279061205,0.492732677254337,0,0,0,0,0,0,0,0
