,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534374310602034,0,0.0437028340488227,0.0373878797444125,0,0.0437757159608198,0,0,0,0,0,0,0,0.0386022865727861,0,0,0.0203442562208909,0.0690360531132337,0,0,0,0,0,0.114221072831904,0,0,0,0,0,0,0.00903360839185702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344819533433443,0,0,0.146363112089404,0,0.1873606503138,0,0,0,0.049009642102819,0.0958753062218586,0,0,0,0,0,0,0,0,0,0,0.00105665159758437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603510809461388,0,0,0,0.0109911404076272,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439543835768929,0,0,0,0,0,0,0,0,0.17507445753007,0,0,0,0,0,0,0,0.127426414249109,0,0,0,0,0,0,0.0563355516477058,0.0425293119974041,0,0,0.0866083188523738,0.117672926949722,0,0,0,0,0,0,0,0,-0.0461270807989558,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.5860493147075,0,0.0633194266289537,0,0,0,0,0,0,0,0,0.484735875150597,-0.280743891766001,-0.331618107358082,0,0,0,0,0,0,0.285646226293881,0,0,0,0.083035832460299,-0.397872985182801,-0.208733007758145,0,0,0,0,0.441415559222697,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.122420547579821,0,0,0,-0.255252450973154
X601988.CH.EQUITY,0,0.331756296009362,0,0,0,0,0,0,0.0420929350153263,0,0,0,0,0,0.0537703978081933,0,0,0.0548496381707147,0,0,0,0,0.488597623701852,0,0,0,0,0,0,0,0,0,0,0,0.0178264163345149,0,0,0,0,0,0,2.77555756156289e-17,0.062039052745749,0,0,0,-4.33680868994202e-19,0,0,-0.036348758807649
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165025365447869,0,0,-0.209689894847688,0,0,0,0,0.0184999926019183,0,0.0946696993836745,0,-0.0861338524660454,0,0,0.217815520627169,0,0,0.135004415597691,0.0932997123357273,0,0,0,0,0.0986903489575365,0,0,0,0.025256546119994,0,0,0,0,0,0,0,0,0,0,0.0869479393101465,0.171548371831683,0,0,0
X601628.CH.EQUITY,0,0,0,0.00611345388609101,0,0,0,0,0,0,0.0250238669881591,0.0143744452729576,0.176622654317502,0,0,0.0257090444767399,0.00454691839798599,0,0,0,0,0,0,0,0,0,0.216186805901176,0,0,0,0,0,0,0,0.242296345047432,0,0,0,0,0,0,0.153498494069913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457712676525795,0,0,0,0.0982763035320906,0,0,0,0,0,0.111539766923455,0,0.00519366895083882,0,0,0,0,0,0.179334149262724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555636144179134,0,0,0,0,0.0260270929154605,0,0,0.192552690392111,0.25178804344054,0,0,0,0,0,0,0,0,0
