,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0.113850743322814,0,0,0,0,0.0556227267622576,0,0,0,0.170914602298575,0,0,0,0,0,0.136524855724951,0,0,0,0,0.10553426352795,0,0.153649561768099,0,0,0,0,0,0,0,0,0,0,0.0374453531718108,0.0835157142934466,0.0960007090359606,0.0367878299134484,0,0,0,0,0.0701278319782837,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913625378888384,0.169359606743727,0,0,0,0,0,0,0,0,0,0,0,0,0.0186488035243157,0,0,0,0,0,0.145584008785817,0,0,0,0,0,0.0427404500925856,0,0,0,0,0,0.0273501917136615,0.172963855944145,0.100087132682204,0,0,0,0,0,0,0,0,0.0202318243319291,0,0,0,0.0199899638987555,0.0154463016233491,0
X16.HK.EQUITY,0,0,0,0,0,0.00140800777634574,0.048389060151906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098739469907,0,0,0,0,0,0.0180704381208372,0,0,0,0,0,0,0,0,0,0.512794603874098,0.356913358007795,0.146709380158594,0,-0.0661628797265225,0,-0.459303451493878,-0.141920636479999,0.0486571989511314,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356910317672729,0,0.265608752478042,0,0.0746481564539675,0,0,-0.159436171064623,0,0,0,0,0.0863282115410218,0,0.197109688724515,0.0205954496788943,0,0,0,0,0,0,0,0,0,0.376159480615104,0.0670554256961761,0,0,0,0,0,0,0,0,0,0,0,-0.065369291681918,0,0,0,0,0,0.0574977026758148,-0.152292130869026,0,0
X11.HK.EQUITY,0,0,0,0.03082306740312,0,0,0,0.0450877892609179,0.721380515428883,0.0967011700630382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481222594883,0,0,0,0,-3.46944695195361e-18,0,0.0649519071094292,0,0,0,0,0.152629937549348,0,0.0627083088655169,0,0,0,0,0,0,0,0,-0.00290482545915771,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113752272638408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298408487427498,-0.00536414596489372,0,0,0,0,0.123519657217765,0.0588769279812837,0,0,0,0.438432435269476,0,0,0,0,0,0,0,0,0,-0.211906217756464,0,0,0,-0.0955966925848941,0.224113644151603,0.210533463689568,-0.125008102490333
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541501204408203,0,0.00962910268684849,0,0.0726208295082872,0,0,0,0,0,0,0,0.0741417168639111,0,0,0.377158374227479,0,0,0,0.0648397378113235,0,0,0.0421132793690555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735753336830321,0,0,0,0.287708357795788,0,0
X002142.CH.EQUITY,0,0,0,0,0.160010263510239,0,0,0,0,0,0.116743263408184,0,0,0,0,0,0,0,0,0,-0.0584186414071223,0,0,0,0,0,0,0,0.0250488026129462,0,-0.026852419396671,0.0821869145843224,0,0,0.181702607383799,0,0,0,0,0,0,0,-0.0258986096873441,0.084487353955662,0,0.0584046360523647,0,0,0,0,0.0746490160590677
X600048.CH.EQUITY,0,0,0,0,0,-0.140109759040635,0,0,0,0.0869348627514445,0,0.0495970203155654,0,0,0,0.566274557116758,0,0.142152672411747,-0.176203509267097,0,0,0,0,0,0.0327835307344349,0,0.0538163669323856,0,-0.17611122698166,0,0,0,0,0,0.177161147272221,-0.025984456104712,0,0.132042068766964,0,0,0,0,0,0,0,0,0,0,0.424795358981697,0,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00982598478994835,0,0,0,0,0,0.100561869639945,0,0,0,0,0,0,0,0.108533287870114,0,0,0,0,0,0,0.0255872012889769,0,0,0,0,0.122686287991615,0,0,0.266835087220926,-0.0193351356231243,0.166913241852905,0,0,0,-0.0606063662049013,0.0462443799894373,0,-0.0656531278201705,0,0,0,0,-0.0434635715841952,0,0,0,0,0,-0.214627598726618
X1109.HK.EQUITY,0,-0.0518788047288817,0,0,0,0,0,0,0,0,0,0,0.0286948815496426,0,0,-0.0180900669663708,0,0,0,0,0.196709906514757,0,0,0,0,0.0465781731963638,0.340236069433352,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.204216566312248,0,-0.0615261256587157,0,-0.0256213833816907,0,0,0,0,0,0,0,0,-0.0638775328942737,0,-0.163530745319481,0.0877783225230291,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,0,0.140089599421627,0,0,0,0,0,0,0,0.0834017013655288,0,0,0,0,0,0,0,0,0,0.0866739354744627,0,0,0.0341528537743966,-0.333187006548543,0.100942025884459,0,0,0,0.401919472248738,0.386443524746177,0,0,0,0,0,0,0,-0.0869222123975769,0,0,0,0,0,0,0,0,0,-0.131065188231951,0,0.087890519270691
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.166183507656143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271421840897065,0,0,0,0.012097169543785,0,0,0,0,0,0,0,0.107592996695287,0,0,0.439196422502558,-0.409746140332112,0,0,0,0,-1.73472347597681e-18,0.185042487632648,0,0.00445472960811624
X2882.TT.EQUITY,0,0,0,0,0,0.139880913243448,0,0,0,0.0106291257527752,0,0,0.0275576508337372,0,0,0,0.00733556076769544,0,0,0,0,0,0,0.159953096291611,0,0,0.123855673942063,0,0,0,0,0,0,0,0,0,0,0.0641903624126106,0,0,0,0,0,0,0,0,0,0.718183139183437,0,0.0100867476906581,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614509662980352,0,0,0,0,0,0.131073117879621,0,0,0,0,-0.135031666792557,0,0,-0.104229911294564,0,0,0,0,0,0,0,0.375976413632837,0,0,0,0.237963500169619,0,0,0,0,-0.222220876202603,-6.93889390390723e-18,0,0.0501061531703882,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.065723773080624,0,0.0157153325099339,0.0490743224787415,-0.113201371926198,0,0.0463627542505587,0,0,0,0,0,0,0,0,0,0,0,0.0369973281839136,0,0,0,0,0.0761586459242785,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0795419007193329,0.346197140604488,0,0,0,0.176854914297618,0,-0.00515421050838011,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0629665443331436,0,0,0,0,0,-0.0403565491735091,-0.0292923837472392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861826082311299,0,0,0,0,0,0.0196951960295613,-0.289154884226777,0.131832387924677,0,0,0,0,0.107372164126768,0,-0.0127741900866642,0.459663380486004,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503065247229207,0,0,0,0.08283506330919,0,-0.0159027904192694,0,0.0254103597253358,0,0,0,0,-0.0322819772388125,0,0,0,0,0,0,0.287575628210945,0,0,0,0,-0.115149107496844,0,0,8.67361737988404e-19,-0.0578100458125869,0,0,0,-0.321953780582107,0,0,0.0686600992684351,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.516275396284209,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132087799110467,0,0,0,0,0,0,0,0.0916851002663168,0,0,0,0,0,0,0,0,0,0,0,0.0145775271701151,0.0417270796698884,0.167855287016556,0.383646774385886,0,0,0.100437805872258,0,0,0,0,0.167429940715937,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27941115022399,0,0,0,0,0.180447589748439,0,0,0,0,0,0,0,0,0,-0.0622299181112092,0,0,0.206548647289357,0,0,0,0.0717055932599876,0.0152949645207258,0,0,0.0287109237096014,0,0,-0.0600497787000828,0,0,0,0.0993695475996644,0,0,0,0.00265901669748446
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509242982156097,-0.245272560388492,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391501718048271,0,0,0,0,0,0,0,0.122595717544667,0,0.507736743446883,0,0,0.541284699446828,0,0,0,0,0,0,-0.00229567483321698,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238066194329421,0,0,0,0,0,0,0,0,0.137707363454415,0,-4.33680868994202e-19,0.408291875140628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260053389875285,0,0,0,0,-0.0117549980176017,0,0,0.0758483304744895,0,0,0,-0.0850408384196084,-0.0586433432310304,0,-0.0328712729352668
X2881.TT.EQUITY,0,0.136097048739196,0.0915288555990136,0.0612603159738578,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23312809647376,0,0,0,0,0,0.516988013348799,0,0,0.0872529847865793,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035508440794431,0,0,0,0,0.0823651753263883,0.0540268275004963,0,0,0,0,0,0,0,0.196481071975242,0,0,0.136913867922274,0,0,0,0,0,0,0,0,0,0,0.32476439425386,0.0660038957814746,0.261715253054924,0,0,0,-0.197942122949241,0,0,-0.129401786194924
X601169.CH.EQUITY,0,0.0969672886148167,0.0857906178776048,0,0.377838279525345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674879741943503,0,0,0,0,0,0.0654668159605429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116254343307446,0,0,0
macro_return_add,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0
