,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120762687159717,0,0.186435380133252,0,0,0,0,0,0.076088553058246,0.0521104722659,0,0,0,0,0.116019746591182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187616447095196,0,0,0,0.00674195171136253,0,0.0261771868192448,0,0,0.454495223624677,0,0
X600016.CH.EQUITY,0,0,0,0.126358772875541,0,0,0,-0.0272761467921511,0,0,0,0,0,0,0,0,0.1815875673236,0,0,0,0,0,0.154133009705741,0,0,0.0236898027573726,0,0.300560414694023,0,0,0.0953103129134763,0.042987678820023,0,0,0,0,0,0.0224324398829971,0,0,0,0,0,0.0172521011060639,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129112703386224,0,0.0673545358949105,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.119149263317696,0,0,0,0,0.0421262564143837,0,0,0,0,0.140162172853252,0.117628722952222,0,0,0,0,0,0.172174145659103,0,0,0,0.0132294413556453,0,0,0,0.0211784143311597,0,0,0,0.205421058521022,-0.077185408476137
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.093328590459237,0,0,0.30768291333628,0.164108712776408,0.282698585498576,0,-0.122719238020173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210684904819951,0.0490831143107994,0,-0.227143021818053,0,0,-0.3761617233207,0,0,0.295019952235114,0,0,0,0.121322785325427,-0.000390856890831265,0,0.0392009124571851,0,0,0,0,0,0.0828241534232683
X600048.CH.EQUITY,0,0.0802148064488345,0,0,0.155205919267554,0.116626741787142,0,0,0,0,0,0,0,0,0,0.459239076283749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061153820867,0,0,0,0,0,0,0,0,0.00780674781174724,0,-0.0191782156105082,0.105431988417826,0,0,0,0,0,0,-0.106740017017142
X601818.CH.EQUITY,0.0600874685787803,0.0344056244545702,1.73472347597681e-18,0,0.0815685524943406,0,0,0,0,0,0.115475901327081,0.217111032120451,0,0,0,0.0347777407156437,0,0.0782784043434212,0,0.0838860654133739,0,0,0,0,0,0,0,0.0489888036866234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175695573273065,0,0.0674442770761829,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214893035954,0,-0.0859335872168128,0,0,0.223131485909806,0.236777459088132,0,-0.140222823216752,0,0,0,0,0,0,0,0.0416261191747336,0,0.435162551968078,0,0,0,0,0,0,0,-0.205818076894631,0,0,0,0,0,0,0.00812268050906814,0,0,0,0,0,0,0,0,-0.0167370433897107
X688.HK.EQUITY,0,0,0,0,0,-0.0946541487202826,0.109670400377963,0,0,0.106520934348621,0,-0.0723702462487093,0,-0.00780487581464013,0,0,0,0,0,-0.198824474988717,0.252084144292056,0,0,0,0.0461307068821603,0,0,0,0,0.00631769286436328,0,0.294502261458297,0,0,0,0,0,0.317552435451752,0,0,0,0.0749806802607374,0,0,0,0,0,0,0,0,-0.0695999032956637
X2007.HK.EQUITY,-0.173471637263204,0,-0.219651133114208,0.145925297336447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131603165714749,0,0,0.0998824797894115,0,0,0.545927350279353,0,-0.142455469262968,0,0,0,-0.111384379007086,0.419805554448428,0,0,0.205366224265245,0,0,0,-0.0776297289104185,0,0,0,0,0,0.0712129991234442
X600999.CH.EQUITY,0,0,0.0767732628216166,0,0,0,0,0,0,0,0,0,0,0.0311701220083289,0.0677156483932115,-0.234009833847108,0,0,-0.0721547247827017,0,0,0,0,0,0.0546250969331838,0,0,0,0,0,0,0,0,0,0,0.450469376902975,0,-3.46944695195361e-18,0,0,-0.020980711831857,0,0,0,0,0,0,0,0,0.152189990906257,0.169047356170196
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607931463490624,0,0.0567799537351092,0,0,0,0,0,0,0,0,0.210418324625818,0,0,0,0,0.0257468950205462,0,0,0,0.0895505883992509,0,0,-0.0373851839552816,0,0,0,0,0,0,0,0.00864223932194437,0.32072813869447,0,0,0,0,0,0,0,-0.0125152588328746,0,0,0,0,0,0.133921345822448,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422499001723618,0,0,0,0,0,0,0.0796771466682947,0,0,0,0,0,0,0,0,0,0,0.301793769586993,0,0,0,0,0,0,0,-0.0430680513746079,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509724798908503,0,0,0,0,0.0419051456607666,0,0.163196463706885,0
X267.HK.EQUITY,0,0,0,0,0,0.255327546183978,0,0,0.0883490345873105,0,0.251507695426812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385035416122317,0,0,0,0,0.0600572748839217,0.166810006274537,0.0450828844149062,0,0,0.0592998722995309,0,0,0,0,0,0,0.162091976084969,0,0,0,0,0.0429562196933034,0,0,-0.244312473226227,-0.0570438406704926
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.040418885416178,0,0,0.0457835465575391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249599389207,0,0,0,0.194497428398461,0,0.0992538047865746,0,0,0,0,0,0,0.245104108567066,0,0.190954192457568,0.0584689738250125,0.0315067460743879,0.0753007486209708
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455358174265166,-0.0837459698149241,0.0709718292018221,0,0,0,0,0,0,0,0,0,0,0.295540583660696,0,0,0,0,0,0,0,0,0,0.17532577848356,0,-0.141558871043426,0,0,0,0,0,0,0,-0.0787511727166834,0,0,0,0,0,-0.164319783450707,0,0,0,0.025539247976739
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600484946562,0,0,0,0,0,-0.205817054545173,0,0,0,0,0,0.188287322821218,0,0,0,0.168724907394705,-0.0062264678211239,0,-0.0547097178415391,0,0,0.109941414893508,0,0,0.661342850821372,0,0,0,0,-0.718617877380369,0,0,0,0,0,0.290490686289598,0,0,0,0,0.144739079116045,0
X601229.CH.EQUITY,0,0,0,0,0,0.29787522538904,0,0.0287047784471519,0,0,0,0,0,0,0,0,0.00959935661853142,0,0,0.510809983065444,0,0,0,0,0,0,0,0,0.155130970971318,0,0,0,0,0,0,0,0,0,0,0.00140033951158981,0,0,0,0,0,0,0.0408675704244056,0,0,0,0.0523681973933618
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263688311535065,0.00351228551130177,0,0,0,0.318686399807392,0,0,0,0,0,0,0,0,0,0,0,0.00200965269461366,0,0,0.419614339089875,0,0,0.0200127939008628,0,0,0,0,0,0,0,0,-0.112809938003678,0,0,0,0,2.16840434497101e-19,0,0,0,-0.291363288503183
X000776.CH.EQUITY,0,0,0,0.0444400774389627,0.0605524143267607,0,0,0,0,0,0.264998624933471,0,0,0,0,0,0,0,0,0,0,0,0,0.112974484335861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267125111277512,0,0,0,0,0,0,0,0.156028614613916,0,0.0687700338139893,0
X823.HK.EQUITY,0,0,0,0,0.144089425294211,0,0,0,-0.062194929599239,0,0,0,-0.23672884738852,0,0,0,0,0,0,0,0.136849488243421,0,0,0,0,0,-0.396641846757683,0,0,0,-0.141838240536708,0,-0.149163786515027,0,0,0,0,0.176123788375548,0,0,-0.0628237620358268,0.313231245907269,0.337054470518701,0.290911874537258,0.195767776041483,0,0,0,0,0,-0.077667208444022
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.034931888897754,0,0,1.73472347597681e-18,0,0,0.0059788255340497,0,0,0,0,0,0.253781535772751,0,0,0,-0.0616855983161261,0,0.0870824809066434,0,0,0,0,0,0,0,0.127337584244913,0,0,0,0.507040009512298,-0.0998567641133091,0,0,0,0,0.118716447204898,0,0,0,0,-0.0213121232232306
X601169.CH.EQUITY,0,0,0,0.0924979741251327,0,0.0188920577876252,0.671678009687364,0,-0.100916817141675,0,0,0.107648585067464,0,0,0,0,0,0,0,0,0,0,0.168761622589494,0,0,0,0,0,0,-0.00107841530649885,0,-0.091852388004094,0,0,0,0,0,0,0,0.0543732397577272,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0536988422416289,0,0,0,0,0.0318198016432756,0,0.0178815536330928,0,0,0,0,0,0,0.292874442711807,0.209455313089491,0,0.0546128954496029,0,0,0,0,0,0.0381696837441991,0,0.0781348561462117,0,0,0,0,0,0,0.356734254184581,0,0,8.67361737988404e-19,0,0.0215834635837381,0,0,0,0,0,0
macro_return_add,0,0,0,-0.148624710293942,0.198321333821686,0,0,0,0,0,0,0,0,-0.099692371744481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509051441600812,0,0,-0.390110595107082,0,0,0,0,0,0.179277441594951,-0.0814614269618229,0,0.39488140599948,-0.32864759702197,0,0,0,-0.304311624623337,0,0,0.00386631749186559,0,0.119565896022267,0
