,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.0461041527670302,0,0,0,0.072038091539495,0.00537301214483269,0,0,0,0.0202856904439103,0,0.276930215661885,0,0,0,0,0,0,-0.14575662591155,0.0551318520317923,0.185073214222503,0.0567951906457948,0,0,0.088522885650937,0,0,0,0,0,0,0,0.00369824303779607,0,0,0,0,0,0,0,0.0907582529322037,0,0.238202186342304,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255415316212949,0,0,0,0,0.2193611276353,0,0,0,0.423298541563832,0,0,0.067301143570537,0,-0.0957588247418112,-0.000843134056034346,0,0,0,0,0,0,0,0,0,0,0.191713348276171,-0.0207174718072607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116146366039,0.196304874062027,0.0116947943291505,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.250408573069756,0,0,0,0.252715813718082,0,0,0,0,0,0,0,0,0.0571813415848769,0.158796044643013,0,0,0,0,0,0.179427125575397,0,0,0.0504670595754416,0,0,0.0266887703170661,0.127466662837526,-1.38777878078145e-17,-0.117135516756868,0,0,0,0,0,0,0,0,0.201710624849812,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284355812551466,0,0,0,0,0,0,0,0.0373263536240988,0,0,-0.0428506210897685,0,0,0,0,0,0,0,0,0,0,-0.0071153960777161,0.125279375129628,0,0,-0.0534388138947182,0,0,0,-0.398014066648449,0,0,0,0.471368380984022,0,0.227429766879858,0,-0.0758889263390782,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240178727686218,0.147707376736863,0,0,0,-0.0919140547736789,0,0,0,0,0.490796622069223,0,0.13312948326982,0,0,0,0,0,0,0.0119955932732898,0,0,0,0,0,0.1989049501004,0,0,0,0,0,-0.0552358316278818,0,0,0,0,0,0,0.0211012100432041,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251724979190091,0,0,0,0.245924136483835,0,0,0,0,0,0,0.191668976121118,0,0,0,0,0,0,0,-0.0217823409778404,0,0,0,0.0363527302400196,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.167254479395698,0.0379882529834609,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.031188676248477,0,0,0,0,0,0,0,0.0309506844101112,0.0150450635207066,0,0,0,0,0,0,0,0,0,0.190992078556505,0,0,0,0,0,0.0677501825161286,0,0.126845348729398,0.0978425622362016,0,0,-0.125536451165784,0,0,0,0,0,0,0,0,0.0446633118748751,0.352835581161346,0,0,0,-0.0225544310588022,0.0636015417438707,0.0560791074906894
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365242735905644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309628637478291,1.73472347597681e-18,0,0,0,0,0.157061438092921,0,0,0,0,0.0137126725539547,0.128288852905539,0,0.365194423063601,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511020461614744,0,0,0.020176881269169,0.0147811588431411,0,0,0,0,0,0.207743966010693,0,0,0.204571180319923,-0.196956253653458,0.464724788865976,0,0,0,0,0,0,0,-0.00360886556813341,0,-0.0293200613261692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.12753100077286,0.154921119644232,0,0,0,0,0.148728282051176,0,0,0.00369585344806199,0,3.46944695195361e-18,0,0.414764160675575,-0.0434267789115178,0,0,-0.0826194609763028,0,0,0.173789340298737,0,0,0,0,0,0,0,0,-0.0354375756676745,0,0,0,0,-0.0805752306038488,0,0,0,0,0,0,0,0,-0.080110125791863
X2007.HK.EQUITY,0,-0.113867232051555,0,0.0661280429468707,0,0.314508941127398,-0.0554098272264099,0,0,0.0364438622774509,0,-0.0884424174381412,0,-0.0262430841071068,0.0249393421411447,0,0,0,0,0,0,0,0,0,0,0.0893210929001689,0,0,0,0,0,0,-0.0802211002598079,0.241973594349186,-0.0515788704846492,0.0200588119882286,0,0,0,0,0,0.513706129403606,0,0,0,0,0,-0.00780248711275072,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337053977471,0,0,0.296161536787881,0,0.092515452188759,0,0,-0.148894549452229,0,0,0,0.287309321483977,0,0,0,0,0,0,0,0,0.169238444733206,0,0,0,0,0.0801586167748689,0,0,0,0,-0.0393832776969611,0.034077453872378,0,0,0.124781614094759,0,0,0,-0.20690530851563,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107624452491995,0,0,0,0.146795349286279,0,0,0,0,-0.111508431694883,-0.0643109717874006,0.364342137698226,0,0,0,0,0.226124205249478,0,0,0,0,0,0,0,0,0.227508545855113,0.0623944630170716,0,0.26358033824935,0,0,0,0,0,0,0,0,-0.0876367901147636,0,0,0,0.0455961603221,0,0,0,0.00697082227826668,0
X823.HK.EQUITY,0.0199669397559199,0,-0.0549689200490034,0,0,0,0,0,-0.118680645789132,0,0,0,0,0,0,0,0,0.330166198878201,0,0,-0.16425163309171,0.0459048767415802,0,0,0,0,0,0,0.285226534338055,0,0.203940586036607,0,0,0,0,0,0,0,0,-0.053792092139983,0,0,0,0,0,0,0,0.0746669746190993,0,-0.185649634797515
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.0148191224650583,0,0,0,-0.27937671962877,0,0,0,0,0,0,0,0,0,0.0250033493646841,0,-0.565860306910202,0,0,0,0.926546885345715,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.071972265219681,0,0,0.128487064665598,0,0,0,0,0,0,0,-0.0346158355422487,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869474901229141,0,0,0,0,0,0.523255939304747,0,4.33680868994202e-19,0,0,0,-0.013219480074345,0,0,0.197339741784224,0,0.0287391632215915,0,0.0148913055641743,0,0.100656834439615,0,0,0,0,0,0.00549749452029709,0.342724384425695,-0.0988687232073614,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162004918622988,0,0,0,0,0,0,0,0,0,0,0,0.199800107497257,0,-0.122620773762569,0,0,-0.000938200454095685,0.090612114389905,0,-0.0302531007610425,0.0279853675239902,0,0,0.0551091448747603,0,0,0.0769792438571354,0,0,0.0443462491874304,0,0.41458821443099,0,0.0574234269165999,-0.196989341376316,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588935479329696,0,0,0,0,0,0,0,0,0,0.111275955211385,0,0,0,0.024329797452601,0,0,0,0,0,0,0,0,0.181929103958748,0,0,0,0,0.0661249846773983,0,-0.034824952776646,0,0,0,0,0,0,0,0,0,0.363192203941384,0,0,-0.0357324057232213,0
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143441049602201,0,0,0,0.0142720442548178,0,0,0,0,0.199162358462087,0.196960691785708,0,0,0,0,0,0,0.0728398446900402,0,0,0,0,0,0,0,0,0.0704310008043706,0,0,0,0,0.0888763072544975,0,0,0,0,0,0,0,0,0,0,0.409065431791912,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624575657545111,0,0,0,0.0200371772977419,0,-0.00695794562849801,0.342306370502346,0,0,0,0,0,0,0,0,0,0.118173791788709,0,0,0.117608293711614,0,0.180248072304854,0,0,0,0.0176677602388083,0,0.00141288144041149,0
X000166.CH.EQUITY,0,0,0.279502177663582,0,0,0,0,0,0,0,0,0,0.0101702185251551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678168649108932,0.158716125160256,0,0.0729597280574952,0,0,-0.0243931244542066,0,0.0823590425719294,0,0,0,0,-0.0198562209413666,0.51014001637636,0,0,0
X2881.TT.EQUITY,0.139700893842422,0,0,0,0,0,-0.127535125894783,0,-0.108486777014684,0,0,0,0,-0.179770072056536,0,-0.181377079925251,0,0.151313044915582,0,0,0,0,0,0,0,0,0,0.0791579853313294,0,0,0,0.0536425928926866,-0.0864868505105482,0,0.0698499908028822,-0.198197945042573,0,0,-0.00763288697522114,0.666624604977917,0.210929929426844,0,0,0,0,0,0,0.25960182557754,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553188743309182,0,0,0,-0.0248647777868493,0,0,0.196760714751897,0,0,0,0,0,0,0,0,-0.00876236781225764,0.223784461491399,0,0,0,0.0278446009723422,-0.197378505902938,-0.122637569545605,0,0,0,0,0,0,0,0,0.330118808380871,0.145418198083869,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409642369821438,0,0,0,0,0,0,0,0,0.171666464969458,0,0,0,0,0.0763182085041132,0.141767539368117,0,0,0,0,0,0,0,-0.160482218447257,0,0,0,-0.151311804094579,0,0,0.341327623118157,-0.0472430864380299,0,0,0,0,0,0.221026052277425,0,0,0,0,0,0.0260395960480245,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.316764928045227,0,0,0,0,0,0,0,0,-0.271553956332808,0,0,0,0.130399533360344,0,0,0,0,-0.0598048011736889,0.157840136410498,0.0420082909888126,0,-0.228132982075948,-0.453180282307594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145409757046656,-0.0299867723537429,0.153547664958294,0,-0.459836308820357,0,0,0,0,-0.0647003462850993,0,0,0
