,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0783775998430078,0.00839327942941879,0,0,0,0,0,0,0,0,0.0278076337486333,0.433871577999495,0.0631991159910726,0,0,0,0,0,0,0,0.0282436681764014,0.175714412730382,0.133699324944711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199845265113846,0,0,0.0407151200339783,0.00786732514270269,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04983898519348,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145971958547658,0.563348133156219,0,0,0,0,0,0,0,0.0150196548140945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104263947362526,0,0,0,0,0,0,0,0.121795438001612,0,0,0,0,0,0,0.239723215735051,0,0,0,0,0.037391438176442,3.46944695195361e-18,0.0867064289470576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283163090885,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431125566393915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033888395675,0,0,0,0,0,0,0,0,0.193654463778211,0.442519151048248,0.0566715731094556,0,0,0,0.215790836325851,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319180501388,0,-0.0311820001822048,0,0,0,0,0.0210079770824023,0,0.116669953151013,0,0,0,0,-1.38777878078145e-17,0.52219321292722,0,0,0,0.110849757211033,0,0,0,-0.0462830665959301,0,0,0,0,0,-0.0772643621453948,0,0,0,0,0,0,0,0,0,0.172243760756105,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182757651362343,0,0,0,0,0,-0.191605988782186,0,0,0,0,0.152792691027132,0,0,0,0,0.100554334083138,0,0,0,0,0,0.117297689961434,0,0,0.512317620730593,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856467743165162,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200721865998116,0.774004593552797,0,0,0.0994082788377249,0,0,0,0,0,0,0,0,0,0,0,0.0218428823369638,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168587793485375,0,0,0,0.0564416685996382,0,0,0.259648840200381,0,0,0,0,0,0,0,0.167834370514212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883936929769,0,0.0352007916450829,0,0.130252371585185,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953767034185603,0,0,0.0651411361904419,0,0,0,0,0.088813915613259,0,0,0.144176595526611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831884083271048,0,0.0552991306232124,0,0,0,0.096764267667119,0,0,0,0,0,0,0.10364679947254,0.0220360303993596,0,0,0.257970496741841,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382454712545354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132898467544579,0,0.397109528829147,0,0,0,0,0,-0.0962398546732191,0.160143322556381,0,0,0,0,0,0,0.189923286920503,0,0,0.194470465998285,0,0,0,0,0,0,0.264802751449678,0,0,0.0334076103880963
X267.HK.EQUITY,0,0.0677363585849174,0,0.0161099876139412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756651732280163,0,0.0616687029731015,0,0,0,0,0.0570005010659039,0,0,0,0.303101522578136,0.137895422581496,0,0,0,0,0.0568293842442586,0,0,0,0.153686853719304,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271116506749227,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161456065268372,0,0,0,0,0,0,0,0.606161649568412,0.0714968411180204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280893535159038,0.0625097349460141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135839460080988,0.0634513194598475,0,0,0.0403746768745053,0,0.217039325600744,0,0,0,0,0.186829791381639,0,0,0,0,0.0385173319865777,0,0,0,0.15795544838825,0,0,0,0,0.0598081399658758,0,0,0,-0.017074743542275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292504921646553,0,0,0,0,0,0,0,0,0.1128086522376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890994977342324,0,0,0,0.203720594367247,0,0,0,0,0.0535473238455886,0,0.101697463627685,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240242305701079,0,0,0,0,0.442201197095268,0,0,0,0,0,0,0,0,0,0.0177053828241378,0,0,0.411618601951631,0,0,0,0,-0.0159906947637241,0,0,0,0,0,0,0.0251467788730586,0,-0.0617702795950771,0,0,0,0.0472924527847381,-0.0145753331786506,0,0,0,0,0,0,-0.041727723747325
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0064098621022879,0,0,0.18928823240318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466777606111677,0,0,0.0938934807662343,0,0,0,0,0,0.170010422843965,-0.0958804651963706,0,0,0.167576585322218,0,0.00385381140419397,0,-0.00863105891840664
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458881748743379,0.245828900540713,0,0,0,0,0,0,0,0,-0.00957887652460568,0,0.0661751555765012,0,0,0,0.157297590449156,0,0,0,0,0,0,-0.027710292886945,0,0,0.0558672668637728,0,0,0,0.0185440792226021,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142991934899799,0,0,0.32453049949907,0,0,0.0970754136732791,0,0.0260190860750992,0,0,0,0,0.0948223557587778,3.46944695195361e-18,0,0,0,0.270479761770248,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982622846615618,0,0,0,0,0,0.0600340243307815,0,0,0,0,0,0,0.049277186638055,0,0,0,0,0,0,0,0.0708268999682638,0.0558448053217055,0.114854105157367,0,0,0,0,0,0,-0.0692980175803744,0,0,0,0,0,0,0.0162407998307516,0,0,0,0.617667589666092,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105521136871258,0,-0.00510598300090161,0,0,0,0,0.157364692147414,0,0.151528113531986,0.124876962784986,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0411996548259087,0,0,0,0,-0.0763688770594515,0,0.0275149198090372,0,0,0,0,0,0,0.365811757243125,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0858810292144396,0.231098586723507,-0.114601404651769,0,0,0,0,0,0,0,0,0.0951522008712854,0,0,0,0.302223531224775,0,0,0,0,0,0,0,0.0503810600589474,0,0,-0.252836761009371,0,0,0,0,0,0,0,0,0.0332310700299235,0,0,0,0,0,0.556319918264754,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114540362754494,0.270102923249436,0,0,0,0,0,0.023946658452527,0,0,0,0.266082362813462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970498973279,0,0,0,0,0.085885653840238,0.100969848678656,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812264487317255,0.0719669740030928,0,0,0,0,0,0,0,0,0,0.326765566034912,0,0,0,0,0,0,0,0.0403235059749305,0,0,0,0,0,0,0,0,0,0.163353993804129,0,0,0,0,0,0,0,0,0.373665151150477,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805814884272103,0.00406515116272267,0,0,0,0,0,0,0,0,0,0,0.0620180793292909,0,0,0,0,0.386651173289964,0,0.0045350017787719,0,0.217955189239713,0,0,0,0.200994272888881,0,1.73472347597681e-18,0,0,0,0.0757906662289295,0
X601169.CH.EQUITY,0,0,0,0,0.0453176452180776,0,-1.0842021724855e-19,0,0,0,0.181476899949568,0,0,0,0,0,0,0,0,0,0.0558177497002123,0,0,0,0,0,0,0,0,0,0.0390296759070811,0,-2.16840434497101e-19,0,0,0.012117529776377,0,0,0,0,0.203916060293449,0,0,0,0,0,0,0.392402408146092,0,0.0821409307068884,0
X1997.HK.EQUITY,0,0.151737565421458,0,0,-0.080715644102392,0,-0.0835077814562242,0,0,0.169463709084183,0,0,0,0,-0.0381597400630372,0,0,0.226481369511872,0,0,0,0,0,0,0,0,-0.0988299476859422,0,0,-0.00504019010548101,0,0,0.407548507687354,0.282063335381646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10165583611336,0,0,0,0,0,0,0,0.316351478322919,0,0,0,0,0,0,0,0,0,0.0107581255813968,0.227526714689289,0,0,0,0,0,0,0,0,0,0,0,0,0.0330567028600783,0,0,0,0,0,0,0,0.249431858811336,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309837729248,0,0,0,0,0.0668473430586358,0,0,1.38777878078145e-17,0,0,0,0.0114700042674496,0,0,0,0,0,0,0.136840003886682,0.104264667691888,0,0,0,0,0,0,0.0713072539202686,0,0,0,0,0,0,0.182378411513211,0,0,0,0,0,0.152004532717565,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431604713288464,0,0,0,0,0,0,0,0.00854902844505238,0,0,0,0,-0.109486161046481,0.102904921476811,0,0,0,0,0,0,0,0,0,0,0.087251174442007,0,0.0324633983862324,0,0,0,0.501418283433759,0,0.0123348391660057,0,0.0539740293396689,0,-1.73472347597681e-18,0,0.309574609513995,0,0,0,0,0,0,0.0145076490731766
macro_return_add,0,0,0,-0.367986855291188,0,0,0,0,0,-0.349931479705656,0,0,0,0,0,-0.7348977510266,0,0,0,0.0539692429088977,0,0,0,0,0,0,0.381603102245946,-0.527948955354416,0,0,0,-2.77555756156289e-17,0,0.51053746437667,0,0,0.599214408624911,0,0,0.173237097530811,0,0,0,0,0,0,0,-0.444844180291468,0,0.277051216582419,0
