,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221459277246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242977830643834,0.104128290335613,0,-0.211738618592951,0,0,0,0,0,-0.107537845155265,0,0,0,0.048049076312815,0,0,0,0,0,0,0,0,0,0,0.431128680594052,0,0,0,0,-0.0116309663827634,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.0131480118399175,0.0121164834131381,0,0.530864508358946,0,0,0,0,0,0.064875648329688,0,0,0,0,0.0881354136660614,0.0558372921376744,0,0,0,0,0,0.038907618208021,0.0880519364780466,0,0,0.0727938197016525,8.67361737988404e-19,0.0175680789091271,0,0,0.0441068272898574,0,0,0,0,0,0,0,0,0,0,0,-0.0319846232794259,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134213306283139,0.0278493691113846,0,0,0,0,0,0,0,0,0,0,0.00653700753247359,0,0,0,0,0,0,0.349910409860217,0,0,0,0,0.0144591643246164,0,0,0,0,0,0,0,0,0,0,0,0.0248530404660812,0,0,0,0,0.236609415931661,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884541852984,0,0.0983078277720395,0,0.060586458795385,0,0,0,0,0,0.0248817874707764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200284987450291,0,0,0,0,0,0.221110631157823,0.577856525203437,0,0,0,0,0,0,0,0,-0.155108228187517,0,0
X000002.CH.EQUITY,0,0,0.145271900057555,0,0,0,0,0,0,0,0,0,0.039220483351385,0,0,0,0,0.214577719837993,0,0,0,0.0469036892060336,0,-4.33680868994202e-19,0.0896297347370645,0,0,0,0,0.0190723348511183,0.00932112368768017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423509265064889,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.269445574142436,0,0,0,0,0,-0.021137864635529,0,0,0,0,0,0,0.0184652157256481,0,0,0.116419549204891,0,0,0,0.0332995614292351,0,0,-0.0989360503873431,0,0,0,0,0,0,0.131144843105305,0,0,0,0,0,0,0.152944111308117,0,0,0,0,0,0,0.27568869680921,-0.0404021642290086,-0.0648219406895171,-0.0536564820245967
X000001.CH.EQUITY,0,0.128582824812274,0,0,0.0964151294385517,0,0.00301746919270246,0,0.0839949738374261,0,0,0,0,0,0,0.182959712423783,0,0,0,0.112555901580775,0.0127426317043867,0,0,0,0,0,0,0,0,0,0,0.158275242697938,0,0,0,0,0.0941741423415894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397442366765633
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957608654517866,0.273701143451936,0,-0.0444156481968539,0,0,0,0.0354229959473669,0,0,0,0,0,0,0,0,0,0.0759123537894087,0.0651244588980654,0,0.0872189528780471,0,0,0.155271421006459,0,0,0.0431338170114477,0,0.223757751865457,-0.0303216988671202,0,0,0,0,0,0,0,0,0,0.13090065648315,0,0,0,0
X688.HK.EQUITY,0.221026262403379,0,0,0,0,0,0,0,0.0173823643703471,0,0,0,0,0,0,0,0.155116557924679,0,0,0,0,0,0,0,0,0,0.0960130798362289,-0.0575333443098834,0,0.303298049402306,0,0,0,0,0,0,0,0,0,0,-0.00348342512658078,0.125719295140876,0.117897070625109,-0.0208434476575041,0,0,0,0,0,0.0877887747963765,-0.260879228749834
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184622931112648,0.103203067043185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.281633072425976,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.468222502133919,0,0.578471483990029,0,0,0
X601998.CH.EQUITY,0.210797711580212,0,0,0,0.289975000226042,0,-0.17976371191904,0,0,-0.0249105598726717,0,0,0.303078592843157,0,-0.0335400695592758,0,0.0507542284283728,0,0,0,0.0975734441114489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180267966980109,0,0,-0.0947827545239123,0,0,0,0,0.338013211304941,-0.0693753667836403,0,-0.0536807661353695
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278281237407834,0,0,0.13308110878858,0,0.0466196135095896,0,0,0.161351329703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25406406024913,0,-0.161430902240397,0,0.109329100138513,0,0,0,0.0382841078271537,0,0.0367401946485386,0,0,0,0,0,0.145766582931348,0
X11.HK.EQUITY,0,0,0,0,0,0.103947894939833,0,0,0.267184682777883,-0.108124835846434,0,0,0,0,0,-0.159471096251066,0,0,0,0,0.279396439428416,0,0,-0.0429438164913479,0,0,0,0.142203119777783,0,0,0,0.192299276630119,0,0,0,0.0913275239973791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259825771933313,-0.131860200560037
X1109.HK.EQUITY,0,0,0,0,0.0406057855561156,0,0,0,0.414261062848291,0,0,0,0,0,0,0,0,0,0.140060441267731,0,0,0,0.0553930608272657,0,-0.123685715608528,0,0,0,0,0,0,0.1713610491698,0,0,0,0.368375971640432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121383084255212,0,0.0742020271659749
X2388.HK.EQUITY,0,0,0,0.0712817454703515,0.0217499198813065,-0.00889528396975654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137060212697454,0,0,0,0,0.168732362916533,0,0,0,0,0,0,0,0,0,0.10192074121091,0,2.16840434497101e-19,0.0617276636610234,-0.00291270461654322,0,0,0,0,0,0,0.483158981772741,0,0,0,0
X2007.HK.EQUITY,0.0722517405851422,0,0,0,0,0,0.168445532599175,0.148401390350938,0.0885285553193014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461932602541024,0,0.10980667533527,0,0.176713728754919,0,0,0,0,0,0,0,0,0.0442164542159494,0,0,0,0,0,0,0,0,0,0,0.154105782128479,0,0,0.0845027555133077,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796597566013711,0.17845296284879,0,0,0,0,0.103779377110285,0,0,0,0,0,0.110423323735493,0.0501101901069205,0,0,0,0,0,0,0,0,0,0.0854393719216986,0.121840286383978,0,0,0,0,0,0.02183924432454,0,0,0,0,0,0,0,0,0,0,0.165544122318026,-0.0782066239802986
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704458038163566,0.220172500087701,0.0441904682364495,0.0292753750573715,0,0,0,0,0,0,0,0,0.00886169845735886,0,0.0717879733736522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186555310123589,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590530197452422,0,0,0,0.0208718040742597,0,0,0,0,0.0400804616744491,0,0,0,0,0,0,0.0334818196238402,0,0,0,0,0,0,0,0,0,0,0,0,0.183824320926751,0,0,0.531648040936093,-0.0608768388152632,0,0,0,0,0,0.0763689190754323,0,0,0.181618727272981,-0.0257240643860325,0,-0.0184414988267127
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.021947377465741,0,0,0,0,0,0,0,0,0,0,0.597280283091019,0,0,0,0,0.0269472625791485,0,0.0433620084968257,0.311356371699548,-0.0969359512288077,0,0,-0.0626652393003403,0,0,0,0,0,0,0,0,0,0,0.0958143768981656,0,0,0.103350642641188,0,0,0,0.0910680647156185
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.259313099945883,0,0,0,-0.0793325542787116,0,0,0,0,0.0501549065855479,0.209931226788823,0,0,0,-0.0947838610944075,0,0,0,0,0,0,0,0,0,0.165623369008156,0.157057219733434,0,0,0,0,0,0,0.0904624050239422,0,-0.232852236754853,0,0,0,0,0,0.0200920337640832,0,0.120840015007719,0.101413371561355,-0.0184784467607631,0
X001979.CH.EQUITY,0,0,0,0,0.0595925933861385,0,0,0,0,0,0,0,0,0.0486592357828321,0,0.584426089309703,0,0,0.0797530958872313,0,0,0,0,0,0,0,0,0.130668353418437,0,-0.177990633002573,0.323060903471749,-0.264223317416612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106589509314734,0,0,0,0,-0.0458710865718442
X000166.CH.EQUITY,0,0,0.00728548552482581,0,0.0328894622293771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971916029712387,0,0,0,0,0,0,0,0,0.219831351298737,0,0,0.143417677401083,0.466326681041751,0,0,0,0,0,0.0449066389190764,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517814021948929,0.0204751675252023,0.0355695123173248,0.529149460713581,0,0,0,0,-0.0726496420312846,0,0,0,0,0.262806201044095,0.0414287712010413,0,0,-0.00554643310480028,0.330685868492192,0.034058684362453,0,0,0,0,0,0,-0.105975012730062,0,0,0,0,0,0,-0.0793621252168337,0,0,0,-0.153591619524432,0,0,0,0,0,-0.153384998013862
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365937920285926,0.0642711852827658,0,0.532709416273151,0,0,0,0,0.0228180506659615,-0.522657444463633,0,0,0.174795522029239,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.400962654869675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672817726063943,0,0,0.457736839529197,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663274390317094,0,0,0.0558855676954254,0,0,0,0,-0.213074655115658,0.0455007375031038,0.145446755808444,0,0,0.248611451603766,0.124608722046567,0,0,0,0,0,0,0,0,0,0.104488074348434,0.0394664699415255,0,0
X601229.CH.EQUITY,0.79335940279797,-0.163868259191013,0,0,0,0,0,0,0.379630231062736,0,0,0,0,0,0,0,0.0408484389375918,0,0,0,0,0,0,0,0,0,-0.307252962597448,0,0.146679053308546,-0.252111197653454,0,0,0,0.246442447469637,0,0,0,0,-0.0110740620180656,0,0,0,0,0,0,0,0,0,-0.118844108553528,0,0.115968779470719
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,-0.146281571515634
X823.HK.EQUITY,-0.0238073452304156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787424569249236,0,0,0,0,0,0,0.413332427805736,0,0,0,-0.0156228601775507,0,0,0,0.222048052052049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374334426890416,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852823529529593,0,0,0,0.301521150372053,0,0,0,0.0273018451209992,0.292799310068755,0.00955294092387121,0.0416418478417801,0,0,0,0,0,0,-0.108426740449568,0,0.241271849159052,0.0883033284791778,0,0,0,0.0572625046899655,0,0.117119667149058,0,0,0,0,0,0,0,0.0391218589154868,0,-0.143283610663271
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613034202427868,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310625671466255,0,0,0,0,4.33680868994202e-19,0,0,0,0.232256493430241,0,0,0.0767709566401235,0,0,0,0.569855391667018,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438349553511997,0,0.00612639878021,0,0,0,0,0,0,-0.295938562659315,0,0,0,-0.17296854429951,0,0,0,0,0,0,0,0,0,0.289665010911749,0.236199079638644,0,0,0,0,0,-0.131995283376602,0.104472629323769,0,0,0,0,0,0.430901922539424,0.106554276366829,0,0,0.0881195617381999,0,0,0,3.3881317890172e-21
macro_return_add,-0.111491536344046,-0.0496527797455901,0,0,0,0,0,0,0,0,0,0.0791644487582704,0,0,0.0359744329862293,0,0,0,0,0.185625667028995,0,-0.156570868439477,0,0,0,0,0,0,0,0,0,0.0991542880635507,0,0,0,0,-0.0900250112606758,0,0,0,-0.183391110415205,-0.251578676608269,0,0,0,0,0,0,0,-0.372992646335335,0
