,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.336497898583586,0,0,0,0,0,0,0,0,0,0,0.0419277195482303,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465001179652087,0.0957680158668721,0,0,0,0,0,0,0,0,0.244657306365155,0,0,0,0,0.0691929455394118,0,0,0,0,0.0374989828910458,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201638927312584,0,-0.052274966719344,0,0,0,0,0,0.0169043454176411,0,0,0,0,0,0,0,0,0.128548260577294,0,0,0,0.0583513475214026,0,0,0.0857727819439132,0,0,0,0.014989469133491,0,-0.0688008393449432,0,0.0864990658377966,0,0.381476410575407,0.0727712078973566,-0.106703377604081,0,0.118464802815282,-0.00978845631720006,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430632720886226,0,0,0,0,0,0,0,0,0,0.0689943816445412,0.114743464952435,0,0,0,0,0,0,0,0,0,0,0.0726639682151182,0,0,0.0690064544060725,0,0,0,0.215261131418617,0,0.0123210769461995,0,0,0,0,0,0,0,0,0,0,0.0348366505475276,0,0.0819472058637243,-0.0273254216785742,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761596228830857,0.168455342452553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450353227603214,0,-0.129874920553061,0,0,0,0,0.0840938977042975,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0090125217065024,0.240404060830264,0,0,0,-6.93889390390723e-18,0,0,-0.0327058389753451,0.0504962252479241,0
X601998.CH.EQUITY,0.231964010365119,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00716028120015012,0,0,-8.67361737988404e-19,0.0149660007223664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0259336993623305,0,0,0,0,0,0,0,0,0,0,0,0,0.134718454471687,0,0.521040993009688,-0.128832531950394
X688.HK.EQUITY,0.306854081701406,0,0,0,0,-0.00854491881101223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647754349993238,0.500947925882187,0,0.288909815432599,0.0382731321140475,0,0,0,0,-0.0777521130919713,0,0,0,0,0,0,0,0.00846722930774684,-0.108977100641518,0,0,0,0,0,0,0,0.054952555366835,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0.119011945362105,-0.0432574971050546,-0.192169668068592,0,0,-0.0361588246366496,0.26079224752344,0,0,0,0,0,0,0,-0.0220959505332672,0,0,0,0,-0.0870605210625249,0,0,0,0,0,0,0,-0.0322895358326048,0.0733375367270619,0.00934854934254039,0.728876282138828,0,0.00385635193945885,0,0,0.0385999208846394,0,0,0,0,0,0,0,0.0839951527697346,0,0,0,0.13788964174932
X11.HK.EQUITY,0,0,0,0,0.00900428331944993,0,0,0.0780430881915555,0.443382995145026,0,0,0.0728123854121306,0,0,0,0,0,0,0.0387086318237141,0,0.0431679607702689,0,0.00182003244127698,-0.1308747593614,0.108529384382234,0,0,0,0.130377770974283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831445579953505,0,0,0.0619311479692057,0.130374186942962,0,0,0,-0.11313093465113,0,0,0,0,0,0.00978180864509015,0,0.18989990016437,0,0,0,0,0,0,0.178959055267535,0,0,0,0.233023298487486,0,0,0,0,0,0,0,0.106689694138571,0.0799535520567401,0.0438076596936381,-0.129595527144728,0,0.146948355936935,0.269825679969717,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727949441067129,0,0.0288887150103021,0,0,0,0,0.0672272975157662,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.091829161388523,0,0,0,0,0.0388162047565712,0,0.207430631889416,0,0,0,0,0,0,0,0.257620896044248,0,0,0,0,0,0.177762556652329,0.00478983251579885,0,-0.132144427510952,0,0
X267.HK.EQUITY,0,0.11029127826218,0,0,0,0,0,0,0,0.167272268127572,0,0,0.103899226345532,0,0,0,0,0,0,0,0,0,0,0,0.107165869493167,0,0.049685770138039,0,0.0686101590830104,0,0,0,0.15324141749238,0,0,0,0,0,0,0,0,0,0,0,0,0.242295367281165,0,0,0,0,-0.0500263871724143
X601818.CH.EQUITY,0,0,0,0.145505560675662,0,0,0.109727314280772,0,0,0,0,0,0,0,0,0,0.0888401919698409,0,0.177039024651451,0,0,0,0,0,0,0,0.0506312938064171,0,0,0,0,0.142874143741095,0,0,0,0,0,0,0,0,0,0.0133229650360081,0,0,0,0,0.0111238270837695,0.0662782086716961,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294960357746129,0,0,-0.0169328728680301,0.0988587766094438,0,0,0,0,0,0.0545023960829606,-0.397537524351462,0,0,0,0.181074083097316,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.438626594892256,0,0,0,0,0.297180385247246,-0.00824707530696805,0,0.0866211021164529
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842794724437,0,0,0,0,0,0,0,0,0,0,0,0.097990585060169,0,0.092230668796345,0,0,-0.0934158822077859,0,0,0.0581265885830839,0,0,0,0,0,0,0,0.263333790126331,0.0231584517655853,-0.078644715879821,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135606770344166,0,0,-0.145488848249902,0,0,-0.00359715874239671,0.11326829206599,0,0,0.611303586621961,0,0,0,0,0,0,0,0,0,0.596186729430136,0,0,0,0,0,-0.0437932469276028,0.207824194531198,0,0,0,0,0,0,-0.0158918921877822,0,0,0,0,0,0,0,0,0,-0.131686013945642,0,0,0,-0.116893632891353,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080378043875313,0,0,0,0,0.0458814742009172,0,0.711322993877936,0,0,0,0,0,-0.0402541706230775,0,0,-0.0264720951737583,0,0.079909655580439,-0.0795295780317038,0,0,0,0,0,-0.00783309410920119,0.000648815278877884,0,-0.0650008314381152,0,0,0,0,0,0,0,0,0,0,0,0.170973787573307,-0.0368095317689601
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890679259253196,0.440671262592356,0,0,0,0,0,0,0.178517163797801,0,0,0,0,0.0831994314016886,0,0,0,0,0.0185511521239108,0.0812412417914031,-0.0370748798453052,-0.141665687196329,-0.348851895463168,0,0,0,0,0,0.144177361255401,0,0,0,0,-0.133292542991,0,0,0,0.741695584498118,0,0
X601229.CH.EQUITY,0.821468670957181,0,0,0,0,0.0633845709428802,0,0,0.493489034044314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218576732412936,0,0,0,0,-0.0353332719844692,0,0,0.0553713174124307,-0.133276594365628,0,0.173174324354607,0,0,0,0,0,-0.139388797724999,0,0,0.0168573709864899,-0.196181489014427,0,0.107224886137536,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604571339433947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219544446267761,0,0,0,0,0,-0.0388946844997173,0,0.204636123818122,0.0257267640321512,0,0.233935892148066,0,0,0,0,0,0,0,0.0404624031677752,0,0,0,0,0.0378361163563832,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594993220534396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338506419493,0,0,0,0,0,0,0.0148897178243746,0.154642672599482,0,0.0396328304680078,0,0.0578563274965994,0,0,0,0,0,0,0,-0.0374569680092849,0,0.401382921632354,0.0123019930736835,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475038859176318,0,0,0.126900616096271,0,0,0,0,0,0,0,0,0,0,0,0,0.0239341826254466,0.064466946964806,0.297569149492978,0,0,0,0.00877081232563889,0,0,0,0,0,0,0,0,0,-0.00772381286290038
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264010624622238,0,0,0,0,0,0,0,0,0,0.13511216198602,-0.409580669234559,-0.101186874371763,-0.0254741629621678,0,0.113246612340572,0,0,0.0195456786673154,-0.0376537911943837,0,0,0,0,0,0,0,0,0,0,0,0.0474911778977669,-0.0867449077869657,0.406285450530385,0,0,0.686161684633046,0,0,0.0300565231604591,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792761474087995,0.00462888241056859,0,0,0,0,0,0,0,0.0445543633132354,0,0,0,0,0.0559002361809142,0,0,0.0497678427117597,0,-0.0112552542721902,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497863550774525,0,0,0,0,0,0.0109565388291932,0,0,0,-2.16840434497101e-19
macro_return_add,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0
