,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962285555494231,0,0.354707883470604,0,0,0.113112134350554,0,0.265624793258027,0,0,0.068065888265217,0,0,0,0,0,0,0,0.0760683872875832,0,-0.0304850216152992,0,0,0,0,0,0,0,0,0,0,0,0.0830312012807856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176860045323,0,0,0,0,0,0.000625458605924929,0,0,0,0,0,0.482951689133255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375217777040883,0,0,0,0,0,0,0,0,0.0724776858337334,0,0,0.0372839648783423,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429772916328216,0,0,0,0.341550353429675,0,0,0,0,0,0.104785296100246,0,0,0,0,0.00973097180996397,0,0,0,0.0538266591319529,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126302279520501,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271390698778628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553782369155,0.137352760890158,0,0,0,0,0,0,0,0,0,0.000197722616889303,0.066184501266713,0,0.0157354748586142,0,0.0458101213174963,0,0,0,0,0,0,0,0,0.165895653598946,0,0,0.148256337378448,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967409206879983,0,0,0,0.222801390932751,0,0,0,0,0,0,0,0.374852726006858,0,0,0,0.619573343149602,0.133743113359226,-0.472408552225175,0,0,0,0,0,0,0,0,0,0,0,-0.0740412945911149,0,0.144079454716893,0,0,0,0,0,0,0,0,-0.155388297847148
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.206948118759366,0,0.0324143446837542,0,0.290994437609981,0,0,0,0,0,0,0,0,0,0,0.00762020382636436,0,0,0,0.141051792430418,0,0,0,0,0,0,0.151362865252115,0,0,0,0,0,0,0.0127211752283175,0,0,0,0,0,0,0,0,0.284967022602523,0.0151191359382531
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512053316978467,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0815518854695474,0.0609230827741799,0,0,0,0,0.211716104334334,0.0807157468751458,0,0.154358099809496,0,0,0.00223693022644556,0,0,0.0878987138790156,0,0,0,0.105498873131723,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257772236227912,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508926621302795,0,0,0,0,0,0,0,0,0,0,-0.193075872043511,-0.26029475467815,0,0,0,0,-5.55111512312578e-17,0.0663849826266353,0,0,0,0,0,0,0,0.620616267150778,0,0,0,0,0,0,0,0,0,0.0995614083257048,-0.248433668644212,0,0,0,0,0.339812167353224,0,0,0,0
X601328.CH.EQUITY,0.100927674107641,0,0,0.282961208881032,0,0,0,0,0,0,0,0,0.250459082688111,0,0,0,0,0,0.145698869896185,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0929794785613016,0.107251456722002,-1.73472347597681e-18,0,0,0,0,0,0,0.0912202556721789,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00548321088923935
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
