,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.17083440340369,0,0.442008111637218,0,0,0,0,0.162107532931225,0,0,0.00432029636831137,0,0,0,0,0,0,0,0,0,0,-0.106843393278233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152431410044198,0,0,0.0164519108094834,0,-0.106459108867341
X601939.CH.EQUITY,0.375243295170693,0,0,0.269708788484943,0,0,-0.0807792332775507,0,0,0,0.0294355199174959,0,0.154702576227206,-0.0748270269800459,0,0,0,0,0,0,0,0,0,0,0.00879594370017916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121060126667194,0,0,0,0,0,0,0,0.197212233241314,0,0,0,0,0.0155113296675617
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450996715117958,8.67361737988404e-19,0,0,0.209472831338457,0,0,0,0,0,0,0,0.0160016689483669,0,0,0,0,0,0,0,6.93889390390723e-18,0.169803862377154,0,0,0,0,0,0,0.0199800977527628,0,0,0,0.0263091386179629,0,0,0,0,0,0,0,0,0,0.0648979161032817,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0248851877418078,0,0.398184410709722,0,0,0,0,0,0.260230812773717,0,0,0,0,0,0,0,0.309612988323495,0,0,0,0,0,0,0,0,0,0,0,0.124702011426956,0,0,0,0,0,0,-0.128143317505274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465785733281764,0,0,0,0,0,0,0,0,0,0,-0.246571109263055,0,0,0,0,0,0,0,0.123007408405406,0,0,0.151358254318075,0,0,0.62854947092116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510047368931966,0,0,0,-0.070192875765401,0,0
