,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.50278618823469,-1.38777878078145e-17,0,0,0,0,0,0.108645158754418,0.182618955833652,0,0,0.240290712043504,-0.00848436151875022,0,0.0514343927422536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246336609083516,0.0540594959854092,0,0,0,0,0.0265438117057294,0,-0.0196767010456386,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.193924922650402,0,0,0.50051087056196,0,0.0868683276040348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688866823271535,0,-0.022219258848438,0,0,0,0.0768098041113587,0,0,0,0,0,0,0,0,0,0,0,0,0.025907913446128,0,0,-0.0142708662824698
X601288.CH.EQUITY,0,0,0.273672637273897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176068159883585,0,0,0.0523056486789374,0,0,0.00692659094403368,0,0,0,0,0,0,0,0,0,0.0135365543762415,0.278952205942097,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741206164772966,0,0,0.196368828492457,0,0.23859497421792,0,0,0,0,0.272837952999433,0,0,0,0,0.116459762005366,0.0533419152529874,0.0109565874322328,0,-0.264737858083759,0,0,0,0.202616347742363,0,0,-0.172741980299428,0,0,0,0,0,0.135118531157961,0,0,0,0,0,0,0,0,0,0,0,0.104479149363473,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218700844731816,0,0,0.066791232654272,0,0.188635125799174,0,0,0,0.186692808239581,0,0,0,0,0,0,0,0,0,0,0.261363206739052,0.0154839969538005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125235160253789,0,0,0.260915862680542,0,0,0,0,0,0,-0.0149760272455015
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832107,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251707390690506,0,0,0,0,0,0,0,0,0.0940767613660381,0,0,0,0,0,0.0431644667088338,0,0,0,0,0,0,0.0499493273216029,0,0.0833182813252678,0,0.0243914310635375,0.301017854242434,0,0,0.170820924135545,0,0,0,0,0,0,-0.0444010115489382,0,-0.0462043696047475,0,0.0800149662817339,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238741509006002,0,0,0,0,0,0.0267652253249869,0,0,0,0,0,0.314124646461513,0,0,0,0,0,0,0,0,0,0.365612484835863,0,0,0,0,0,0,0,0,0,0,0.0158582166259293,-0.00188067939543241,0,0,-1.0842021724855e-19,0,0,0,0.0643174469959967,0,0,0,0,0.0824586303437073,0,0,-0.0117173356317087
X601166.CH.EQUITY,0,0,0.324652689490033,0,0,0,0.146476059333911,0,0,0,0,0,0.158592516867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663326926664037,0,0.0751506664911762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606255969840008,0,0.291907845301389,0,0,0,0.28519218887468,0,0,0.0809304211312673,0,0,0,0.110737551393954,0.0228710005636571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154497921199783,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272619109046564,0,0,0,-0.161491533412596,0,0,0,0,0,0,0.171084793096862,0,0.435439248931202,0,0,0,0,0,0,0.0619414551926765,0,0,0.208690609925861,0.334085455001313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168772921064239,0.0151703525035894,0.00658831841812631,0.0562229990741102,0,0.108772358480045
X16.HK.EQUITY,0,-0.0866497113678837,0,0,0,0,0,0,0,0,0,-0.0375614906218876,0,0.13674205576818,0,0,-0.278704519530912,0,0,0,0,0,0,0,0,-0.103052401659773,0.176362040419813,0,0.175407040615015,0.274808623793422,0.354996860570373,0,0,0.209654325242359,0.301950916251388,0,0,0,0,0,0,0,0,0,0,0.102414247538479,-0.14847172344917,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000155524280571317,0,0.00638955162663968,0,0,0,0,-0.044935177300654,0,0,0,0,0,0,0,0,0,0,0.0248463446881909,0,0,0,0,0.0363717492713232,0,0,0,0.0556202518613642,0.731680942390869,0,0,0,0,0,0.0637038663223631,0,0,0,0.0437596786934747,0,0,0,0,0,-0.0522745328057719
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577
X2388.HK.EQUITY,0,0,0,0,0.35117804959174,-0.364053876281336,0,0.000607903435313674,0,0,0,-0.195916866017873,0,0,0,0,0,0,0,0.33388329807728,0,0,0,0,0,0.298408690318787,0.195832834824161,0,0,-0.201260574972563,0,-0.0790323931982504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106117806336317,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736962358593,0,0,0,0,0,0,0,0.0883928928982832,0,-0.314236106531869,0,0,0.286529356795055,0,0,0,0,0,0.177944671929149,0,0,0.110865525559591,0.145182081803859,1.38777878078145e-17,0,0,0,0.287615855306286,0,0,0,0.267744834595091,0,0.0772026634397903,0,0,-0.0965815847755511,0,0.187415586417987,0,-0.117297284630407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.239946117688303,0,0,0,0,0.273783432665262,0,0,0,0.165540467004484,0.125002055450683,0,0,0,0,0,0,0,0.186190384865358,0.0720655643418897,0,0,0.0557680003533075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689651558344729,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361679427999365,0,0,0,0,0,0.14684901028387,0.15418604444773,0,0.0819280748120837,0,0,0,0.129943274370098,0,0,0,0,0,0,0,0.0157639803156138,0,0,0.0832755790524701,0,0,0,0.0194444931627738,0,0,0,0,0,0,0.205227201844832,0,0.0866760250262125,0.0941539483126518,0.0129761417133952,0,0,0,0,0,0,0.040310897619531
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475193983149248,0,0,0,0,0,0,0,0,0,0,0.110662668381416,0,0,0,0,0,0,0,0.352544064126435,0,0,0,-0.148048577751777,0,0,0.112764567694158,0,0,0,0,0,0,0,0,0.177065253250123,-0.0474380507616172,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.107678670007497,0.0170555500762197,0,0,0,0,0,0.416191029658797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604817984440724,0,0,0,0,0,0,0,0,0,0,0,0.261021077983498,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611114491919031,0,0,0,0,0,0,-0.0238827330351116,0,0.0976340695715201,0,0,0,0,0,0,0,0,0,0,0,0,0.303115980970078,0,0.0525433694045902,0.0274604511101399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102485736399934,-2.77555756156289e-17,0.116586108404191,0,-0.0984415642940615,0.372736436513862,0
X1109.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0610456950546229,0,0,0,0,0,-0.0163221242271231,0,0,0,0,0,0,0.123560987773443,0,0.361881776469955,0,0,0,0,0,0,0.0394634753368819,0,0,0.0693348432323802,0,0,0,0,0,0,0,0,0,0.0497673340398713,0,0,0,0.0630872202623789,0,0.121431559526469,0,0
X601818.CH.EQUITY,0,-0.0327257761083635,0,0.146031005220226,0,0,0.0818557188725312,0,0,0.0827131311038263,0,0,0,-0.0835179430182719,0,0.0415419465162091,0,0,0,0,0.56714930395462,0,0,0,0,0,0.164261940362623,0,0,0,0,0,-0.0128501525528475,0,0,0,0,0,0,0,0,0,0.0639129432629184,0,0,0,0,0,-0.116748315861176,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321111690478199,0,0,0.30353041897589,0.210430972857641,0,0,0,0.0246951749228329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582317408808,0,0,0,0.0825298953025244,0,0,0,0,0,0.0324664761847212,0,0,0,0,0
