,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113014920233062,0,0.0508492805567792,0,0,0,-0.0755995845207408,0,0,0,0.495998637967777,0,0,0,-0.0722172457090699,0,0,0,0,0,0,0,0,0,0,0,0,0.0561582548738204,0,0,0,0,0,0,0,0.0887804621379627,0,0,0,0,0,0.216243044534588,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0
X601939.CH.EQUITY,0.337112855815568,0,0,0.288725956341609,0,0.0969885174527713,0,-0.0381360851685918,0,0,0,0,0,0,0.140826477169785,0.0375669116218089,0,0,0,0,0,0,0,0.0696602914696432,0,-0.0741640522883889,0,0,0,0,0,0,0,0,0,0,-0.0981943250908662,0,0,0.3204005368126,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.41960801168826,0,0.10478396830183,0,0,0.208604511276001,0,0,0.0737284881412062,0,0,0,0,0,0,-0.047162984451149,0.0573930912121485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159936979990618,0,0,0,0,0,0,0,0,0.176773477630933,0,0
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250744422471658,0,0.109648532794497,0,-0.335000101704307,0,0,0,0,0.0549190843429397,0,0,0,0,0,0,0,0.471317693446911,0,0,0,0,0.39920883572885,0,0,0,0,0,0,0,0.0353816933687185,0,0,0,0,0,0,0,0,0,0,0,0,0.203948397588544,0,-0.106653243288626,0,0
X601988.CH.EQUITY,0.164517881462788,0,0.258551507916775,0.0372868538338457,0,0,0,0,0.111845775272079,0,0.12580024940527,0,0,-0.222776114174093,0,0,0,0,0,0,0,0,0.048277138143396,0.197342739573965,0,0,0,0.031611419309469,0,0,-0.0513476340313003,0,0,0,-8.67361737988404e-19,0,0.0325879227718145,0,0,0,0,0,0,0.114880317250839,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144016496928564,0,0,0,0,0.16244825155268,0,0.338414135198903,0.100889492127042,0,0,0,0,0.142803803607757,0,0,0,0,0,0,0,0,0,0,0.0976450927163279,0,0,0.0311657228777226,0,0,0,0.0897619177376706,0,0.0108998685252715,0,0,0,0,0,0,0.00943313558203607,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0609971847529498,0,0.101324890398817,0,0,0,0,0,0,-0.173427840660489,0,0.0631122642608436,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0885210742695286,-0.0624318859464157,0,0,0,0,0,0.0520645964310753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0268079653100441,0.0549350722068043,0.0382653578742633,0,0,0.0658023079353492,0,0,0,0,0,0,0.248595795816955,0,0,0,0,0,0,0,0,0.204155729036414,-0.140098027802519,0.0834101354768152,0,0.0823836998128349,0,0,0,0,0,0,0,0,0.0153457628784279,0,0,0,0,0,0,0.071482964680738,0,0.112028134118248,0.0894203433628077,0,0,0,0,0,-0.0531911842617765
