,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574152062327733,0.137867440740626,0,0,0,0,0,0,0.405656926981328,-0.201897274469796,0,0,0,0,0,0,-0.0669322087935607,0,0,0,0,0,0,0,0,0,0,0.650942060006869,0,0,0,0,0,0,0,0,0,-0.0149192105194159,0.0346435576252459
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.309520576689059,0,0,0,0,0,0,0,0,0.0432259810965137,0,0,0,0,0,-0.164523792634989,0,0,0,0,0.056851780531466,0,0,0,0,-0.556574806936372,-0.038674044806952,0,0.0104025725089508,0,0,-0.0986312894270493,0,0,-0.382906306970488,0,0,0,0.124974149675362,0,0.930407554836724,0,0.137322047722598,0,-0.107829839556223,0.338871085134226,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183661245136188,0,0,0,0,0,0.430257404866756,0,0,0,0,0.344324746079812,-0.134713245654587,0,0,-0.159379523719429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012947142870242,0,0,0.0496043824076396,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104552414456,0,0.311980910451656,0,0,0.0340450886039436,0,0,0,0,0.159942399642168,0,0.0440135500549976,0.000662864215455236,0,0,0,0,0,0,0,0,0,-0.206967240211658,0,0,0,0,0,0,0,0,0.15166095289043,0.227445237171582,0,0,0,0,0,0,-0.0860255515821575,0,0,0.0962545735557745,0
X601988.CH.EQUITY,-0.0390703807931207,0,0,0,0.405918455969112,0,0,0,0,0,0,0,0,0,0,0,0.00164319822145475,0.00322955205852246,0,-0.166332912112758,0,0,0,0,0.343717572438233,0,0,0,0,0,-0.339089704890844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02695246344494,0.126857733465145,0,0,0,-0.0429183917721858
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181333,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,-1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294628,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302878426841524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885734089735242,0,0,0,0,0,0,0.234856855920425,0,0,0.0037459162797564,0.085209006403041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129596764359366,0,0,0.0723984132435194,-0.0175653669814186,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191631990797885,0.0561629316783518,0,0,0.600831378410757,0,0,0,0,0,0,0,0.104417190564058,0,-0.0226055825590683,0,0,0.19964389663368,0,0,0,0.0225671395461338,0,0.262743833215962,0,0,0,0,0,0,0,0,0,0,0,-0.253228735546499,0,0,0,0.0308028680907203,0,0,0,-0.42306477068884,0,0,0,0
