,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.48146217598894,0.0956961821116344,0,0,0,0,0,0,0,0,0,0.0588274015912169,0,0.0875123816696013,0,0,-0.148557086706774,0,0,0,0,0,0,0.00374809011012087,0,0,0.0284356703131779,0,0,0,0,0,0.045568656184936,0,0,0,0,0,0,0,0,0,0,0,0.0797762506528465,0.185238781470735,0.0390654916778411,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258103043022735,0,0,0,0,0,0,0,0,0,0,0.162576008394439,0,0.365637623153876,0,0,0,0,0.0793478551965635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211924850595219,0.061953750944405,0,0,0,0.0161669952223192,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33943717632294,0,0.0229021752333066,0,0.495868760255958,0,0,0,0,0,0,0.00432716348698998,0,0,0.0322912684123953,0,-8.67361737988404e-19,-0.0236677763816772,0,0,0,0,0,0.00963657059553937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10431602973488,0,0
X601988.CH.EQUITY,0.0902268341205092,0.057722659125985,0,0,0,0,0,0,0,0,0.239404750652038,0,0,0,0,0,0.119774915541062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102405035544116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875757431888308,0,0,0,0.240163124010832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507868672327511,0,0.0757401242575564,0,0,0,0,0.406617440815223,0,0,0,0.682037568114407,0,-0.621555006351131,0.124065600245969,0,0,0,0,0,0,0,0,-0.130508057634571,0,0,0,0,0,0,0.0729039867865168,0,0,0,0,0,0,0,-0.258560369028556
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12081780634492,0.0261035994448905,0,0,0,0.0894141548311519,0,0.083523426971846,0,0,0,0,0,0,0.071024077913292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308872677040651,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239471745625024,0,0,0,0,0,0.184497257640069,0,-0.0246871769086412,0,0,0,0,0,0,0,0.127174869661924,0,0,0,0,0,0,0.139192106923444,0,0,-0.0867805008454586,0,0,0,0,0,-0.102809459543701,0,0.79043200972301,0,0,0,0,0,0.298488120104931,0,-0.258404833229999,0,0
