,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389558405861047,0,0,0.356915907931239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565479705017665,0,0,0.0898741842049464,0,0,-0.234400004373883,0,0,0,0,0,0,0,0.013872529158183,0,0,0.218567062726543,0,0,0,0,0.0672287603164405,0,0,0,0,-0.129625174316777,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420802772313,0,0,0,0.0976375717667739,0,0,0,0,0,0,0,0,0.106639995821086,0,0,0,0,0,0,0.0355791011611995,0,0,0,0,0.331489548827046,0,0,0,0,0,0,0.0306258379974743,0,0.133059869663843,0,0,0,0.00310109773690424,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366868521893049,0,0,0,0.0878704121210278,0,0,0,0.178452357376598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559438901868064,0.0836404814602686,0,0,0,0.163778503867942,0,0,0,0,0.176753397283978,0,0,0,0.0362398347072996,0.0953430583111251,0
X5.HK.EQUITY,0,-0.199218704572759,0,0.346328009068012,0,0,0,-0.111878247031033,-0.0339863452681599,0.0324878035540164,0,0,0,0,0,0,0,0.13151680040545,0,0.126193353754248,0,0,0.512113229296697,-0.220119317897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504871835080064,0,0,0.11400543251838,0,0,0,0,0,-0.06140496497809,-0.203759776540412,-0.194535675924741
X601988.CH.EQUITY,0.0229446860960094,0,0,0.0550380974057771,0,0,0,0,0,0.100989126534,0.223847967448982,0,0,0,0,-0.117181062986678,0,0,0,0,0,0.434126576605747,0,0,0,0,0.0572311713454427,0,0,-0.0194612407856508,0,0,0,0,0,0,0,0,0,0.0708080191053999,0,0,0,0,0,0,0,0.183620204058383,0,-0.0139202101752161
X600036.CH.EQUITY,0,0.333736043744708,0,0,0,0,0,0,0,0,0,0.154410293082219,0,0,0,0,0,0,0.0222609925841696,0,0,0,0,0,0,0,0,0,0,0,0.0359134734461671,0.119556855039077,0.0779484520341219,0,-0.151496712707741,0.0353537338116131,0,0,0,0.195580235897325,0,0,0,0,0,0,0,0,0,-0.181615825768686
X1299.HK.EQUITY,0,0.123257015145534,0,0,0,0,0,0,0,0,-0.0809111830107146,0,0,0,0,0,0,0.275195226868908,0.25805271558248,0,0.195417104834947,-0.0398784789914242,0.0836352287386257,0.0321632087682308,0,0,0,0.0934402222724197,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.187254136477612,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123176345316385,0.00137977710481485,0.017061977330843,0,0.0874322403746264,0.419876849417307,0,0,0,0,0,0.125536887051002,0.103729894592408,0,0,0,0,0,0,0,0,0.0157042148299376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171774672584683,0,0.0611910931319777,0.0177542833278456,0,0.121142147529632,0,0,0
