,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.11065541660367,0,0,0.260388474648122,0,0,0,0.153632911985127,0.0192182020738809,0,0,0,0,0,0.286105707600829,0,0,0,0.0288266445153693,0.00486868343204976,0,0,0,0,0.0631882613608879,0,0,0,0,0,0,0,0.144937762951093,0,0,0,0,0,-0.199763283997127,0,0,0,0,0,0,0,0,0,0,-0.0295347389386616
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.079434445211432,0,0,-8.67361737988404e-19,0,0.0476827737521145,0,0,0,0,0,0,0,0,0,0,0,0,0.0814835489084785,0,0,0,0,0.14964462546844,0,0,0,0.342942108905317,0.101785290358904,0,0,0,0,0,0,0,0,0,0,0.18051566348725,0,0,0,0,-0.149949996141478
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348069665523466,0,0,0,0,0,0,0,0,-0.239326744665397,0,0.046813819836614,0,0,0,0,0,0,0.0157997695657437,0,0,0,0,-0.0289484737901171,0,0,0.277865002696012,-0.0264991801669623,0,0,0,0,0,0.451468776762376,-0.0516366901886011,0,0,0.107751638243284,0,-0.0282205196279254,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529136280949981,0,0,0,0,0,0.147485277944504,-0.291428724937751,0,0,0,0,0,0,0,0,0,0,0,0,0.398942358665604,0.257948548989407,0,0.17702358350112,0,0,0,0,0.48393885240308,0,0,0,0,0,0,0,0,0,0,-0.0260456440168945,0
X600000.CH.EQUITY,0.00958016827499592,0,0,0,0,0,0,0.0280809409410656,0,0.208583173020182,0.468770534885921,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404089957826883,0,0,0,0,0,0,0.331394250472032,0,0,0,0,0,0,0,-0.0775344049497536,0,-0.195045680046996,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0722904421675064,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068294934237534,0.129909947609804,0,0,0,0,0,0,0,0,0,0,0,0,0.369542076192638,0,0,0,0,0,0,0,0,0,0,0,0.575662590905745,0,0,0,0,0,0,0,-0.185586090006061,0.0228512559637783,0.0936902911066229,0,0.345976283182285,0,0,0.00688835258249166,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113777074630544,0,0,0,0,0,0,0,0,0,0,0.132355718132849,0.0300621606940442,0,0.571481180273236,0,0.0628144739946785,0,0,0,0,0,0,0.142466050417361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943482167865,0,-0.211600319140319,0.157178530431041,-0.463928635523019,0,0,0,0,0,0,-0.172703904548461,0,0,0,0,0.687753581357627,0,0.265173257416195,-0.00716684223372306,0,0,-0.27803734549075,0,0.0170767292139043,0,-0.114307657943277,0,0,-0.238423147272703,0,0.290222915196552,-0.134734280643124,0,0,0,0,-0.0682309955374761,0.0121999419722473,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143729648072102,0,0,0,0,0,0,0,0,0.039552716909861,0,0.00782638991626918,0,0,0.042156709585399,0,0,0.0944459407673858,0,0.120588160462944,0.142246674288175,0,0,0,0,0,0,0,0,0,0,0,0,0.288546960592795,0,0,0,-0.279096398919235,-0.0639554634202789,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245858197491109,0,0.00148021028711238,0,0,0,0.141804957643916,0,0,0,0.084975449726614,0,0,0,0.359380708961458,0,0,0,0.0168875207557961,0,0,0,0,0,0,0,0,0,0,0,0,0.0649300550498798,-0.42522194392671,0.0677734686296185,0,0,0,0,0,-0.236176153156322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266822746278538,0,0,0.214232038354213,0,0.0750861524484934,0,0,0,0,0,0,0,0,0,0,0,0.15200612438912,0,-0.0326676048322787,0,0,0,0.0365831708671904,0,0,0,0,0,0,0,0,0,0.24549933166675,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406492947002428,0,0,0,0,0,0,0,0.0274119424985448,0,0,0.135887563828692,0,0,0.171258897630471,0,0,0.0127186939695652,0.179790220163058,0,0,0,0.248631647220503,0,0,0,0,0,0,0,0,0,0,0,0.0399091962420938,0,0,0,0,0.0305694250160243,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137227962473738,0,0,0.147359215499882,0,0,0,0,0,0,0,0,0,0.0619928086914079,0.132735503174698,0,0,0.0776016689185814,0,0,0,0,0,0,0,0.214172874563738,0.288957326952076,0,0,0,0,0.11065677493707,0,0,0,0,-0.10085111968505,0,0,0,0,0,-0.0788342588631121,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103845002008242,0,0.352716887514986,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0114007628388013,0,0,0,0,0,0.388449636830576,-0.0435791537285211,0,0,0.261421418479362,0,0,0,0,0,0,0.0756944431897889,0,0,0.192533940933804,0,0,0,0,0.113895067006703,0,0,-0.156297724845806,0,0,0,0,0,0,0,0.242807566108255
X1113.HK.EQUITY,0,0.236808180519416,0,0,0,0,0.0692739283946463,0,0,0,0,0,0,0,0,0,0,0.0598994444504327,0.100176325277513,0,0.17188044423363,0,0,0,0,0.0422422728047839,0,0,0,0,0,-0.0421011389536154,0,0,0,0,0,0.177884029532579,0,0,0,0,0,-0.244164443654709,0,0.149729465610824,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461289659470899,0,0,0,0,0,0,0,-0.0266784739417629,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101100090051246,-0.053677114727769,0,0,0.324876907594042,0,0,0,0,0.086632788146036,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155809520608135,0.394695067170202,-0.465761513722244,0.149493312749642,0,0,0,0,0,0,0,0,0,0.299240423268154,0,0,0,-0.0285619300528502,0,0,-0.255504877769662,0,0,0,0,0,0,0,0,0,0.521100547453346,0,0.231556998699943,0,0,0,0,0,0,0,0,0,0.40045702044361,0,0,-0.151712257852659,0
X823.HK.EQUITY,0,0,0,0.0241684887223769,0,-0.100440013550091,0,0,0.274602753795147,0,0,0,-0.053722609298047,0,-0.148247021253773,0.105616460682921,0,0.0282787800876439,0,0,-0.0452647190147495,0,0,0,0,0,0,0.176174000011933,0,1.73472347597681e-18,0,-0.050352604362796,0,0,0,0,0,0.264505325625955,0,-0.190117979204202,0,0,0,0,0,0.152930557399637,-0.0711198038090176,0,0.0431046657998332,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943350569713963,0,0,0,0,0,0,0,0,0.52545576043719,0,0,0,0,-0.0942072273962221,0,0.0352757760129829,0,-0.0187856305404354,0,0,0.090812838620753,0,0,0.0401869380256337,0,0.0629104276968184,0,0,0,1.73472347597681e-18,0,0,0,0.055184027134217,0,-0.0486057939839933,0
X600048.CH.EQUITY,0,0,0,0.153661629287377,0,0,-0.108260002068847,0,0,0,0.279509937625489,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.284366650546903,0.0585840607030006,0,0,0.155927078004235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271998250940448
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169671107322036,0.0411399344091566,0.050703127201636,0.0156650701401792,0.248121342685133,-0.20454132486767,0,0,0,0,0,0.402953075796952,-0.0823317303756896,0,0,0.0431491875758599,0,0,0,0,0,0,0,0,0,0.158003467795271,0,0,0.163297890535535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802018181963009,0,0,0.0463879257081654,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296692419821767,0.235554990552019,0,0,0.162257793962529,0,0.0524390233983328,0,0,0,0,0,0,0,0,0,0,0,0.182315512416721,-0.0168973590015558,0,0,0,0,0,-0.227204497543535,0,0,0,0,0,0,0,0,0.091747704076104,0,0,0,0,0.0670542071034272,0.0793867156267174,0,-0.136281075424844,0,0,0,0,0.0544752744531208,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130830261390619,0,-0.071503931991343,0,0,0,-0.131727017597693,0,0,0,0,0,0,0,0,0,0,0,0.0519165679621283,0,0,0,0,0,0,0.0910900886135625,0,0,0.697864519385347,0,0,0,0.0979495811777606,0,0,0,0,0,0.121506085889685,0.905327429489966,0,-0.166640300455287,0,0,0.0107027928509079
X000166.CH.EQUITY,0,-0.131608907775572,0,0.0708863218025641,0,0,0,0,0,0,0,0,0.2681695102972,0,0,0.194893159908527,-0.0499407818421463,0,0,0,0,0,0,0,0,0,-0.0589151497448988,0,0,0,0,0,0,0,0.300853085754067,0,0.254270174240747,0,0.0847304305522106,0,0,0,0,0,0,0,0.268102900015473,0,0,0.0922686613950368
X2882.TT.EQUITY,0.0409927120791149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575636453487798,-0.0623018992099713,0,0,0,0,-0.0148507247181176,0,0,0,0,0,0,0.11225957522171,0,-0.086060228170476,0,0,0,0,0,0,-0.17398506819898,0.166298389763493,0,0,0,0,0.137042472966912,0,1.10189002428554,-0.0467484012246959
X600015.CH.EQUITY,0.0277767056711765,0,0,0,-0.434560710171939,0,0,0.402281548188109,0,0,0,0,0,-0.00647039956870285,-0.231826078504825,0,0,0,0,0,0,0,0,0.47402930654651,6.93889390390723e-18,0,0.109913293721203,0,0,0,0,0,0,0.284804096126497,0,0,0,0,0,0,0,0.0651346261586468,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423027433491036,-0.080733757711346,0.139689567951739,0,0,0.160039174890009,0,0.103426897499376,0,0,0,0,1.38777878078145e-17,0,0,0,0.239764686414001,0.152921613504115,0,0,0,0,0,0,0.142137702431467,0.0399274420827323,0,0,0,0,0,0,0,0.036118393032442,0,-0.0618870136128452,0
X002736.CH.EQUITY,0,0,0.0362974569380833,0,0,0.0514273682900264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844129830712,0,0.198900592364487,0,0.0160018676421102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339085498521789,0,0,0,0,0.500781134170601,0.0153387313628743,0.0605300110062715,0,0,0,0,-0.0949251295731952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103503891701009,0.122684306118186,0,0,0,0,0,0,-0.236153885904074,-0.0407152200290202,0,0.117757213104496,0,0,-0.0219929849941102,0,0,0,0,0,-0.107241890885319,-0.0981816157870755,0,0,0,0,0,-0.197977482122608,0,0,0,0,0,0,0,0.189253795322837,0,0,0.634933848740467,0,0,0,0,0,0
macro_return_add,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0
