,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.647281999228583,0,0,0,0,0,0,0.0133490645127014,0,0.0856773565566621,0,0,0,0,0,0.0569563119092372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835682209390712,0,0,0,0,0.0374308241537139,0,0,-0.013662135190375,0,-0.0101127768214634
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.168587405839599,0,0,0.287455331645013,0,0.264821980553791,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865123145604811,0,-0.0112522952065611,0,0.0864478925852803,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.044759477177318,0,0,0
X601288.CH.EQUITY,0.31366927801076,0,0,0,-0.0491523836993023,0.0290069318532011,0,0,0,0.125180024568875,0,0,0,0,0,0,0,0.0563686088317656,0,0,0,0,0,0,0.0362432275218734,0.174427753263337,0.0708896338751958,0,0,0.0995429721703501,0,0,0,0,0,0,0,0,0,0,0,0.112992000500994,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299638847637685,0,0,0.0548228966517295,0,0,0,0,0.164879260778528,0.107890026470496,0,0,0,0,0,0,0,0.0765098487124238,0,0,0,0,0.228304347137575,0,0,0,0,0,0,0,0,0,0,0,0.106400592728338,0,0,0,-0.476328486105922,0,-0.0674287207771281,0,-0.238650079259614
X601988.CH.EQUITY,0.0724996833323021,0,0.078567356088817,0,0.0114731015843619,0,0,0,0,0,0,0.0520188784850842,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.591412527637368,0.0123635113464357,0,0,0,0,0,0.109603782721228,0,0,0,0,0,0,0,0,0,0.0898207833359886,0,0,0,0,0,0,0,0,0,-0.0967087913270939
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422533854178893,0,0,0,0,0.2573755655588,0,0,0,0.168564506139452,0,0,0,0.0707108832307811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616343438344165,0,0,0,0.144690649852818,0,0,0,0,0,0,0.203225381667718,0,0,0,0,0,0,0,0.24332084196675,0,0,0,0,0,0,0.0778525133787989,0,0,-2.16840434497101e-19,0.0445809734837744,-0.00710909650346046,0,0,0.00777594788216457,0,0,0.239755403986434,0,0,0,0,0.0361788991099935,0,0,0,0.0161467557417245,0
