,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.426792594272038,0,0,0,0,-1.73472347597681e-18,0.0033184239024512,0,0,0,0,0.365232605016551,0,0,0,0,-0.0458180157560338,0,0,0,0,0,0,0,0,0,0.0758153532065233,0,0,-1.38777878078145e-17,0,0,0,0.000821818969742495,0,0,0,0,0,0,0,0,0.00467896317880387,0,0.111278464664403,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0.143644480213134,0,0,0,0,0,0,0,0,0,0,0.0262585607975891,0,0.263083713008181,0.297083081692215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116488945114833,0,0,0,0,0,0,0,0,0,0,0,0.132318704213271,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377907873854997,0.0839463107761407,0,0,0.313271500709313,0,0,0,0,0,0.111459698424997,0,0,0,0,0.0478534988554784,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153687149603005,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0.184618606118793,0,0,0,0,0,0,0.186118977030337,0,0,0.0606120714294367,0,0,0,0,0,0,0,0.0322481583575913,0,0,0,0.136908303482457,0,0,0.0167295679562896,0,0,0,0,0,0,0.0652197029430239,0,0,0,0.120287142291661,0,0,0,0,0,0.119260583746316,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225547572400539,0,0,0.178168670503156,0,0,0,0.621723246083555,0.0704608624302557,0,0,0,0.0383134696324951,0.541661940196016,-0.681367933071826,0,0,0.20071699948589,0,0.0919812252931173,0,0,0,0,-0.0884978805156735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.215981509643079
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643892210796709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512308138622,0,0,0.100633882653834,0,0,0.0778307755543327,0.0785149381186916,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364340194991184,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257979433049685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497446541878818,0,0,0,-0.129400151938611,0.216720780128312,0,0,0,0,0.418895694023015,0,-1.38777878078145e-17,0,0,0,0,0.944801956294864,0,0,-0.576011820138744,0
X601328.CH.EQUITY,0,0,0,0.144600598174289,0,0,0,0,0,0,0,0,0,0.390061571981715,0,0,0,0,0,0,-4.33680868994202e-19,0.275694255453798,0,0,0,0,0,0,0.0270207193076166,0,0,0,0,0,0,0.154070189513103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140379088654324,0,0.116080094020095,0.599984043192703,0.0620774302090065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117750712617222,0.072065868412693,0,0,-4.33680868994202e-19,0,0,0,0,0,0.129125368354064,0,0,0,0.0539789587224205,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264198254621645,0,0,0,0,0,0,0,0.129220121607986,0
X16.HK.EQUITY,0,0,0,0,0.221650855574723,0,0,0,0.0734628745378879,-0.0739841092242092,0,0,0,-1.73472347597681e-18,0,0.00397219694343407,0,0,0,0,0,0,0,0,0,0,-0.0264863084714042,0,0,0,-0.0275049089691497,0,-1.73472347597681e-18,0.702726405362008,-0.0956025257656006,0,0,0.0891954935947859,0,0,0,0,0,0.029164832941978,0,0,0,0,0,0,-0.0149048571436886
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508678689674315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141891707480196,0,0,0,0,0,0,0,0,0,0.100707865201546,0,0,0,0,0.0218169599108116,0,0,0,0,0,0,0,0,0,0,0,0,0.52794798267666,0,0.160085186596263,0,0,3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542908677750173,0.160178273737154,0,0,0,0.0837224023596939,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.53131334304401,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159112887867129,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141173915141745,0.0528784106249011,-4.33680868994202e-19,0.178350245089432,0,0,0,0,0,0.164994475921602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609765785770067,0,0,0,0,0,0,0.103299323691523,0,0,0,0,0,0,0,0,0,0.286596478091033,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140051047966432,0,0.145634974946369,0,0.101638065523843,0,0,-0.0753146774861382,0,0,-0.148954185025361,0,0,0,0,0,0,0,0,0,1.04152698887518,0,0,0,0.17003551350767,0,0,0,0,-0.0170610486842324,0,-0.285352287436368,0,0,0,0,-0.332882281599153,0.185873773606937,0,0,0,0,0,0,6.93889390390723e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107960342625613,0,0.318853618309118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205820130239589,0.233255184628415,0,0,0,0.167982814516931,0,0,0,0,0,0,0,0.0300422999350229,0,0,0.0669214317679926,0.0980154347432062,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307
X2388.HK.EQUITY,0,0.139053249386134,0,0,0,0.0176637772533995,0,0,0,0,0.00339055945706005,0,0,0,0,0.0117976965961972,0,0,0,0,0,0,0.476599917119052,0,0,0,0,0.0658141544667018,0,0,0,0,0,0.253659566597922,0,0,0,0,0,0,0,0,0,0,0.0470825065779764,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241691994402953,0,0,0,0,0,0,0,0,0,0.0244199061949853,0.401019462606262,0,-0.116528269853423,0,0.195520102968158,0,0,0,0.659698814449547,0,0,0,0,0,0,0,0,0,0.0716314779539174,0,0,0,0,-0.306852206932735,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347806981463499,0,0,0,0,0,0,0.0475636499771628,0,0,0,0,0,0.0384743138428711,0,0,0.308425467421956,0,0,0,0,0.134649301906277,0,0,0,0.0176829409162035,0,0,0,0,0,0,0,0,0,0.0482816883476119,0,0.339778917491192,0
X2007.HK.EQUITY,0,0,0,0,0.0842637961768426,0,0,0,0,0,0.0163096463093968,0,0,0,0,0,0,0,0,0.112844095697156,0,0,0,0,0,0,0.175051241964703,0.0801672737190292,0,0,0,0,0,0.221302787337247,0,0,0.158382695754352,0,0,0.131931585643632,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226687094057713,0,0,0,0,0,0,0.140821478163793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158454766695809,0,0,0.261184707632515,0,0,0,0,0,0,0,0,0,0.0574832177344087,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324319454038156,0,0,0,0,0.314509971950975,0,0,0,0,0,-0.0489474404578982,0,0,0,0,0,0.53849448562637,0,0,0,0,0,0,0,0,0,0,0.0420088103440046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646243070283371
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
