,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.36697813191864,0,0,0,0.213375370792599,0,4.33680868994202e-19,0,0,0,0,0,0,0.0800175054185692,0.059912163841603,0,0,0,0,0,0.125319903542002,0,0,0.0468823552096735,0,0,0,0.259757665201078,-0.129441043394995,0,0.107574660126486,0,0,0,0,0,0,0,0.10212618128678,0,0,0,0,0,0.00990203093489797,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301907083967012,0,0,0,0,0,0,0,0,0,0,0,0,-0.11388034994473,0,0,0,0,0,0,0,0,0,0.161458322228687,0,-0.0625087394690946,0,0,0,0,-0.303515062806919,0,0,0,0.453835105785888,0.0588391426743146,0.0952923146455742,0,-0.0957702973020278,0.00494948447272402,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236697083297507,0,-0.171654946194474,0,0,0.0780608332330167,0,0,0,0.152393869762603,0,0,0,0.469620721641714,0,0,0.0325587927062352,0,0,0,0.219176142915431,0,0,0.145639342426365,0,0,0,0,0,0,-0.243739588697605,0,0,0,0.0218133997770065,0,0.198345117731994,0,0,0,0,0,0,0,-0.0788655414142057,-0.196541246491536,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953276418764798,0,0,0,0,0.183610320083762,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.251704897748808,0,0,0,-0.123093718566124,0,0,0.0993892647433483,0,0.0950956043545337,0,-0.00913055088145551,0,0,0.166965948503422,0,0,0,0,0,0,0.0570204111927951,0.205719683689193,0,0,0,-0.00118942753719699,-1.0842021724855e-19,0.0236921809787484
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36459742833787,0,0,0,0,0,-0.0148746922296602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256015678330126,0,0,0,0,0,0.163173967153363,0,-1.73472347597681e-18,0,0,0,0.156871122867407,0,0.356033862716829,0.0159280909691223,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.212122147706429,0.154153415683036,0,0,0,-0.0987982070587159,0,0,0,0,0.451373935123319,0.130216883256854,0,0,0,0,0,0,0,0.0493089667511603,0,0,0,0,0.179279241942133,0,0,0,0,0,0,-0.0291186666816444,0,0,0,0,0,0,0.011672875690912,0,0.0306990085764805,0,-0.115463232902763
X2388.HK.EQUITY,0,0,0,0,0.393919528501912,0.0727740246292112,0,0,0.0518801593662746,0,0,0,0,0,0.169877743157757,0,0,0.367937938885337,0.277988505867306,0,0,0,-0.16117868808598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076230606739271,0,0.0251938111174376,0,0,0,0,0,0.0753184204332714,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211189630109481,0,0,0,0,0,0.43245223305483,-0.0441127563768901,0,0,0,-0.0138327389515235,0,0,0.235832927355665,0,0,0,0,0,0,0,-0.0262555108636846,0,0,0,0,0,-0.0515624432163501,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.216330886110034,-0.0524176186585719,0.320904189447385,0,0.129852182635389,0,-3.46944695195361e-18,0,0,0,-0.0183193365664037,0.115031153093844,0,0,-0.0122733802527804,-0.0409314378934514,0,0,0,0,0.0977663019877928,0,0,0,0,0.0289141657698463,0,0.0659271521521802,0.139524478008962,0.110552602593025,0,0,-0.0311506632869704,0,0,0,0,0,0,0,0,-0.0508574179680153,0,0,-0.0844212544858273
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646546294770297,0,0,0.0723985586117529,0,0.194257195806706,0,0,-0.145300345238064,0,0,0.260495626513728,0,0,0,0,0,0,0,0,0.181779420269206,0,0,0,0,0,0,0.147290443634136,0,0,0,-0.0116931998953796,0,0,0,0.141056594552035,0,0,0,-0.130961837470749,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.249402495868203,0.0127422606601552,0,-0.0380505212414536,-0.36547023318785,0,0,0,0.447483951318557,-0.0908582356552486,0,0,0,0,0,0.0481668111770529,0,0,0,0,0,0,0,0,0,0,0,0.144149476762804,-0.0523600210908277,0,0,0.254130184168486,0.0433793596536825,0,-0.15436588801416,0,0.0404101032143654,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961979262497774,0,0.0243259783053154,0,0,0,0,0.0700557631948923,0,0,0,0,0.208194042107941,0,-0.0123100270204383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21660158878691,0,-0.0277929481348012,0,0,-0.0249060295194099,0,0,0.404190880177139,0,0,0,0,0,0,-0.0669279679851128,-0.0977726717242715
X12.HK.EQUITY,0,0,0,0.206351825667697,0,0,0,0.0284431480742609,0,0,0,0,-0.0475259010334793,-0.126083493875806,0.713427074730573,0,0,0.0220807326315797,0.0700480898731626,0,0,0,0,0,0,0,0,0,0,0.0912568510135204,0,0,-0.0244627979168709,0.164523766250149,0,0,0,0,0,0,-0.0228035224928889,0,0,0,0.0128631249958684,-0.07237591861138,0,0,0.0424335218103104,-0.108279641429439
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416126922193205,0,0,0,-0.0255201197169335,0,0,0,-0.0932058974061427,0,0,0,0,0,0,0,0,0.421868755193107,0,-0.199900108443638,0,0.140490908909542,0,0,0,0,0,0,0,0.206191372338003,0.0750046482167929,0,0,0,-0.0214608484748851,0,0,0,0,-0.0789992375084621,0,0.130153729964616,-0.0867751410014136,0,0,0,0,0,0.0645956806360104,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289569461784653,0,0,0,0,0,0,0,0,0,0,-0.536516432775526,0,0,0,0,0.907319143940143,0,0,0,0,0,0,0,0.00193728536232981,0,0,0,0.0890675530068003,0,0,0.144556495010597,0,0,0,0,0,0,0,-0.0550089579634115,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510276573679969,0,-0.00370549064734743,0,0,0,0,0,0.196792488584443,0,0.036851471284565,0,0,0.015034618061258,0,0.105658103888506,0,0,0,0,0,0,0.341828101814848,-0.0885470779580096,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345072156572618,0,0,0,0,0,0,0,0,0,0,0.24871916483361,0,-0.0357716174587918,0,0,0,0.0906576874987427,-0.0925446788102462,0,0,0,0,0.147791972651671,0,0,0.0220775797397496,0,0,0.0525946392528893,0,0.303624935328715,0,0.0605851788342219,-0.193032399204509,0,0
X601229.CH.EQUITY,0,0,0.337885022246946,0.246459483640733,0.0394442577628329,0,-0.169781146295414,0,0,0,0,0,0,0,0,0.272531292836786,0,0,0,0,0,0,0,0,0.142820844960388,0,-0.146495634157048,0,0.196504194471169,0,0,0,0.222479217118793,0,0,0,0,0,0,-0.151951975567217,0,0,0,0,0,0,0,-0.0905321759699726,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450749083167142,0,0,0,0,0,0,0,0.0147097850625031,0,0.061063444975504,0,0,0.0697364762986253,0,0,0,0,0,0,0,0,0,0,0.159803571757048,0,0,0.0390796393989389,0,0,0,0,0,0,0,0,0,0,0,0,0.363420153773395,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569396464783663,3.46944695195361e-18,0,0,0.119471794386535,0,0,0,0,0.229538616600171,0.272456303031939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627145516890363,-0.011132961076267,0,0.0243160819103334,-0.0600401938403036,0,0.0382782788988755,0,0,0,0,0,0.431340792746563,-0.0697326880237376,0,0,0,1.0842021724855e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863018035589051,0,0,0,0,0,0,-0.0305543186612179,0.260329659542569,0,0,0,0,0,0,0,0,0,0.0568517331293436,0.0362981831941277,0,0.109023138692654,0,0.271628525106626,0,0,0.0698769940038204,0.0420200487911138,0,0,0
X000166.CH.EQUITY,0,0,0.22187601346027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295613986685,0,0.244363530829436,0,0.0333920744727063,0,0,0.0367615933258444,0,0,0.0446503572306619,0,0,0,0,0,0.511325845322809,0,-0.0543164537619375,0
X2881.TT.EQUITY,0.229744113881453,0,0,0,0,0,0,0,-0.112474458054546,0,0,0,0,-0.141666571662544,0,-0.175149580509193,0,0.122694887539074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577771239385976,0,0.0581828795030028,0,0,0,0.635432565091075,0.217709364595866,0,0,0,0,0,0,0.106030324172759,0.0423512381408592,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874206595329377,0,0,0,0,0,0,0.0728194081390309,0,0,0,0,0,0.315235043230958,0,0,0,0.0403267135774663,-0.260497594820757,-0.119160997209736,0,0,0,0,0,0,0,0,0.473414941037695,0.0642819131714854,0,0,0,0,0,0,0,-0.0211353485762403,0,0,0,0
X2891.TT.EQUITY,0,0.102164032973591,0.565573237116604,0,0,-0.205140784859933,0,0,0,0,0,0.0332502954091331,0,0,0,0,0.0701461411669981,0.0196915240414622,0,0,0,-0.121938191364735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204578737951185,0,0,0,0.793018125332966,0
X2886.TT.EQUITY,0,-0.140326557952507,0,0,0,0,0,0,0.156985545597253,0,0,0,0,0,0,0,0.0227668132188275,0,0,0,0,0,0.125173239151506,0,0,0,0,0,0,0.0748722702489247,0,-0.0839028624064997,0,0,0,0,0,0,0,0,0,0,0,0,-0.178522041118644,0,0,0.370830405204393,0,-0.0442963171915571
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210370006283358,0,0,0,-0.0499045191487505,0,0,0,-0.21919131117748,0,0,-0.416570334289042,0,0,-0.593768946494842,0,0,0.508461480634164,0,0,-0.27381910873319,-0.0303001278219926,0,0,-0.00096883213543654,0,0,0,0,0,0.131996383749361,0,0,0,-0.0884760049572876,0
