,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0465623022242953,0,0,0,0,0,0.0420343227692185,0,0,0,0,0,0,0,0,0.0847908903216894,0,0,0,0,0,0,-0.00934686309461728,0,0,0.0843801700129367,0.166308130732741,0,0.260545494935955,0.162510539266296,0,0,0,0,0,0,0,0,0,-0.0386291420497828,0,0,0,0.0742243340691448,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.29627990071092,0,0,0,0,0,0,0,0,0,0,0,0.0223521114575642,0,0,0,0,0,0,0,0.0421961330065983,-0.0510256437182838,0,0,0,0,0,0,0,0,-0.0146465270321659,0,0,0,0,0,0,0.277751618989066,0,0,0,0,-0.090719071210591,0,0,0.382376801976977,0,-0.0518012223445005
X000001.CH.EQUITY,0,0.00981340198718471,0,0,0.128720705667173,0.102304888211662,0,0,0.0676271080494124,0,0,0,0,0.000734873043861911,0,0,0,0,0,0.117249560944245,0.0321388484739798,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.1797930441824,0,0,0,0.188212954566666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610327464588757
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896
X16.HK.EQUITY,0,0,0,0,0.0487107230322878,0,0,0.219757138302436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453313703566995,0,0,0.0603540841920608,0,0.0552960882029598,0,0.157245721171051,0,0,0,0,0,0.0991241764961161,-0.246354473017319,0,0.100000127874668,0,0,0.411972038180568,0,0,0.0154424857280299,0.133709320570807,0,0,0,0.145426856387299
X688.HK.EQUITY,0.134711036177995,0,0,0,0,0,0,0.0438683413730947,0,0,0,0,0,0,0.0239227865417147,0,0,0,0,0,0,0,0,0,0,0,0.160099151298905,0,0.458322175914807,0.16250786867533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475636075305191,0,0,0,0,0,0,-0.155571320519099
X600016.CH.EQUITY,0,0,0.0419311619643362,0,0,0,0,0,-0.128647392070496,0,0,0,0.156610481786563,0.153322114978598,0,0,0,0,0,0,0.123971528736159,0,0,0,0,0,0.117223805102111,0,0,-1.38777878078145e-17,0.0662040422504654,0,0,0.106210030530742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39574177831992,0.3452971026188,0,0
X601998.CH.EQUITY,0.0814229479933172,0,0,0,0.4992341834471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976092033755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167541661436038,0,0.020222811274769,0,0,0,0,-0.0372328209997021,0,-0.153632887842738,0,0,0.308943085670149,0,-0.0298473107965016
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.335362237751874,0,-0.127189455104746,0,0,0,-0.0804689518721883,0,0,0,0,0.0272540731080118,0.319363170167309,-0.0348096062581668,0,-0.0966163774741778,0,0.129161028690932,0,0,0,0,0,-0.0552511078497784,0,0.166012700686275,0,0,0.0463910737522281,0.165580121191619,0,0,0,0,0,0,-0.0885404311904209,0.0765873289737749,0,0,0,0,-0.087120582552969
X2388.HK.EQUITY,0.0548495662287836,0,0,0.0185829224377114,0,0.0148571946178323,0,0.0936608795424677,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.247796645331571,0,0,0,0,0,0,0,0,0,0,0,0.0829863684522847,0,0,0,0.0130722117781717,0,0,0.0466243292018524,0,0,0.445872212794334,0,0,0,-0.0578883553139478
X1109.HK.EQUITY,0,0,0,0,0.0148438251061425,0.067271722079038,0,0,0.123675042982049,0,-0.104882244499419,0,0,0,0,0,0,0,0.132251699978268,0,0,0,0.0122599002971236,0,0,0,0,0,0.304892360582141,0,0,0,0,0.15180210239969,0,0,0.264566373891903,0,0,0,0,0.0530875036665481,0,0,0,0.112180735755795,0,0,0,0,0.108586314580224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101085869406249,0.287760686005735,0,0,0,0,0.0177469509361171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184550704294784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.10686281985866,0,0,0,0,0,0,0,0,0.188650647637578,0,0,0,0,0,0.110195257138281,0,0,0,0.153551803594277,0.144398374715914,0,0,0,0,0,0,0,0,0,0.0214640777204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013050747463
X2007.HK.EQUITY,0.0678770014979644,0,0,0,0,0.105248613735091,0.0231656613336272,0.396426054060102,0.0754310619934721,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405401441623521,0,0,0,0.0566774601680411,0.0837360849533684,0,0,0,0,0,0,0,0,0,0.00728600604611172,0,0,0,0,0,0,0,0,0.0979731420550073,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0869141928474604,0.203298647411169,0.0963845385221952,0,0,0,0,0.00029170247648873,0,0,0.0500424199643003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347974009989,0,0,0,0,0,0.0061624909365411,0,0,0,0,0,0.0773511435190147,0,0,0,0,0,0,0,0,0.0780497080590708,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752228733944087,0,0,0,0,0,0,0,0,0,0.0263405012225481,0,-0.0168515024395839,0,0,0.0432080457760656,-0.0358839674142486,0,0,0,0,0,0,0,0,0,0,0,-0.0471532126057424,0.244638453509588,0,0,0,0.509249513396653,0,0,0,5.69157640372348e-05,0.085569891606494,-0.0278473316879437,0,0,0.172135161208863,0,-0.00469268565305879
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253900435806541,0,0.0660453319440122,0,0,0,0,0,0,0,0,0.125710634795942,0,0.0515927551319625,0,0.0373827372290213,0,0,0.0302148467358041,0,0.0825688020868842,0,0,0,0,0,0,0,-0.503517291542149,0,0.177732828821612,0,0,0,0,0,0,0,0.235181778410568,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439745969402326,0,0,0,0,0,0,0,0,0,0.580708256726936,0,0,0,1.38777878078145e-17,0.118428182594791,0,0,0,0.224718048057802,0,0,0,-0.0670588904522268,0.0445527707930763,0,0,0,0,0,0,0.091003685955233,0,0,0,0.0338394948850205,0.0753814045611343,0,0,0,0.103650531001862
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.18718739630312,0,0,0,0,0,0,0,0.15208943190742,0,0,0,-0.0901391706856819,0,0,0,-0.0682225041204652,0,0,0,0,0.0538096085953066,0,0,0,0,0.37845101678445,-0.003873332381518,0,-0.0190588231452816,0,0,0,0,0,0,0,0,0,-0.000918702054910415,0.0630144189093581,0,0,0,0.177546090965825,-0.0400910185957125,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.0630770681952606,0,0,0,-0.0175901163683381,0,0,0,0,0,0,0,0.138389450475132,0.203078011008839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136987267075062,0.126088591021136,0,0,0,0,0,0,0,0,0.0348519368840139,0,0,0,0,0.0386938870619741,0.00565267930480267,0,0.237639112736072,0
X600918.CH.Equity,0,0,0,0,0,0,0.149583077187602,0,0,0,0,0.0741519745601748,0,0,0,0,0,0,0,0,-0.0329290052147529,0,0,-0.318047257006174,0,0,0,0,0,0,0,0.164841518323071,0.0525167209158618,-0.0599970898647837,0,0,0,0.0832800389257017,0,0.26261255065599,0,0,0,0,0,-0.120160894901583,-0.0237806353979403,0,0,0,0.0333402443670972
X12.HK.EQUITY,-0.110751357032706,0,0,0,0,0,0,0.177762690235732,4.33680868994202e-19,0.510077814257523,-0.0668345721948754,0,0,0,0,0,0,0,0,0,0.521702827613394,0.026704924485566,0.0221932048664409,0,0.0340700401407149,0,0,0,0,0,0,0,-0.0900169626020845,0,0,0,0,0,0.00348304835885261,0,-0.0744652297477726,0,0,-0.00723819824974849,-0.123100166693996,0,0,0,0,0,-0.130439908283235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.691483694056216,0.354415984184088,0,0.0628350519283667,0,0,0,0,0,0,0,-0.000986348712709341,0.215730548524956,0,0,0,0,-0.081753152712269,0,0,0,0,0,-0.322710370336117,-0.219006659386205,0,-0.266581013013862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.808138802133513,0,0,6.93889390390723e-18,0,0,0,0,0.358153374997438,0,0,0,0.00303898686290876,0,0,0,0,-0.0881181871932626,0,0,0,0,0,0,-0.0239413373376103,0,-0.17280232180818,0,-0.293807777602988,0.118807068295552,0,0,0.230769382191836,0,0,0,0,0,0,0,0,0,0,0,0,-0.212424110399984,0,0,0,0,0.107253670377117
X601788.CH.EQUITY,0,0,0.0262168505850254,0,0,0,0,0,0,0,0,0,0.0447648190231291,0,0,0,0,0.124623101740522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295752037418257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145423250398039,0.206569630693797,0.00600421725172858
X823.HK.EQUITY,-0.0328545143878557,0,0,-0.162419313652886,0,0,0,0,0,0,0.0305713017073228,0,0,0,0,0,0,0,0.156694309007949,0,0.0201469675697122,0,0,0,0,0.462244615102036,0,0,0,0,0,0,0,-0.223693667139324,0,0,0.271590713504073,0.20465789882154,0,0,0.0290432464805213,0,0,0.197132490487521,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0660716640560209,0,0,0,0,0.00942535860750369,0,0,0,0,0,0,0.386513474093851,0,0,0,0,0.243107518133767,0,0,0,0,0.0384921676901113,0,0,0,0.0279648795672922,0.352975210602087,-0.0112805741582685,0.0615945359594609,0,0,0,0.0289832879595117,0,0,0,0.00592874412516647,0,0,0,0,0,0,0,-0.0821145870422679
X601881.CH.EQUITY,0.0202337817664139,-3.46944695195361e-18,0,0.0405182253145679,0.14255541805912,0,0,0,0,0,0,0,0,0.035328489098158,0,0,0,0.0103443456317208,0,0.0335733832670334,0,0,0,0,0,0,0,0,0,0,0,0,0.103076022750406,0,0,0,0.0159502480805468,0,0,0.0534283050226722,0.449848706672704,-0.0199650024351588,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0
