,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181148365229865,-0.0376183035405596,0.213780666831521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200776572522979,0,0,0,0,0,-0.306961229256099,0,0,0,0,0,0.787219885140725,0.212565270943364,-0.175330391225016,0,0,-0.0825131742372334,0,-0.000117963741725749,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374432165863991,0,0,0,0,0.0489185407003459,0,0,0,0,0,0,0,0,0,0,0,0.293086945350377,0,0,0,0,0,0,0,0,0,0,0.00460951496013382,0.0700969522869685,0,0,0,-0.216406191038017,-0.172157783011404,0,0,0,0.466957650251875,0,0,0,-0.0313803524157881,0.0908195658762629,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755188478283069,0,-0.205767853713941,0.200319140058673,-4.33680868994202e-19,0.399033718314488,0,0,0,0,0.173248947765741,0,0,0,0,0,0,-0.0470076601857727,0,0,0,0,0,0,0,-0.536511393796171,0,0,0,0,0,0,0,0,0,0.291583323966618,0,0,0,0.0290089722802953,0,0,0.058715870019032,0,-0.0758278780112207
X5.HK.EQUITY,-0.156342241100053,-0.0309236015719991,0,0,0,0,0,0.091659043521476,0,0,0.0461769401487797,0,0,0,0.346903693662375,0,0,0,0,0.458209157080308,0.242737552908373,0,0.0996631638645827,0,0,0,0,0,0,0,0,-0.216289510016836,0,0,0,0,0,0,0,0,0,-0.137489743316168,0.240366042999689,0,0,0,-0.0759969020855232,-0.145844965656557,0,0
X601988.CH.EQUITY,0,0,0.0122858902947352,0.176013016737028,0.0502573588788595,0,0,0,0,0,0.257105528438802,0,0,0,0,0,0.0843253861393643,0.0805524423954351,0,0,0,0.00828234815953459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804763317387228,0,0.134199557677407,0,0,0,0,0.23011716406165,0.219761078792973,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103369626239083,0,0,0.0735713071395385,0,0,0,0.0987003798054552,0,0,0,0,0.0400356554389857,0,0.176535618447619,0,0,0,0,0,0,0,0,0,0.0837783120155746,-0.0118805430632682,0,0,0,0,0,0.240427594596437,0,0,0,0,0,0,-0.0632130618056787,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153575498355087,0,0,0.632501923724167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277816231152093,0,0,0.120764426427851,0.0598400007036029,0,0,0,0,0,0,0,0,0,-0.0185173965444029,0,0,-0.090075783994483,0,0,0,0,0.0452671690909976,-0.135549297673411,-0.0295509023071982,0,0,0
X601166.CH.EQUITY,0,0,0,0.227282040355427,0,0,0,0,0,0,0,0,0,0.559194852200154,0,0,0,0,0,0,-0.0821978811610714,0,0,0,0,0,0,-0.0198635346189149,0,0,0,0,0,0,0,0,0,0,0.179201572634253,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116703928118712,0,0,0,0,0,0.547170119892125,0,0,0.0146066696551232,0,0,0,0,0,0,0,0,0,0,0,0.0188977012364309,0,0,0,0.329565199680132,0,0,0.112115797560269,-0.0287389976568613,0,0.0406708999365092,0,0,0,-0.154315572832117,0,0,0,0.0827196938260957,0,0,-0.380627341416729,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468
X16.HK.EQUITY,0,0,0,0,0,0.0320188919327543,0,0.203345198025945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785299808385136,0,0,0.181349071767811,0,0,0.0301634499164216,0.206144523775175,0,0.0799581243209608,0,0.026224297757783,0,0,0,0,0,0,0,0.314971668353564,0.0395269223768584,0,0,0.0979758824828038,0,0,0,0
X11.HK.EQUITY,0.226084640115502,0,0,0,0,0.0630101158059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314253253519056,0,0,0,0,0,0,0,0,0,0,0.15713081883278,0,0,0,0,-0.0734559600322316,0.141674741573495,0,0,0,0,0,0.00265941612288897,0,0,0,0,0,0.0883519092022129
X388.HK.EQUITY,0,0.126427321596779,0,0,0.195733344200163,0,0,0,0,0,0,0,0,0.122850759324366,0,0,0,0,0,0.0572558218199848,0.422418824054676,0,0,0,0,0.0642538056384838,0,0.0434129861697588,0,0,0,0,0,0,0,0,-0.323744174942986,0,0,0,0,0.0189038888664448,0,0,0,0,0,-0.0159634328333159,0.0639062608184161,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403165562541468,0,0,0,0,0,0,0.0489388187825448,0.286376756873535,0,0,0,0,0.13554665170355,0,0,0,0,0.00306416500972984,0,0,0,0,0,0,0,0,0,0,-0.0581676864891715,0,0,0,0,0,0,0,0.0915638035334215,0,0,0.283369797786565,0.155778951478665,0,0,0,0
X2388.HK.EQUITY,-0.0704070702279149,0,0,0,0.104359877507607,0,0,0,0,0,0,0,0,0,0,0,0.377694379402455,0.0779054668623405,0,0,0,0,0.149765581799892,0,0,0,0.0228758172723688,0,0.352872328557456,0.0974442244502221,0,0.122353757726117,0.0166117464746837,0,0,0,0.0438195755423947,0,0,0,0,0,0,-0.00297078115144863,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.386990854687892,0,0,0,0,0,0,0,0.0586573314207517,0,0,0,0,0,0,0,0,0,0,0,0.154484865216362,0.0324177691026099,0.232367969555592,0,-0.0192246326379195,0,0,0,0,0,0,-0.0554646392977193,0,0,0,0,0,0,0,0,0,0,0.211993928142243,0,-0.224572055428351
X267.HK.EQUITY,0,0,0,0,0,0,0.309005450331455,0,0,0.0649762423336228,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.295285567828087,0,0,0,-0.196689251885952,0.0746578653629593,-0.0863232310404498,0,0,0.0857762038852639,0,-0.0331954639873929,0,0,0,0,0.24065014533025,0,-0.0160405643851902,0.0620745642980262,0,0,0,-0.0555596924938366,0,0,-0.00419263865795941,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127093324333135,0,0,0,0,0,0,0,0,0,0,0,0.023689560763909,0,0,0,0,0.205539525832079,0.355777923653072,0.210328802048866,0,0.0984293146268634,0,0,0,0,0,0,0,0,0,0,0,-0.0483810004857506,0.0321385550662588,-0.0942041951695006,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.15567664404252,0,0,0,0.147078123604282,0,0,0.0601787853233432,0,0,0,0,0,0,0,0,0,0,0,0.368094096155879,0,0,0,0,0.0891396936720541,0.0412888721730111,0,0,0,0.182042460773084,0,0,0.0888569382359222,0,0,0,0,0,0,0,-0.10137651102159,0.108421023928744,-0.218259932777252,0,0.0391462379296129,0.102356679991426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104350130783945,0,0,0,0,0.20226199437022,0.166841238577828,0,0,0,0,0,0,0,0.103562802905247,-0.0258806295400472,0,0,0,0,0.0732384853758832,0,0,0,0,0,0,0,0,0,0,0,0,-0.27716892555116,0,0,0,0,0.212828883523171,0.085120477982185,0.0291229585958079
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278657803028477,0.346404303552638,0,0,0,0,0,0,0,0,0,-0.00394339461052542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546030153851921,0,0,0,0,0,0,0.0776561544939452,0,0,0,0,0.157217398327435,-0.0627483956738493,0.117848982062465,0,0,-0.0276097412729985,0,-0.0624834947842823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433331399059328,0,0,0,0,0,0,0,0.215023479806824,0.25800770836874,0,0,0,0,0,0,0.0537008736686056,0,0.155877842465381,0.112873829744746,0,0,0,0,0.153007854651197,0,0,0,0,0,0,0,0,0,0.0473426713058936,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513670485082,0,0,0.0122665342958393,0,0,0,0,0,0,0,0,0.338845945358304,0.0942016006583093,0,0,0,0.253490341416537,0,0,0,-0.102804819232312,0,0,0,0,0,0,0,0,0,0,0,0.0280844777468551,0.0337781265069403,0,0,0,0.360708749229342,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489067861328,0,0,0,0,0,0,0,0,0,-0.0211710516375178,0.0382474502315873,-0.0970080865200124,0.123138450146763,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158161897975,0,0,0,0.0138839632456006,0,0.481642001873725,0,0,0,0,0.0874701832356475,0.0771041585660926,0,0,0.0589393609620415,0,-0.0515270730445474,0.282398609545384,0,0
