,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.200806837577789,0,0,0,0.0955813073501969,0.152633338098747,-1.73472347597681e-18,0,0.121661157884705,0.0750344113582749,0,0,0,0,0,0,0,0,0.00946441964005306,0,0.266406622826559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098509800241114,0,0,0,0,0.0085672451992773,0,0.018835301508641,-0.17995963221122,0,0.0182733315772394,0.0156257698139643
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352
X16.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0947921856893144,0,0,0,0,0,0,0,0,0,0,0,0,0.0818915593663131,0,0,0,0,0,0,0,0.231896552217353,0,0,0,0,0.143324620104545,0,0,0,0,0,0,0.328733319408127,0,0,0,0,0,0,0,0.00631126191152404,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364918959362175,0,2.77555756156289e-17,0,0,0.494872286469878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516740321118885,0,0,0,0,-0.376525471406819,0,0,0.120140511039661,0,0,0,0,0,0,0.48643817978123,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904833664624873,0,0,0,-0.0375936677440708,0,0,0.0640008877221358,0.0900084316672164,0,0,0,0,0,0,0,0,0.221916623626022,0,0,0.121165871470828,0,0,0,0,0.0920829354805124,0,0,0,0,0,0,0,0,0.100160368110291,0,0,-0.118211026205375,0,0.0633171711333157,0,0,0,0,0,0
X267.HK.EQUITY,-0.0495447285952994,-0.022836111057938,0.211233489683348,0,0.311793192127813,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.212503676784856,0,0,-6.93889390390723e-18,0,0,0,0,0,0.12752587549007,0,0,0,0.015613660537646,0,0,0.123813652376478,0,0,0,0,0,0,0,0.16369792850519,0,0,-0.117335941942004,0.0343149152578836,0,0,0,0,0,0.0292263459798336
X600016.CH.EQUITY,0.0181414414433922,0,0,0,0,0.17066141030309,0,0,0,0.0894747066540753,0,0,0.0733911207506223,0,0,0,0,0,-0.0363153365885565,0,0,0,0,0,0,0,0,0,0,0.0557993474503042,0,0,0,0,0.0918853648597126,0,0,0,0.0907815543900403,0.0728722686223457,0,0,0.393017831960099,0,0.137024004052815,0,0,0,0,-0.00606343547515254
X2388.HK.EQUITY,0,0,0,0,0.603899468793238,0,0,0.0476873552672469,0,0,0,0,0,-0.0118923142239463,0,0.148717539535518,0,0.104853537484901,0,0,-0.0799668282418682,0,0,0,0.338425105349395,0,0,0,0,0,0,0.0243017884308786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327023828321779,0,0,0,0.0106251607405905,0,0.114438410000488,0,0,0,0.163399546661806,0.0704614367200816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635856237533844,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.128707656517547,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745380440081492,0,0,0,0,0,0,0,-0.0270847168442696,0,0.189144547179335,0,0.161921582924316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652627647142,0,0,0,0,0,0,0,0,0,-0.0613960524922257,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0583268284983189,0,0,0,0,0.219995751201678,0.203933935460482,0,0.100866105916271,0,0,0,0,0,0,0,0,0.385333719055956,0,0,0,0,0,0,0,0,0.0738470976749794,0,-0.0133145950395145,0,0,0,-0.221025423882921,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227660919618322,0,0,0,0,0.141310806944685,0,0.30802560766594,0,0,0.173806112394109,0,0,0,0,0,0.0398186227676276,0,0,0,0,0,0,0.0427048615091635,0,0,0,0,0,0,0.00994347561249239,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.151055308023715,0,0,0,0,0,0,0.178395431288877,0,0,0,0,0,0,0,0,-0.0439771051262658,0.0972487131526325,0,0,0,0,0,0,0,0,0,0,0.137715437557994,0,0,0.291662662724988,0,0,-0.141234826720055,0,0,0,0,-0.0398380005703777,0.119299194084998,0,0,0,0,0.046523077402236,0,0,0,-0.00440870385592699
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0
X001979.CH.EQUITY,0,-0.0874078262881278,0,0,0,0,0,0,0,0,0,0,0.216276124232511,0,0,0.0406454473913685,0,0,0,0,0,0,0,0,0,0,0,-0.222831170335439,0.209035887855011,0.387225932781223,0,0,0,0,0.244826759796803,0,0,0,0,0.00721895853843959,0,0.286324508506227,0,0,0,0,0,0,0,0.178054202103357
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254295867345016,0,0,0,0,-0.299887049157318,0,0,0,0,0,0,0,0,0.271640894245069,0,-0.369524726295727,0,0,0,0.434011499035468,0,0,0,0,0,0,0,0.0490162986796499,0,0,0,0,0.210079149963107,0.146377174262154,0,0,0,0,0,0,0.0843909403327453,8.67361737988404e-19,0.235961032631224,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195568633382008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817340103389,0,0,0,0,-0.119022899017929,0,0,0.0690746718531934,0,-0.00469027559765054,0,0.191716246334147,0,0,0,0,0,0,0,0.203130865947274,0,0.258423183446908,0.0209695067395197,0.222433599929395,0
X601229.CH.EQUITY,0,0,0.397736103204396,0,-0.0446365489284738,0,0,0,0,0,0,0,0,0.0878068180186422,0,0,0,0,0,0,0,0.0463275062266821,0,0,0,0,-0.0706859609719034,-0.00428947316817724,0,0,0,0,0.0801048809009951,0.0928664001709143,0.0144211668089291,0,0,0,0,0,0,0,0.336861821521597,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159460142880846,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0158568164628097,0,0.100210260914489,0,0.258232769786111,0,0,0,-0.112798884046334,0,0,0,0.122870344564481,0,0,0,0,0,0,0.0392580999835145,0,0,0,0,0,0,0.10905202939658,0,0,0,0,0,0,0,0,0.382339144769832,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475778857254063,0,0,0,0,0,0,0,0,0,0,0,0,0.0447383183489358,0,0,0,0.097788522647591,0,0,0,0,0,0,0.0769795354013591,0,0,0,0,0,0,0,0,0,0.115302312813101,0,0,0,0,0.434232480676762,0,0,0.0432362867706454,0.00437894888316099,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413326236692483,0,0.15172787382854,0,0,-0.0770416040778051,0,0,0,0.100239148773006,0,0.0564006750338312,0,0,0,0,0.170319910596802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065330825410074,0,0,0.216366695858414,0,0,0,0,0,-0.0270249774679415,-0.13992095089819
X000166.CH.EQUITY,0.0841878319350134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592300142643103,0,0,0.00404866765143522,0,0,0,0.0860921288837466,0,0,0,0.0969008233560886,0,0,0,0,0,0,0.159816458955181,0.16823780645453,0.436697253583932,0
X2881.TT.EQUITY,0,0,0,0.158438927216397,0,0,0,0.153146223701502,0,0,0,0,0,-0.0946471174108907,0,0,-0.122106861097957,0.0798142762460689,0,0,0,0,0.0151417942835588,0,0,0,0,0,0,0,0,0,0,0.0763795641441651,0,0,0,0,-0.101697107019676,0.0263651135593594,0,0.481741102576726,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306083892900162,0.236321786788345,0,0.132485808190679,0,0,0,0,0.0424986174616882,0,0.135567288787304,0,-0.0157234364654125,0,0,0,0,0,-0.169682421299674,0.0481348559889625,0,0,0,0,0,0,-0.0658029573136959,0,0.393194214149496,0.197766686373081,0,0,0,0,0.0280168539385583,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0162379534213852,0,0,0,0,0,0,0,0,0,0.233017641621016,0,0,0,-0.12826427074896,0.0824573964900466,0,0,0,0.0749721669535722,0.0436377114309417,0,0,0,0,0,0,0.138602956212825,0,0,0,0,0,0.191219002436094,0,0.0901726728657101,0,0,0,0,0,0,0,1.73472347597681e-18,0.215140758055041,0,0,0.129413496687576,0,0.105332648535423
macro_return_add,0,0,0,0,0,0,0,-0.104851965282939,0,0,0,0,-0.0382777221954855,0,0,0,-0.31415350194515,0,0,0.168540714830103,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.116483630130829,0,0,0,-0.129887256978929,0,0,0.0193010054161897,0.150820706248064,-0.373289324639333,0,0,0,0,0,0,0,0,0
