,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.149660361479592,0,0,0,0,0,0,0,0,0,0,-0.11550038253586,0,0.486171434815481,0.712265410295061,0.0417500784518464,0,0,-0.122887500613354,0,0,-0.0921362548098475,0,0.0844114842262559,0,0,0,0,-0.124085068190699,0,0,-0.341848343416401,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819844738977236,0.0238804956535005,0.0159220093060028,0,0,0,0,0,0,0,0,0,0.000664230366744669,0,0,0,0.0593501814585418,0,0,0,0,0,0,0,0,0,0,0,0.0164118256591642,0.0456727500528017,0,0,0,0.00528756882622591,0,0,0,0,0,0,0,0.0671263404690311,0,0,0,0.0229501858068373,0,0
X601288.CH.EQUITY,0,0,0.878442553970166,0,0.0717046470721327,0,-0.0886437493919021,0,0,0,0,0,0.0146085424321117,0,0,0,0.0571987197319005,0.115477844128974,0,0,0,0,0,0,-0.0907550052952057,0,0.0184133606840675,0,0,0,0.0126344962862755,0,0,0,0,0,0,-0.143880258216989,0,0,-0.00406991780520225,0,0,0,0,0,0,0,-0.00581316458345698,0,0
X601988.CH.EQUITY,0.0694080890330183,0,0,0,0,0,0,0,0,0,0,0,0,1.2580382171736,0,0,0,0,-0.213960821902544,0,0,0,0,0,0,0,0.06724743611011,0,0,-0.120728444526614,0,0,-0.149185798606824,0,0,-0.202847689999617,0,0,0,0,0,0.0112086042724278,0,0.0228290223529964,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.375421962956766,0,0,0,0,0,0.0168319446373066,0,0,0,0,0,0,0.144304524714588,0,0,0,0,0,0,0,0,0,0,0.156695803711952,0,0,0,0,0,0.225372006536728,0,0,0,0,0,0,0,0,0,0,0.0413502345610363,-0.00144881809498575,0.0337423066409741,0,0,0,0.0166483964326233,0
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422
X1299.HK.EQUITY,0.0383897988640509,0,0,0,0,0,0,0,0.206033253208953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265883368677249,0.0749143399754321,0,0.138056307674567,0,0,0.0173688726569816,0.309050941236912,0,0,0.0998171427027059,0,0,0,0,0,0,0,0,0,-0.0323913103504621,0,0.438949791155635,0,0,0,0.0783602578517439,-0.106665837992912
X5.HK.EQUITY,0,0,0,0,0,0,-0.0128009915868221,0,0,0,0,0,0,-0.125713927021974,0,0,0.316866589138515,0,0,0,0,0,0,0,0,0.609036124651844,0,0,0.294865617375623,0,0,0.0184055021886979,0,0,0,0,0,0,0,-0.301314766183616,0,0.0772233823940856,0,0.107098270697627,-0.156319278251844,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.215725221547012,0,0,0,0,0,0,0,0,0,0,0,0,-0.214556227467757,0,0,0,0,0.354535442579115,0,0,0.0659825154068482,0.123651814851589,0,0.023800725790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1653746564378,0.0420192229386043,0,0,0.0612786115302014,-0.263993860030421,0
X601658.CH.Equity,0,0,0.0873022741368273,0.130394973204129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312683605738553,0.0154685815886675,0,0,0,0,0,0,0,0,0,0,0,0.0125800245999839,0,0,0,0,0,0,0,0,0,0,0,0.201426964023469,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159313313570145,0,0,0.0141691986449386,0,0,0.0296225638366579,0,0.0764978818382928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107869296027503,0,0,0,0.661847243646377,0,0,0,0,0,0,-0.0298829926945961,0,0,0.0128881499227372,0.0118429183067276,-0.0210901260674282,0.00473135122886407,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212824614358208,0.0105533586823765,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327657388642445,0,0,0,0,0.00468446431513832,0,0,0,0,0,0,0,0,0,0,0.026024997370614,0,0,0,0,0,0.248319361665901,0,0,0.0473813637294979,0,0,0,0
X601166.CH.EQUITY,0,0.0616743883415745,3.46944695195361e-18,0,0.540160483323871,0,0,0,0,0.0134619006642157,0.062889969439001,0,0,0,0,0.0736343725043945,0.0456288781153415,0,0,0.0605313211285662,0,0.0592597725778509,0,0.0610586806228483,0.0713088774808052,0,0,0,0,0,0,6.93889390390723e-18,0.00799350261709296,0,0,0,0,0,0,0,0.0183743190622638,0,0,0,-0.0376100003300874,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140775541868789,0.200953678820467,0.00687636112969517,0.145582371769936,0,0,0,-0.0268535390173167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856627157076828,0,0,0,0,-0.0547948953224096,0,0,0,0,0,0,0,0.698846599588032,0,0,0.2643681158276,0,0,0,0,0,0,0,0,0.0940567925543351,0
X000002.CH.EQUITY,0,0,0.0769000415296374,0.119011956926469,0,0,0.0286244546491613,0,0,0,0,0,0,0.0137251780928136,0,0,0,0.140424491458981,0,0,0,0,0.0489856625656709,0,0,-0.0175623772098673,0,0,0,0,0.0215777810645413,0,0,0,0.0382214046075722,0,0,0,0,0,0,0,0,0,0,0,0.124380305429841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.246393297758384,0,0,0,0,-0.00464406126213893,-0.0588199838858682,0,0,0,0,0,0,0,0,0.233890353025874,0,0,-0.031439337923428,0,0.0653350258445233,0,0,0,0,0,0,0,0,-0.003547161389273,0.113917942464488,0,0,0,0,0.17677106005407,0,0,0,0,0,0,0,0,0.141637496452309,-0.0764900754155477,0,-0.0901262123465029
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261
X000001.CH.EQUITY,0,0.0668284939727758,0,0,0,0.132055846765832,0,-1.73472347597681e-18,0,0,0,0,0,0.130053951625421,0,0.113067895404448,0,0,0.0948431360440407,0,0,0,0,0,0,0.0964708325795758,0,0,0,0,0,0,0.11485313422818,0,0,0,0.0694720962446736,0.0325610751635022,0,0,0,0.00388270504039516,0,0,0,0,0,0,0,0.0157131930353537,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895707410285444,0.318584996695042,0,-0.0216695071448919,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123636576672345,-0.00510596529101748,0,0.122297485465021,0,0.12502053795931,-0.0296336497496976,0,0,0,0,0,0.10348462010731,0,-0.0214440318159634,0.192512679088725,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233512492497,0.200833045650976,0,0,0,0,0,0,0,0,0,0,0,0,0.0639362205627838,0,0,0,0.03786889582963,0.0189373176247091,0.137521615988009,0,0,0,0,0,0,0,0,-0.0409705401564855,0,0,0,0,-0.359873712344405,0.37096522703101,0,0,0
X688.HK.EQUITY,0.185788152187136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118858590302028,0,0,0,0,0,0,0,0.0769949247145108,0,-0.116282815201114,0,0.25567623991077,0.123586091399534,0.0225469601696113,0,0,0,0,0,0,0,0,0,0,0.0541341466014659,0.130968189547283,0,0,0,0,0,0.103639472972391,0.0951083305124556,-0.285716650133008
