,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.188156644811748,0,0,0.233031026344543,0,-0.029222211160317,0,0,0,0,0,0,0.198611047353772,0,0,0,0.00559004136298351,0,0,0.028085200821224,0,0,0,0,0,0,0,0,0,0,0,0,0.154852966833395,0,0.0827346628969039,0,0,0,0,0,0,0.104209097600412,0,0,0,0,0,0.00769854837101718,0,0.106714279358118,0.0200599296409814
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118611501535888,0,0.0427836797027006,0,0,0,0,0.094470002467081,0,0.535468654142201,0,0,0,0,0,0,0,0,0.24438898166593,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514395919296418,0,0,0,0.11622361364292,-0.0194722356317029,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0362418123466097,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.299189299091248,0.566950528889485,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00762095005021226
X388.HK.EQUITY,0,0,0.237054028521571,0,0,0,0,0.438342520359825,0,0,0.00501951321538498,0,0,0,0,4.33680868994202e-19,0,0,0.0389508780072385,0,0,0,0,0,0.0125809576285023,0,0.06132790176198,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0158445450223428,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166011156838396,0,0,0,0,0,0,0,0.0402171639342679,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243826423471205,0.286828479989973,0,0.127731907287503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179749123545938,0,-6.93889390390723e-18,0.208979772061448,0,0,0,0,0,0.230281183262824,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549866670281724,0,0,0,0,0,0,0,0,0,0,0,0.334109004508396,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242765289659784,0,0.125501494529446,0,0.175456489675873,0,0,0,0,0,0,0,0,0,0,0,0,-0.104144833001403,0,0,0.741855876688994,0,0,0,0.0915766468446161,0,0,0,0,-0.167968834781932,0,0,0,0,0,0,-0.0502493702420284,0,0,0,0.0560285817427845,-0.196168359807501,0,0,0.155646164383149,0.134998555685859
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804876106686725,0.0884555891362555,0,0,0,-0.0626701054822857,0,0,0,0,0,0.382534840686468,0,0,0,0,0,0,0,0.0658534300465886,0,0,0,0,0,0,0,0.187770213179933,0,0.19955427618332,0,0.103053063171866,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436542680654834,0.0336160889007092,0,0,0,0,0.064219593378574,0,0,0,0,0,0.113298406971442,0,0,0,0,0,0,0,0.204608955417738,0,0,0.431660150678379,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.088830982675285,0,0,0,0,0,0,0.0535923243237388,0,0.230273409311262,0.0455943231271353,0,0,0,0,0.0980449770228829,0.183327990859131,0,0,0.0559843572206308,0.0169037350879956,0.0901527397900376,0,0.000542241314046579,0.0532374253007746,0,0,0,0,0,0,0,0,0,0,0.0868142508817497,0,0,0,0,0,0,0,0.00778449884213896,0
X2388.HK.EQUITY,0,0,0,0,0,0.122877711975763,0,0.0453585314060873,0,-0.0439806002939651,0,0,0,0,0,0,0.0737897640457105,0.0211104859971127,0,0,0.377958254052151,0,0,0,-0.0366070470899951,0,-0.0275837709555939,0,0,0,0,0,0,0.137886825217276,0,0,0,0,0.377180416240513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0134313287926364
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345
X1109.HK.EQUITY,-0.0548881654164962,0,0,0,0,0,0,0.119190544141672,0,-0.0949722484009534,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.485075338874395,0,0,0,0.132057665505412,0,0,0.159825817005307,0,0,0,0.210910580102908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565399415558,0,0,0,0,0.0114388731589939,0,0,0,0,0.554683432603604,0,0,0,0,-0.0231980324870652,0,0,0.0077706934929088,0,0,0,0,0.0121212550301163,0,0.00985196034472305,0,0,0,0,0,0,-0.0264827764420659,0,0,0,0,0,-0.0790074750167797,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618219672905644,0,0,0,0,0,0,0,0,0.316989143896019,0,0,0,0,0.105156782451524,0,0.00031711386998435,0,0,0,0,0.0808753425336433,0,0,0,0.0404706862898036,0.182740565622143,0,0.177664585871986,0,0,0.0308500372238488,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209971783334662,0,0.0153102586091636,0,0,0,0,0,0.0976252350657226,0.109721779646926,0,0,0,0,0,0.0529891042338029,0,0,0,0,0,0,0,0.0462452400150594,0,0,0,8.67361737988404e-19,0,0,0,0.628286674333593,0,-0.012862363842239,0.0356669593013503,0,0,4.33680868994202e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0908452228725239,0,0.0836494116767686,0,0,0,0,0.104564015942572,0,0.14428103623126,0,0,0,0.0123425231250233,0,0,0,0,0.324610097168357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974687245608943,0,0,0,0,0,0,0,0,0,0,0,0.104086090962304
X823.HK.EQUITY,0,0,0,0,0,0,0.0903379157968482,0,0,0,0,0,0,-0.0817836619113406,0,0.00508731105506343,0.100918147835589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428631805947229,0,0,0,0.658013664584165,0,0,0.0725866496267268,0,0,0,0,0,0,0,0,-0.0953429903119095
X1113.HK.EQUITY,0,0,0,0,0,-0.0952300825092817,0,0,0,0,0,0,0,0,0,0.0998934898258647,0,0,0.108920292915649,0,-0.0143264468211711,0,0,0,0,0,0,0,0,0,0.212236069832241,0,0,0.57944941441682,-0.115702813160715,0,0,0,0,0,0,0.0605746293795682,0,0,0,0,0.191583395487518,0,0,0.0577784939964476,0
X601229.CH.EQUITY,0,0,0,0.0638767710324329,0,0,0,0,0,0.0733700611782606,0.148816999466904,0,0.182526171921055,0,0,0,0,0,0,0,0,0.21390496267606,0,0,0,0,0,0,0.110753508449878,0,0.0196424555204272,0,0,0,0,0,0.0236457624955037,0,0,0,0,0,0,0.158896938235568,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598425046890936,0.258045855389603,0,0,0,0,0,0,0,0,0.386752944957117,0,0.133379545358744,0,0,0,0.0421736247614473,0,0,0,0,0,0.1259784425756,0,0,-0.306677673336495,0,0,0,0,0,0,0,0.0105171332246807,0,0,0,0,0.280060020629449,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.321581543036787,0.163577381980408,0,0,0.18006436919133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660053331645092,0,0.0714502128996151,0,0,0,0.485448242454183,0,0,0,0,0,0.207872217312076,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.236994099140416,-0.159108664504715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154895040233711,0,0,0,0,0,0,0,0,0,0,0.0362746264249222,0,0,0,0,0,0,0.146705456063467,0,0.0411041063027757,0.254401533885319,0,0,0,0,0.192733762984438,0,0,0.186734576699776,0,0,0,0,0.0384134546801983,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273303193888622,0,0,0,0,0,0,0.093226466129013,0,0.0344617447653634,0,0.194751010607522,0,0,0,0,0,0,0,0,0,0,0.0817632948715775,0,0.0786385347301672,0,0,0,0,0.257977501381738,0,0,0,0,0,0.0470929768078802,0.160424967526665,0.0386194071337252,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180879655967615,0,0,0,0,0.150183110675968,0,0,0,0.0420747575211063,0.314207738541483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540277481341,0,0,0,0,0.100716373266534,0,0,0,0,0,0.0533182642215689,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021659757669883,0,0,0,0,0,0,0,0.0938576283139755,0.398108795536684,0,0,-0.0241873479139642,0,0,0,0.267399926682625,0.186764073706615,-3.46944695195361e-18,0,0,0,0.00988195266087691,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612446794543357,0,0,0,0,0,0.00288715266130523,0,0,0.0751828548725976,0,0,0,0,0.300207790492467,0,0,0,0.0289992629418769,0,0.0728562777414034,0,0.209743461388595,0,0,0.141006617634739,0,0,0,0,0.101986570332454,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328602630759971,0,0,0,0,0,0,0.0953255698911479,0.157529301600666,0.0127730431503186,0,0,0,0,0,0,0,0,0,0,0,0,-0.113893607154674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333274062931493,0,0,0,0,0,0,0.255097508402058,0,0
macro_return_add,0,0,0,-1.19787352187779,0,0,0.138970181675048,0.0116256671730607,0,-0.158454562968955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246969741087966,0,0,0,0,0,0,0,0,0.298985239406334,0,0,0,0.352719614667965,-0.0803604707902239,0,0,0,0,0,0.28055028491925,0,0,0
