,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201988812405858,0,0,0.140620149724852,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0654602964577228,0,0.0981504176589038,0,0,0,0,0,0,0,0.112186635761537,0.0343154616449858,0,0,0,0.32795763439932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988055848221167,0,-0.11640541699449,0,0,-0.0792344671489844
X601939.CH.EQUITY,0.175649643052389,0,0,0.232122426844467,0,0,0,0,0,0,0,0,0.0392464921919288,0.386400501130228,-0.0796435248768359,0,0,-0.0992443717511884,0,0,0,0,-0.0044956224906626,0,0,0.0289132853901256,0,0,-0.127506939491546,0,-0.00366701395611806,0,0,0,0,0,0,-0.0348871750316277,0,0,0,0.131853625976898,0,0,0,0,0.153917266751497,0,0.0768600681180852,0,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.451602083648538,0,0,0.0349254078091022,0,0,0,0,0,0,0,0.0204163562019577,0.14851239752265,0,0,0,0,0,0,0,0.228284964164428,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.146606072490327,0,0,0,0,0,0,-0.084816301400212,0,3.46944695195361e-18,0,3.46944695195361e-18,-0.0987587690743666,0,0,0.00337945963412821
X601988.CH.EQUITY,0,0,0,0.436174431886528,0,0,0,0,0,0.262882840630277,0,0,0,0,0,0.107486604971389,0,0.224484449586785,0.166906102794277,0,0,0,0,0,0,0,0.128497414754854,0,0,0,0,0,0,0,0,0,0,-0.611786672528251,0,0,0,0,0.0362997470465743,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188970914021718,0,0,0,0,0,0.10751283396653,0,0,-0.0199629467295644,0,0.195727674212804,0,0,0,0,0,0.0238159037821941,0,0,0,0.124106424068081,0,0,0,0,0,0,0,0,0.330777014433037,0.0447626209547764,-0.037483282115874,0,0,0,0,0,0,0.0487664461534117,0,0,0,0,0,0,0.0130654336893316,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.098480897275734,0,0.165587573043378,0,0,0,0,0,0,-0.0535737420201305,0,0,0,0,0,0,0,0.021628478911665,0.326014958932201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958092415901708,0.193506267058183,0,0,0,-0.032493320445561,0,0,0,0,0.0281819738554947,0,0,0
