,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216342281720364,0,0.0250595204471329,0.0082241739956917,0,0.382402656525741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139228552636,0,0.0427380761548896,0,0,0,0,0,0.0829185052706962,0.0566516596392887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986557679973519,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.315038080868747,0.179615371389632,0,0,0,0,0,0.361551067226239,0.158858048189178,0,0,0,0,0,0,0.0659878195253304,0,0.105687519704924,0,0,0,0,0,0,0,0,0,0,0,-0.0916317661381414,0,0,0,0.106612015693217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106347188320828
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125373915549145,0,0,0,0,0.509200108460555,0,-0.0526150860310302,0,0.0269243923582698,0,0,0,0,0,0,0,0,0,0,0.134846225319129,0,0,0,0,0,0.134228344524292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263291579785676,0
X1299.HK.EQUITY,0,0,0,0,-0.069739948328478,0,0,0,0,0.170059424319094,0,-0.0822997355831883,-0.0860771790295171,0,0,0,0,0,0,0,0.0110434038891059,0,0.186228256507958,0,0,0,0,0,0,0,0,0,0,0.130853395854729,0.0499069642459316,0,0,0,0.225437607036259,0,0,0,0.218495328773384,0.00190418765364823,0,0.105742958331355,0,0,0.181655946835901,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.107563216217604,0,0,0,0.407686857376479,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.382457062436838,0.154440729305652,0,0,0,0,0,0,0,0,0.0146515513453494,0,0,0,-0.00469965311032067,0,-0.0629419658657246,0,0,0,0,0,0,0,0,0,0,-0.0558573554111935,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871198055221048,0,0,0,0,0,0,0,0.142091596702209,0,0,0,0,0,0,0,0,0,0,0,0.137570005122258,0,0.092003176085869,0,0,0,0,0.0165627111728612,0,0,0,0.12017905720049,0,0,0,0,0,0,0.342247805473143,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944596401416,0.033762143621319,0,-0.0706406852624046,0,-0.0382577736992514,0,0,0,0,0,0,0,0,0,0,0,0,0.169164341753972,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.26128511388853,0,0,0,0,0,0.199786776802396,0,0,0,0.35825527314474,0,0,0,0,0.272121025155847,0,0
