,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0194794258694956,0,0.111587074592225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910328502157979,0.465386114119963,0,0.739579960603,-0.0676815925369603,0,0.160283061398825,0,0,0,0,0,0,0,-0.251787168750444,0,0,0,0,0,0,0,0,0,0,-0.314575817942653,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828667405975474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377368402860257,0,0,0,0,0,0.0468789359292082,0,0,0,0,0.0730901654430217,0,-0.0678797529652781,0,0,0,0,0,1.0842021724855e-19,0.0385033533225327,0,0,0,0,0,-0.0607257010764836,0,0,0,0,0,0.0917868852698397,0
X601288.CH.EQUITY,0,0,0.901343489866258,0,-0.0746089268312755,0,0,0,0,0,0,0,0,0,0,0.0383353460778805,0,0.131635146587201,0,0,0,0,0,0,0,0,-0.102340431434424,0.0123479323255543,0,0,0.00508985962315368,0,0,0,0,0,0,0,0,0,-0.0966706174483483,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677837684024,0,0,0,0,0,-0.237449258733135,-0.20367727427269,0,0,0.027532120992039,0,0,0,0,0,-0.0618921968255122,0,0,0,-0.0682327808558245,0,0,0,0,0,0,0,0,0,0,0.0347345495473397,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.121540141817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227884750894545,0,0,-0.0292345662013668,0,0,0,0,0,0.00919557309983938,0.159737575160819,0,0,0,0,0,0.0592909277280069,0.175211207065803,0.0136178825852982,0,0,0,0,0,0,0,0,0.453583367709262,0,0,-0.0779962712133377
X5.HK.EQUITY,0,0,0,0,-0.20655980945699,0,0,0,0,0,0,0,0,0,0,0,0.312895185344593,0,0,0,0,0.0715984863885356,0,0,0,0.561498516338647,0.0499203436372493,0,0.20093951299102,0,0,0.00585164999451507,0,0,0,0,0,-0.0879330090984682,-0.167716192353326,0,0,0,0,0.0681245516453345,0.0179424718777199,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198147979493497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145818363906454,0,0,0,0,0.559340195477064,0.279058840214167,0,0,0,0,0,0.15865228623116,0,-0.231727297179271,0,0,0,0.0551291721147051,0,0,0.0406963118900886,0,0,0,0.00534645801607078,0,-0.484744496358284,-0.0127497952666238,-0.141551849980328,0,0,0,0,0,-0.12737646222222
X601658.CH.Equity,0,0,0,0.230923464144844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226419959418183,0.0502803684867466,0,-0.0928717928610221,0,0,0,0,0,-0.125319215853636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371293511331859,0,0,0.0654916982655498,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525946312249345,0,0,0,0.577562112608374,0.0090834171268098,0,0,0,0.0457752210304068,0,0,0,0,0.0934465314507967,0.0761063822495005,0,0,0,0,0,0.026356013399816,0,0,0,0.0370110936688649,0,0,0,0,0,0,0.087726179389308,0,0,0,-0.0294894313194141,0,0,0,0,0,0,0,0,0,0,0,0.0270104327481233,0
X601328.CH.EQUITY,0.198025850462024,0,0,0.134365391555197,0,0.0242106238572977,0,0,0,0,0,0,0,0,0,0.0802982468177693,0,0,0,0,0,0,0.242460139876848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694796900660374,1.38777878078145e-17,0.0338716751653519,0,0,0,0.00345850418738079,0,0,0,0,0,0.448780239387701,0.165285379472947,0,0,0,0,0,0,0,0,0,0,0,0.00846470801390629,0,0.0136254488972629,0.09287723058768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116564177109202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015880091444,0,0,0,0.0400654074113339,0,0,0.109937171905151,0,0,0,0.0734256119079992,0,0.137001126746678,0.290652368646212,0,0,0,0,0.0160703065079771,0,0,0,0,0,0,0,0,0.0395049653127244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.31094771077932,0,0,0,0,0,0,0,0,0,0,0,0,0.00577604003839345,0,0,0,0,0,0,0.029962071190517,0,-0.0466716011352842,0,0,0,0,0,0,0.0603268897186428,0,0,0,0,0,0,0,0,0.245936461059464,0,0,0,-0.091746843856863,0,0,0.343189548430662,0,-0.0550490277368604
X000001.CH.EQUITY,0,0,0,0,0,0.124388449587628,0.025143210241389,0.00718291862284814,0.0405085098836042,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.146219894216514,0,0,0,0,0,0,0,0.0136843958467994,0,0,0,0,0,0.168487481400725,0.00992126857066012,0,0,0,0,0.27798561941367,0,0,0,0,0,0,0,0,0,0,-0.0920440657486713
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20029203759377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589149866969746,0,0.0860468969407171,0,0.164529819301097,0,0.0823581201778526,0,0,0,0.0929586670894419,0,0.0446507305493578,-0.16178311190156,0,0,0.369789792200504,0,0,0,0,0.139363167867221,0,0,0.111723461737891
X688.HK.EQUITY,0.124684082071379,0,0,0,0,0,0,0.0176410500227915,0.0216997474965376,0,0,0,0,0,0,0.0218384657390121,0,0,0,0,0,0,0,0,0,0,0.255552481983495,0,0.332264968581332,0.205500619428078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273822569347696
X600016.CH.EQUITY,0,0,0.0470442161787623,0,0,0,0,0,-0.132766861897739,0,0,0,0,0.157688176321312,0.139826972291613,0,0,0,0,0,0.129486589901526,0,0,0,0,0,0,0,0,0.111594233927373,0.0687144311289958,0,0,0.0769594210574446,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398220590864,0,0.2451587760803,0,0
X601998.CH.EQUITY,0.106990890302153,0,0,8.67361737988404e-19,0,0.517922809941453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895386655084714,0,0,0,0,0,0,0,0,0,0,0,0,0.00391797789557953,0,0.0584540402123429,0,0,0,0,0,0,-0.0720602796428049,0,-0.203752286255368,0,0,0.37740954451885,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527314623413255,0,0,0,0,0,0,0,0,0,0,0,0,0.121310712589623,0,0.0124306822242867,0,0,0,0,0,0,0,0,0,0.0982684580477531,0,0,0,0,0,0,0.291978139320364,0,0
X11.HK.EQUITY,-0.0186559762363757,0,0,0,0,0,0,0.0976907828336243,0.341032368414721,-0.108422156807237,0,0,0,0,0,-0.0836929663420338,0,0,0,0,0.241180440095223,-0.0516785124012232,0,0,0,0,0,0.0509621534236189,0,0,0,-0.144119642273727,0,0.121080312716989,0,0,0.0922050073482918,0,0,0.210795193032307,0,0,0,0,0,0.00741874078266966,0,0,0,0,-0.0541366079352144
X1109.HK.EQUITY,0,0,0,0,0.12816816634648,0,0,0,0.199830060125082,0,0,0,0,0,0,0,0,0,0.182311889908648,0,0,0,0,-0.0434635256310747,0,0,0,0,0.382274398648322,0,0,0,1.35525271560688e-20,0.094224059202781,-0.110590541112898,0,0.0773703178444828,0.0210220209932298,0,0,0,0,0,0,0,0.00262690439375564,0,0,0,0.194286607765919,0.212322623588749
X2388.HK.EQUITY,0.0620690067751369,0,0,0.00593581031226583,0,0,0,0.0360952466547027,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.292516140220197,0,0,0,0,0,0,0,0,0,0,0.158105761331109,0.0660999313688799,0,0,0,0.00208387491720156,0,0.0470686774289156,0,0,0,0.403699367865272,0,0,0
X267.HK.EQUITY,0,0.128368745060607,0,0,0,0,0,0,0.0100209460792482,0.185107967897398,0,0,0.117780558171937,0,0,0,0,0,0,0,0.107740457827949,0.159442004474191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292500144317567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862571701796898
X2007.HK.EQUITY,0.0760665887964777,0,0,0,0,0,0.0651591487047526,0.316873830315357,0.102630263086716,0,0,0,0,0,0,0.0865758990423305,-0.120110348072095,0,0,0,0,0,0.0672992433058509,0,0.0833383083620109,0,0.101174987959166,0,0,0,0,0,0,0,0,0,0.00546064413840575,-0.0117248441045678,0,0.0134093026168674,0,2.16840434497101e-19,0,0,0,0,0,0.153981314722511,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
