,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245130818374814,0,0.253457683090207,0,0,0,0,0,0,0,0.046756552805719,0.247382280444946,0,0,0,0,0.061448990937234,0,0,-0.139739335668142,0,0,0,0,0,-0.0994013772819282,0,0,0,0,0,0,0,0.0180101262635811,0,0,0,0,0.0596347290080921,0,0,0,0,0,0,0,0.0885522359717084,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611478781483793,0,0,0,0.0243858625510331,0,0,0,0,0,0.136932555428669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350220643746402,0.00594746297256892,0,0,0,0,0.0435111546246011,0,0,0.25856422586533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346411036868969,0,-6.93889390390723e-18,0,0,0.38699593729679,0,0,0,0,0.0306579219931338,0,0,0,0,0,0.0499368429285129,0.122018764991053,0.00640430856487404,0,0,-0.0686827024543215,0,0,0,0,-0.0151874628125759,0,0,0,0,0,0,0,0,-0.0661712541243386,0,0,0,0,0,0,0.166015551482763,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191629799513507,0.0529310916347145,0.167096407900807,0,0.0860085946158176,0,-0.054214255007977,0,0,0,0,0.176925317400207,0,0,0,0,0,0.480727364437391,0,0,0,0,0,0,0,0,0,0,0,0.33744835105729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197330962443869,-0.0143393442791385,0,-0.100591981791855
X601988.CH.EQUITY,0.105870648722524,0.147297448438879,0.29944362849058,0,0,0,0,0,0.103959185047289,0,0,0,0,-0.05496886762183,0,0,0,0,0.120466900304541,0,-0.0416468465170036,0,0,0,0,0,0,0,0,0,0,0,0,0.16485677566276,0.118154257006743,0,0,0,0,0,0,0,0,0.0354505244975941,-3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0940866312195634,0,0.17938634219753,0,0.033117597440086,0,0,0,0,0.0581943656459075,0,0.369735448313918,0.0252132057080582,0,0.057514765893964,0,-6.93889390390723e-18,0.016795221721055,0,0.162632832198102,0,0.0645804793663336,0,0,0,0.00364142080439028,0,0,0,0.0211224108770735,0,0,0,0,0.00484852074463468,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0853078685720342,-0.532393713190136,0,0,0,0,0,-0.0654852748392586,0,0,0,0,0,0.804079144357542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54446647856845,0,0,0.203651293746111,0,0,0.0650344474011487,0.273106692646191,-0.0939931848063455,0,-0.0191104662160311,0
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847603647536071,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548230414314692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339842238389786,0,0,0,0,0,0,0.055546824192146,0.140735080388492,0,0,0,0,0,0,0,0,0.0540186042344642,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400830818069,0.0639970611431236,0.0977767957239158,0,0,0,0,0.0913624627731643,0,-0.00175892915686045,0.435012359832843,0,-0.0817804398834029,0,0,0,0,0,0,0,0,-0.0267621655987145,0,0,0,0,0,0,0,-0.0228643063913918,0,0,0,0,0,0,0,0,-0.102479174867674,0.353632701976671,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321101143628,0,-0.136452555154553,0,0,0,0,0,0,0,0,0,0,0.139387298298624,0,0,0,0,0.138624200176094,0,0.18183393327872,0,0,0.296889803727734,0,0,0,0,-0.132425327702296,0.296323161854373,0,0,0.000782058289340203,0,0,0,0,0,0,0.147834293816272,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173426020815941,0,0,0,0,0,-0.136291597046709,-0.0561654945196309,0,0,0,0,0,0,0.033164844954958,0,0,0.0255016168555995,0,0.37537167596249,0,0,0,0,0,0,0,0,0.293558814159955,0,0,0,-0.0150234035840004,0,0,0,0,0.0402390028201348,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505439604500567,0,0,0,0.0276453755058673,0.0909854706340167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48840068366479,0,0,0,0,0.0626005040653543,0,0,0,0.0584746669789316,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744912493928915,0,0
X11.HK.EQUITY,0,0.024410588441883,0,0.00348259861770911,0.1533480100164,0,0,0,0,0,0,-0.12011175455554,0,0,0,0,0,0.0936693102335999,0,0,-0.0211540614524611,0,0.614003241278073,0,0,0.0200340989497152,0,0,0,-0.00395423003207094,0,0,0.0274969289589388,0,0.0282168312685589,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571412885544017,0.112930221253165,0,0,0,0.087308847263072,0.0466275290689004,0,0,0,0,0.382248530776672,0
X688.HK.EQUITY,0,0,0,0.23243105940945,0,-0.314310449763958,0,0,0.129173132030758,0,0,0,0,0.0678403749877529,-0.0330520436227155,0.14029479217001,0,0,0,0,0,0,0,0,0,0,0,0.545031156206196,0.113430564223964,0,0,0,0.0600927498968178,0,-0.132256370326609,0,0,0,0,0,0,0.336838157840103,0,-0.135769373711147,0,0,0,-0.0442342739410924,0,0.0526084936489599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844410601365272,0,0,0,0,0,0,0,0.0485527042061382,0,0.0761965416714134,0.375895268450412,0,0.00946903959831057,0,0,0,0,0,0,0,0,0,0.00714079612003526,0.290362930223636,0,0,0,0,0,0,0,0,0,0.129983324099667,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123422877745068,0,0.0261049277186948,0,0.18027831503695,0,0,0,0.105451462610861,0,0.088110631836094,0.0510104051809352,0.0598694586434224,0,0,0,0,0,0,0,0,0,0,0.122712867984283,0,0,0.0133087297943498,0,0.130831243172177,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856443645551284,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167098715953701,0,0,0,-0.0560103601119382,0,0,0,1.38777878078145e-17,0.138990112913106,0,0,0,0,0,0,0,-0.0584681846566868,0,0,0.535957819692453,0,-0.0383678690316266,0,-0.0235227164341545,0,0,0,0,0,0,0,0,0,0,0.0580642906323724,0.162864353240362,-0.135721125575338,0,0,0,0,0,0.202081822371356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148073980930363,0,0,0,0,0,0,0,0,0,0,0,0,0.151196454789631,-0.0204877105251097,0.239440014681758,0,0,0,0,0.159280359213718,0,0,0,0.0646903229078802,0,0,0.159602668171738,0,0,0,0.0241254511017671,0,0.0953929499674743,0,-0.0209978843152274,0,0,0,0,-8.67361737988404e-19,0,0,-0.046337765685039
