,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588136506907672,0,0,0,0,0,0,0,0,0,0.131883435540085,0,0,0,0,0,0,0,0,0,0.0137322010235281,0.0350989158819698,0,0,0,0,0,0,0,0.135811887833024,0,0.0740147223487204,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311141217021815,0,0,0,0,0,0,0.196428651768849,0,0,0,0,0.17582204325296,0,0,0,0,0,0,0,0.205693314212931,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.273162096331034,0,-3.46944695195361e-18,0,0.126192591537068,0,0.0242647708283183,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0625148033845704,0,0,0,0.0388885196956556,0.142332923750031,0,0,-0.157625515652505,0,0,0,0.0752362347986703,0,0,0,0,0,0,0,0.64716731012679,0,0,0.0429450731746022,0.0190070673613551,0,0,0.0317092044554494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204189076392314,-0.0260600606843401,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405792796488213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346890712576802,0,0,0.043982640468016,0,0,0,0,0.31329254029108,0.161407691884657,0,0,0.0439401062781155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038427277597164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573850663203597,0,0,0,0,0.0738309616108289,0,0,0.018815907791074,0,0,0,0,0,0,0,0,0,0,0,0.0989374175752977,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930561702247,0,0,0,-0.0762144908763441,0,0,0,0,0,0,0.178221802073775,0,0,0,0,0,0,-0.104398460647693,0,0,0,0.0817400388749808,0,0.612369529836174,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.011644896583278,0,0,0,0,0.172584250088281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692694513758805,0,0,0,0,0,0,0,0,0,0,0,0,0.120268937242155,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035662264433709,0,0,0.428395401689949,0,0,0,0,0,0,0,0,0,0,0,0,0.0423745503824224,0.207524820403715,0,0,0,0,0,0,0,0,0,0,0.296824013239831,0,0,0,0,0,0.0325597327605558,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700944162024685,0,0,0,0,0,0,0,0,0.0417419037609607,0,0.0252105547741604,0.0342594102493297,0,0,0.336519331007639,0,0,0,0,0,0,0.0508178058968222,0,0,0.061102050973874,0,0,0.215706404214201,0,0,0,0,0,0,0,0.00133789112644897,0,0,0,0.0430387977742588,0.0398543278318144,0,0,0,0.0717395496403164,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724985179310502,0,0,0,0,0,0.183095165561377,0,0,0,0,0,0,0,0,-0.0702522761557144,0,0.192290998202341,0,0,0,0,0,0,0,0,-0.00450484665794793,0,0,-2.16840434497101e-19,0,0,0,0.138690202547406,0,0.0768235793428458,0,0,-0.105103004035555,0.432706921867058,0,0,0,0,-0.00707038268990268,0.00334395453960945
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897560740914902,0,0,0,0,0,0,0,0.107038018758672,0,0,0.180274052721142,0,0,0,0,0.287520348614929,0,0,0.115551036129375,0,0,0,0.194510656615175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310178963307208,0,0,0,0,0.0723053595910142,1.38777878078145e-17,0,0.0880055874724009,0,0,0.119376015243402,0,0,0,0,0,0,0.166188846151467,0.888491480722879,0,0.0303992922613344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284516060802763,0,0,-0.0432088611062716,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797
X2007.HK.EQUITY,0,0,0,0.0904393255125633,0,0,0,0,0,0,0,0.0294888648242829,0,0,0,0,0,0,0,0,0.109465991738409,0,0,0.0942623324053677,0,0.23623537539683,0.154485676303215,0,0,0,0,0.0739340261712614,0,0,0,0,0,0,0,0,0,0.180714284880505,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397883468815387,-0.125373731993333,0,0,0,0,0,0,-0.0306501376457174,0.477920852882966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728025303084308,0,-0.107261765571045,0,0,0,0,0,0.123404468219774,-0.131241268314606,0,0,0,0,0.498245539256047,0.0230825621707069,0,0,-0.00829447825054724,0,0
X600048.CH.EQUITY,0,0,0,0,0.240122515966862,0,0,-0.226885761788699,0,0,0,0,0.265445310031196,0.132609458922271,0,0.071220170007906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27206868713944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225981697308427,0,0,0,0,0,0,0,0.0197164858837559,0,0,0,0.181895183186109,0,0,0,0,0.0512559991839158,0,0,0,0,0,0,0,0,0,0,-0.0831302729640408,0,0,0,0,0,0.406416748774544,0,0,0,0.0384006269098423,0,0,0,0.107230008946485,0,0,0,0,0,0.00642183026824523,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540529660015,0,0,0,0,0,0,0,0.417651397017423,0,0,0.0644388823707233,0,0.0412175568070816,0,0,0.0626185518692555,0,0.00962145305562591,0,0,0,0,0,0,0,0,0,0.130167885818021,0,0.0203821491972481,0,0,0,0.101688084577402,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032632639962947,0,0,0,0,0,0,0,0,0,0.0075604891320978,0,0,0,0,0,0,0,0,0,0.230549291695956,0,0,0,0,0,0.355824761837238,0,0,0,0,0.0265057713396606,0.165394514260229,0,0,0,0.126151655395806,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.18898088751643,0,0,0,-0.0118329697100097,0,0,0,0,0,0,0,0,0.039119076149415,0,0,0,0,1.38777878078145e-17,-0.0445131071663401,0,0,0,0,0,0,0,0,0,0.0386538131340168,0,0,0,0,0,0,0,0,0.610928456460495,0,0,0,0,0,0.0400834305663923,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291370152334124,0,0,0.0397630512390299,0,0,0.0186665327753862,0,0,6.93889390390723e-18,0,0.0289143316793994,0,0,0,0,0,0,0,0,0,0,0,0,0.0649556362133368,0,0,0,0,0,0,0.20416989450421,0,0.111577252566473,0.19197340019025,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407368322509052,0,0,0,0.027107507775364,0,0,0,0,0,0,0,0,0,0.110093010628759,0.132167147651406,0,0,0,0,0,0,0,0,0,0.152679530936552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813651607547,0,0,0,0.146441576721672,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397491342146125,0.189680836594351,0,0,0,0.0165001911081069,0.0594372188712203,0,0,0,0,0,0,-0.105251011089635,0,0,0,0,0,0,0,0,0,0,0.115129221767444,0,0,0,0,0,0,0,0,0.228872753579038,0,0,0,0,0,0,0,0.239015042469314,0,0,0,-0.0229311912923307,-0.1766578290856,-0.037202108274584
X601169.CH.EQUITY,0.199919506013683,0,0,0,0,0,0,0,0,0,0,0.0704888456465733,0.256229568580723,0,0,0,0.0802672124732738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927169698678,0,0,0.15675258944912,0,0,0,0.0498210421038004,0,0,0.0378977477648401,0,0,0
X1997.HK.EQUITY,0,0,0.133242714700259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921299408542,0,0,0,0,0,0.0970300835074711,0.454941348994642,0,0,0.0642394481429755,0,0,0,0.0252342120470346,0,0,0,0,0,0,0,0,0.041215726151328,0,-0.03081096663818
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343059117468304,0,0,0,0,0,0,0,0,0,0,0,0.170700075034724,0.0779687920157326,0,0,0,0,0,0.181004389505026,0,0,0,0,0,0,0.0605259411728981,0,0.111666450272537,0,0.203574814576582,0.0155764126610977,0,0,0,0.0339643435432429,0,0.099925547631971,0,0,0
X2881.TT.EQUITY,0.141316912408805,0,0,0,0,0,0,0,0,-0.0298886276194311,0,0,0,-0.0189646859283943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112747922021937,0,0.0108376848759479,0,0,-0.18951567756704,-0.133084307587861,0,0.0574309638735175,0,0,0.155646880628463,0.497730427008424,0.290619927093901,0,0,0,0,0,0,0,0.141439395478304,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507345699867161,0,0,0,0.0807661386365564,-0.0957690997666972,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0907035856921987,0,-0.0481109569758419,0,0,0,-3.46944695195361e-18,-0.0560481504150062,-0.0416447396773423,0.726741216408402,0,0.112690901070462,0.0394166401311363,0,0,0,0,0,0,0,0.111601365500825,0,0,0
X000166.CH.EQUITY,0,0,-0.1152140882413,0,0,0,0,0,0,0,0,0,0,0,-0.00339905624661288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696329142041517,-0.00212667356517974,0,2.77555756156289e-17,0.499832619239441,0.0592234125012926,0,0,0,0.248791450650892,0,0,0,0.255158028165543,0,0,-1.0842021724855e-19,0
X2891.TT.EQUITY,0,0,0.623309050962562,0,0,0,0,0,-0.0166390195593719,0,0,0,0,-0.111409840165836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518242776315829,0,-0.220492279805818,0.189652144681031,0,0,3.46944695195361e-18,0,-0.0573676875201829,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458490657253701,0
X2886.TT.EQUITY,0.363404450696433,0,0,0,-1.38777878078145e-17,0,0,0,0.0745488140650529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192744466686149,0,0,0,-0.0773217863144898,0,0.185930640133841,0,0,-0.320704793760476,0,0,0,-0.0605470422935274,0,0,0,0,0,0,0,-0.227985947381779,0,0.272204425281531,0,-0.077370346676936
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0.102415823718099,-0.289240045824995,0,0,0,0.028451357487191,1.38777878078145e-17,0,-0.40232577852072,0,0,0,0,0,0,0.117135348681349,0,0,-0.446000444264589,0.563247858415351,0,-0.371505054489808,0.203832997807156,0,0,-0.991130216854292,0.470208034802218,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.616042016593499,0,0,0
