,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.187107758827598,0,0,0,0,0,-0.0879663833849085,0,0,0.246216763463358,0,0.0194832737610202,0,0.0239335968731096,0,0,0,0,0.241740872128825,0,0,0,0,0,0,0,0.0334997837021326,0.225476801557137,0,0,0.111606201862652,0,0,0.0237609886731817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04626354966036
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830146380498,0,0,0,0,0,0,0.207231061171433,0,0,0,0,0.146632501292588,0,0,-0.0120333226656959,0,0,0,0,0.203995567671376,-0.100604456305948,0,0.310459082383117,0,0,0,0,0,0,0,0,0,0,0,0.104676823402756,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204262116033784,0,0,0.0537848071825336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15812496097286,0.370486964487763,0,0,0,0,0,0,0,0,0,0,0,-0.0525441918632922,0,0,0,0,0,0.147805539965328,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0.0720598128648707,0,0,0,0,0,0.114884039674581,0,0.204948647260546,0,0,0,0,0,0,0,0,0,0.142241164745885,0,0,0,0,0,0.0587096087965148,0,0,0,0,0,0,0.253312754357287,0,0,0.00814929221252996,0,0,0,0.0381227533873897,0.0610120632913531,0.0358513686945152,0,0.00742933620612687,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122770141689346,0,0.0335616641017781,0.161768848328958,0,0,0,0,0,0.21481738200933,0,0.0677273390558754,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349052784175257,0,0,0,0,0,0,0,0,0,0,0.139128308884587,0,0,0,0.229708781742288,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0469378084234947,0,0,0.320081105902037,0.286153999055521,0,0.0409130654185784,0,0,0,-0.148021965698432,0,0,0,-0.109168684935816,0,0,0,0,0,0,0.633858645356058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076249544615592,0,0,0,0,0,0,0.123589028470878,0,0,0,0,0,0,0,0.397536574004615,0,0,0,0,0,0,0,0,0,0,0,0.26259817588703,0.00780969360938913,0,0,0,0,0,0,0,0,0,0,0,0.0738928208263717,0,0.0425451294743246,-0.0806717174695466
X601998.CH.EQUITY,0,0.0495121463278287,0,0,0.128983274556678,0,-0.0508687679071238,0,0,0,0,0,0.12888339522576,-0.0443303906314071,0,0,0,0,0,0,0,0,0,0.030092197961328,0,0,0,0,0,0,0.192957734491208,0,0,0,-0.0127260340016271,0.0283399907287906,0,0,0,0,0.00543823314988601,0.0258182290340137,0,0,0,0.507501395794774,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.132056613503423,0.113975813897899,0,0,0,0,0,0,0.334225595006741,0.270102792100075,0,0.0196152103435308,-0.0306638152542918,0,-0.0345392236573935,0,0,0,0,0,0,0,-0.00261101363870903,0.179051069173566,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0427589282705393
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549418745115833,0.0627813457382207,0,0,0,0.180708887547054,0,0,0.245998345205692,0,-1.73472347597681e-18,0,0,0,0,0,0.0617496121171449,0,0,0,0.220930396809363,0,0,0,0,0,0.279946285621804,0,-0.169923446743227,0,0,0,0,-0.179079916444577,0,0,0,0,0.190563404785538,0,0,0.0293998733986742,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536
X12.HK.EQUITY,0,0,0,0,0,-0.183953761559357,0.284565129999608,-0.00990260287654407,0,0,0,0,0,0.270693717929775,0,0,0.396763706528338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228540821194095,0.329759724728392,0,0,0,0,0,0.127638993824339,0,0,0,0,0,-0.0774234434615353,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304177143796,0,0,0,0,0,0,0,0,0,-0.00764397656726224,0,0,0,0,0.172295563743125,0.0524407688394273,0,0,0,0,0,0,0,0,0,0,0,0.176627133272486,0,0.183588926990672,0.09346784932421,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161824457157519,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0599868501566433,-1.73472347597681e-18,0,0,0,0,0,0,-0.0754888478095641,0,0.136713171326242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.611684802814294,0,0.0485663937004776,-0.0673874232948812
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305726423344489,0,0,0.192420672418643,0,0,0,0,0,0,0,0,0,0,0,0,0.0358946115339526,0,0,0,0,0.172250535094339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164697429235486,0,0.179252306460476,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287229102960952,0,0,0,0,0,0,0,0,0.0102226726768776,0,0,0,0,-0.0285435506115471,0,0,0,0,0.00287436612701691,0,0,0,0.407019931597033,0.158734377396739,0.0713112598618196,0,0,0.147198112068268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133389379766228,0,0,0.0517464912273106,0,0,0,0,0,0,0,0,0.132297458779051,0,0,0,0.074580683230115,0,0,0,0,0,0,0,0.0175648372355815,0,0.0404256341759425,0.0808460783316866,0,0.215105890478353,0,0,0,0,0,0,0,0.400878763995223,0,0,0,-0.0148756650917856
X600015.CH.EQUITY,0.271968629676652,0.115779391632448,0,0,0,0,0,-0.0627673791683277,0,0,-2.77555756156289e-17,0.288197906263761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345574405854796,0.0719576419169387,0,0,0,0,-0.0211555255114314,0,0,0,0,0.0122890171603608,0,0,0,0.00356571296991861,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.166709989797298,0,0,0,0,0,0,0,-0.0892395793738107,0,0,0,0,0,0.126814961589663,0,0,0,-0.00845552500237768,0,0,0,0,0,0,0,0,0,0,-0.013183194616304,0,0,0,0,0.19049905939154,0,0,0,0,0,0,0,0,0.426010678937692,-0.0992359367952037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339813603026024,0.0076363648557149,0,0,0,0,0,0.120180309711081,0,0,0.0291533066304734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537578110743322,0.0442862360343468,0,0.060571020017207,0,0.110435635749713,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.386238647527374,-0.0332150160354942,0,0,0,0,0.222895467421063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203755039062519,0,0,0.0500714715755388,-0.159373837780417,0,0,0.203229499525745,0,0,0,0,0,0,0,0,0,0,0.444527320235551,0.571140555257146,0,0,-0.114185837713161
macro_return_add,0,0,0,0,0,0,0,0.0122948736722722,0,0,0,0,0,0,0.0547005070436815,0,0,0,-0.327130857399712,0,0,0,0.0833461456473442,0.126285245422189,0,0,0,0,-6.93889390390723e-18,0.194033087221117,0,0,0,0,0,0.255438656011166,0,0,0,0.137095972968211,0,0,0,0,0,0,0,-0.475002048492181,0,-0.269467329621395,0
