,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133825911316167,0,0.171604386023155,0,0,0,0,0,0,0,0.329223848084371,0,0,0,0,0,0,0,-0.161460222530083,0,0,0,0,0,0.0925642222217388,0,0,0,0,0,0,0,0,0.0586686487492464,0,0.179214852361493,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134073806779898,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626776477967505,0,0,0,0.0224894414719719,0,0,-0.0336151637234649,0,0,0.172649902514883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364456921797079,0,0,0,0,0.0324217485133503,0,0,0.277241074154682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276602808817373,0,0.0552244322009788,0,0,0.369853601086644,0,0,0,0,0.121340869794501,0,0,0,0,0,3.46944695195361e-18,0.0965894523220026,0,0,0.030149902336359,-0.0538968501550015,0,0,0,-0.0601812648519156,0,0,0,0,0,0,0,0,-0.126042261353064,0,0,0,0,0,0.205202633991891,0,0,0,0,0,0,0.0866428418804277,0,0,0
X5.HK.EQUITY,0,-0.104024669286323,0,0.218897367193772,0,0.029946255910418,0,0,0,0,0,0,0.0739712164003895,0,0,0,0,0,0,0,0.437571666650217,0,0,0,0,0,0,0,0,0,0.423918229469817,0,0.0194081854626456,0,0,0,0,0,0,0,0.00337988350441366,0,0,0,0,0,0,0.175739988517485,0,-0.121668489335274,-0.0921232543528402
X601988.CH.EQUITY,0.225905202357931,0.0686791811080307,0.21458846967848,0,0,0,0,0,0.161594326725133,0,0,0.0871273795103459,0,-0.1788368106199,0,0,0,0,0,0,0.0776991455911968,0,0,0,0,0.0562435833651072,0,0,0,0,0,0,0,0.087703517775523,0,0,0.0143333932443126,0,0,0.0615636413293314,0,0,0,0.0938684243646982,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106374226764929,0,0,0,0.112571939420759,0,0,-0.112153181873908,0,0.0234864930367856,0,0.23612081313452,0,0,0.0263417190570305,0,0,0,0.0471589550572571,0.0658696463891347,0.0910172727459493,0,0,0,0,0,0.0121256232807108,0.212866104979057,0,0.0313623119522839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144397027954155,0.193080345479382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533505153973927,-0.105750133509448,0,0,0,0,0,0.232057695747204,0,0.0177415136757262,0,-0.124255616000338,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104203609872244,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132811394897977,-0.334005704620526,0,0,0,0,0,0,0,0,0,0,0.409801532982122,0,0,0,0.113344948907467,0,0,0,0,0,0,0,0.0689087450374016,0,0,0,0,-0.619031492379848,0.120364134821706,0,0,0,0,0,0.765588809735692,-0.049083539540686,-0.289990287509455,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137862252542566,0.0170986592951948,0,0,0.0608105655501086,0,0,0,0,0,0.485684729989511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589851974274095,0,0,0,0,0,0,0.0401405757025027,0.105364013492618,0,0,0,0,0,0.0270451409103062,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212677644726131,0
X600000.CH.EQUITY,0,0.124178747743228,0,0,0.0410934597023674,0,0.263350304834553,-0.0922836340457139,0,0,0,0.325927517351323,0,0,0.0635709730519197,0,0,0,0,0,0,0,0,0,0,-0.028105166720836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201653103293551,0,0,0.109703506743407,0,0.279305617266903,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211577294468343,0,0,0.271457402893868,0,-0.150937422294066,0,0,0,0,0,0,0,0,0.0523698882696089,0.143899800611893,-0.036087570154287,0,0,0,0.254276467101177,0,0,0,0.177821035260589,0.278212400399022,0,0,0,0,0,0.316400894530056,0,-0.149722486188109,0,0,-0.0483740381262263,0,0,0,0,0.167366554705734,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628017786503244,0,0,0,0,0,-0.130043070594914,-0.031523317022112,0,0,0,0,0,0,0.0546453752890435,0,0,0,0,0,0,0.341115223641462,0,0,0,0,0,0,0.203947452840152,0,0.0974366538687909,-0.0192498203156761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342980570626046,0.0376755891761359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561530730815,0,0.00641819810186374,0.04433925998822,0,0,0,0.053262597539918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328592833159286,0.216828040570555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114679396287195,0,0,0,0.100074219698625,-0.0810797330959056,-0.135710311289841,0,0,0.160630972912709,0,0.473837470550121,0,0,-0.0141599614178083,0,0,0.054694566393465,0,0,0,0,0
