,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130817904209871,0.0300368223534524,0.300478162973202,0.0254843812358404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314708609527559,0,0,0,0,0,0,0,0.175029638334143,0,0,0,0,0,0.157814951512206,0,0,0.0296151347861806,0,0,0.0176956765362475,-0.0469352426179608,0,0,0,0,0.0836810530211607,0,0,0,0.0773542058916209,0
X601166.CH.EQUITY,0,0,0,0.0485920074509976,0,0,0.122086787756035,0,0,0,0,0,0,0,0.0107089885339115,0.0713315333263052,0,0,0,0,0,0.0916707854234115,0.0575172426006414,0.414212572280257,0,0,0,0,0,0,0,0,0,0.0158377047289872,0,0,0,0,0,0,0,0,0,0,0.0171399191474382,0,0,0,0.22960972786728,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.132601409968953,-0.188715052730753,0,0,0,0.370868747464465,0,0,0,0.204385986598247,0.325763064368162,0,0,0,0,0,0,0.0281282916637353,0.0125882258921769,0,0,0,0,0,0,0.175309439162896,-0.0323759103460587,-0.264802653235368,0,-0.06459089578271,0,0,0,0,0,0,0,0,0,0,0.0423688916365175,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713
X601328.CH.EQUITY,0.313140937468459,0,0.0483586527727177,-1.38777878078145e-17,0,0,0,0,0,0,0.0491987452749913,0,0,0,0,0,0,0.128782374510708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674954985283664,0,0,0,0,0,0.0468055820102309,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132288439060459,0,0.0776084552194261,0.0906660446062,0,0.266454973338435,0,0,0,0.0718250514030094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103131504575261,0,0.0407483643183981,0,0,0,0,0,0,0.168629119476845,0.0391123023226236,0,0,0.0696353281366477,0,0,-0.0527742951167864,0,0,0,0,0,-0.0665616925199573
X600016.CH.EQUITY,0.133002174475862,0,0,0,0,0,0,0,0,0,0,0,0.0627856207262119,0,0,0,0,0,0,0,0,0.0303593225132618,0,0,-0.172046742658689,0.0357536727227526,0,0.108760152065008,0,0.369687414724189,0,0,0,0,0,0,0,0,-0.186327576885221,0,0,0,0,-0.0848635492343985,0,0.387223906676483,0.0991025646068602,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00710017537758366,0,0,0,0,0.0289970269005586,0.296234380713828,0,0.087242712349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487485743584908,0,0,0,0.0727601756122469,0,0,0.588234277241051,0,-0.0816206088962234
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158476917061031,0,0,0,0,-0.14730472465666,0,0,0,0.0166255107789029,0,0,0.242189789453427,-0.162432465596988,0,0,0,0,0,0,-0.171924894501269,0,0,0,0,0.358743190727404,0,0,0,0.128307176539748,0,0,0,0,-0.169820046929252,0,0,0,0,0,0,0.111405534201741,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407009127852009,0,0,-0.223804941810519,0,0.195846708392908,0,0.29307721481471,0,0,0,-0.288774613113787,0,0.0458399293807888,0,0,0,0.337315887849111,0,0,0,0.0304534154287642,0,0,0,0,0,0,0,0.00287559614225174,0.0923531986228688,0,0,0,-0.0940913571506479,0,-0.0731243962525343,0.104805681084323,0,0,0,0.0424003597697349,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136238142549219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069116681495171,0,0,0.150714591897534,0,0,0.456358134622601,0,0,0,0,0,-0.0553919314791011,0.5397310263973,0,0,0,0,0.0396556391205936,-0.00603326672382751,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334378385947527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360359857095199,0.120626990988539,0,0,0,0,0,0,0.293625606025764,0,0,0,0,0,0,-0.198136776900632,0,0.26400082312072,0,0,0,-4.33680868994202e-19,0,0,0,-0.0180731316635005,0,-0.0222537815764123,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.103157831096527,-0.106074210853688,-0.0584904050385581,0,0,0,0.0850695919632262,-0.331749222629909,0,0,0,0,0,0,0,0,0,0.147513502027346,0,0.0564364856672313,0,0,-0.00941901702376803,0,0.0957395088535328,0,0,0.461856009507447,0,0,0,0,0,0,0,0,0,0,0,0,0.0140526419128568,0,0,0.106816772436125
X601818.CH.EQUITY,0.149403162657178,0.0535635193762104,0,0.0136700551591178,0,0,0,0,0,0,0,0.147708747799603,0.270339981300432,0,0.0639239108405101,0,0,0,0.0701698457432699,0.141164808020741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198373565284847,0,0,0,0,0,0,0,0,0.0250879998723758,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254773739822844,0,0,0,0,0,0,0.280000162788346,0,0,0,0,0,0,0,0.0820786194937713,0,0,-0.0422861000610167,0,0,0,0,0,0,0,0,0,0.396224288132616,0.0115569660274177,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343830376663067,0.0731395066281385,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364880265335016,0.0964659701137709,0,0,0,0,0,0,0,0,0,0,0,0.162939082613084,-0.0411928047316101,0,0,0,0.0871242556603759,0,-0.15928982143211,0,0,0,0,0.238900762291835,0.116318700265672,0,0,0,0,0,0.0729424488453927,0.058157988861235,0,0,0,0,0,0.0519805389435806,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519707876900481,0,0.0324688933911612,0.08104015190327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320364427560501,0,0,0,0,0.384302043571139,0,0,0,-0.0238439562211714,0,0.0814242019373937,0,0,0,-0.129784649174164,0.0823154051500357,0,0,0.146882272895382,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200384247283738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505643732988902,0.109778924694571,0,0.0363298486990548,0,0.357898121340518,0,0.0546658754970152,0,0,0,0,0,0,0.0497898487799011,0,0.142712438069923,0,0,0.057300601267126
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262893717153589,0,0,0,0,-0.100838191542102,0,0,0,0,0,0,0.125946479222894,0.269113587846612,0,0,0,0,0,-0.0397909900117019,0,0,0.0641600891413111,0.607740723310045,0,0,0,0,0,0.00509892331458246,-0.659322963992659,0,0,0,0,0.247797140371635,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561476808401047,0,0,0.32701948076652,-0.150771266996128,0,0,0,0,0.0118752581974307,0,0,0,0,-4.33680868994202e-19,0,0.523690595667196,-0.0309334233285856,0,0,0,0.108778867708762,0,0,0,0.0673248055762224,0.262431325871799,0,-0.154654896440026,0,0,0,0.105967311233556,0,0,0,0,0,-0.0966646925511204,0,0,0,-0.172290652218729,0,0,0,0.0288713968081119
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130994255256652,0,0,0,0.156512691304097,0.0802186019355091,0,0,0,-0.123594545749925,0,-0.28135301986815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064823954357133,0,0,0,0,0,0.083676427511714,0,0,0,0,0,0.167380010099118,0,0,0.724897560498894,-0.0983809671346979
X601229.CH.EQUITY,0.203698297848001,0,0,0,0,0.497486659163637,0,0,0.27708920820557,-0.0521713626666766,0,0,0,0,0,0,0,0,0,0,0.0114292060137714,0,0,0,0,0,0,0,0,0,0.284070837949685,0,-0.289762117871509,0,0,0,0,0,-0.0241049260253925,0,0,0,0,0,0,0,0.0972023619809422,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227123556273444,0,0,0.160605561873953,0.288957740354462,0,0,0,0,0,0,0,0.0116384977081508,0.0434181033954361,0,0.156313255742685,0,0,0,0,0.195219714337501,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119963306885032,0,0,0,0,0,0.0361529798353289,0,-0.206661553158889,0,0,0,0.00184445815852524,-0.0536625189724642,0,0,0,0,0,0,0.39737274724034,0,0,0,0,0,0,0.00549861744894641,0,0,-0.0763602496206807,-0.0740240553245011,-0.0735838531558014,0,0,0,0,0.390301323789915,-0.0939540411645368,0,0,0,0,0.145196903238143,0,0,0,0,0,1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681306196843869,0.00487608510748843,-0.10838349196244,0,0,0,0.0422283558433236,0,0,0,0,0,0,0,0,0,0,0.202631997592988,0,0,-0.0129496073546408,0,-0.0555343368514099,0,0,6.93889390390723e-18,0,0,0,0,0.0403679423558224,0,0.130042513968027,0.00782121448032865,0,0,0,0,0,0,0,0,0,-0.0519734276128871,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691697723113948,0,0,0,0,0,-0.383485599640252,0,0,0,0,0,0,0,0,0,0,0,0,0.020719766879162,0,0,0,0,0.189098663737535,0.134554198664387,0.163570290489955,-0.0619771856986631,0,0,0.565896092382369,0,0,-0.0987721528576774,0,0,0,-0.132111741984182
macro_return_add,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0
