,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394748999822,0.0260050405684964,0,0,0,0,0,0,0.0713448865233077,0,0,0,0,0,0,0,0,-0.0641439818811465,-0.185989637476793,0,0.0215494274350806,0,-0.197337637633419,0,0,0,0,0,0.627979668308365,0,0.178598755820007,0,0,0,0,-0.0097780796164778,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198405948476001,0,0,0,0,0,0,0,0,0.11931148485097,6.93889390390723e-18,0,0,0,0,0,0,0.0941079258921566,0,0,0,0,0,0,0,0,0,0,0,0.0860252526715671,0,0,0,-0.130315173968424,0,0,0,0,0.46805654865963,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411544131825608,0.248546128882539,0,0.656088108201583,0,0,0,0,0.390463235364224,-0.136264480064394,0,0,0,0,0,0,0,-0.307318880962619,0,0,0,0,0,0,-0.702970956402606,0,0,0,0,0,0,-0.245438286712479,0,0,0.283856373715511,0,0,0,0,0,0.231700540793846,0,-0.231907850035197
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331311109656,0,0,0,0.502020479267961,0,0,0,0,0.0596263814908916,0.000849234238060666,0,0,-0.0666648373909395,0,0,-0.221107536819049,0,0,0,0,0,0,0,0,0,-0.165691272857894,0,0.108229383876979,0,0,0,0,0,-0.11061534032224,0
X601988.CH.EQUITY,-0.0743085045213651,0,0,0,0.383001099395255,0,0,0,0,0,0,0,0,0,0,0.0824140597887504,0,0,0,0,0,0.477733487656249,0,0,-0.0928378347938393,0,0.0579228197037652,0,0,-0.32765993764658,0,0,0,0,0,0,0,0,0,0,0.0204495745625862,0,0,0.0311017973481291,0,0,0,0,0,-0.0497924766962312
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.060223526388556,0,0,0.175260747596624,0.00439572920324516,0,0,0,0,0,-0.0236115416614615,0,3.46944695195361e-18,0.0061839735339572,0.0944952306150773,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220191901738966,0,0,0,0.0084563111080649,0,0,0.156090441917907,0,0,0,0,0,0,-0.00435019258927767,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925089458042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25634221269182,0.0688783185142502,0,0,0,0,0,0,0,0,0,0,-0.0483788657579147,0,0,-0.0590038784123915,0,0,0,0,0,0.0485790168053741,-0.00395748028635542,0,0,0
X601166.CH.EQUITY,0.00369069253701473,0,0,0.304146380680673,0,0,0.0726876221944501,0,0.0193679198293546,0,0,0.253166359180909,0,0,0.183247163705204,0,0,0,0,0,0,0,0,0,0.101057075498174,0,0,0.148203118267313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114577460245808
X600000.CH.EQUITY,0.0348107884583052,0,0,0,0,0,0.508147037062532,0,0,0,0,0,-0.0316750505097829,0,0,0,0,0,0,0,0,0,0,0,0,0.329756881816523,0,0.0514591689626414,0,0,0.0735535165346215,0,0,0,0,0,-0.0239172110133212,-0.0454914400792735,0,0,0,0,-0.340181494867591,0,0,0,0,0,-0.024359802397079,0
X601319.CH.EQUITY,0,0.0771204154578928,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116382,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971
X000002.CH.EQUITY,0,0,0,0,0.220648376856638,-0.0182813098504045,0,0,0,0,0,0,0,0.0960261851483704,0,0,-0.359349979611081,0,0,0,0,0.0417413132992747,0,0,-0.196765560822127,0,0.444079240795982,0,0,-0.0869045623811905,0.610527123522045,0,0,0,0,0,0,0,0,0.192639441217182,0,0,0.20621125076921,0,-8.67361737988404e-19,0,0,0,0,-0.292887374249269
X16.HK.EQUITY,0,0,0,0.0947326647023252,0,0,0,0.186345102721557,0,0,0,0,0,-0.026086470549106,0,0,0,0,0.0122810152730992,0,0,0,0,0,0,0.256960002922583,0,0,0,0.157072247303364,0.0462094657145443,0,0.00555573763823118,0.120761635725986,0,0,0,0,0,0,0.471654632311014,0,0,0.0362861026152919,0,0,0,0,0,0
X11.HK.EQUITY,0.21245679240547,0,0,0,0.197851869354681,0.00736443477201624,0,-0.0700851858364045,0,0,0.144410237542587,0,0,0,0,0,0,0,0.295129020517026,0,0,0,0,0,0,0,0,0,0,0,0.0424431180304646,0,0,0,0,0,-0.00962123636368637,0,0,0.124760126881454,0,0,0.0751916447874013,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238165452319586,0,0,0,0,0.0277294981996439,0,0,0.0080540377704874,-0.131854334517907,0,0,0.287282659465886,0,0,0,0,0.560005220806294,0,0,0,0,0.0446558733872791,0,0.0809982235146435,0,0,0,0,0.153515361480313,0,0,0,0,0,-0.230281498792442,0,0,0,0.054328003713974,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179768966624428,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453353269824967,0.305392603403702,0,0,0,0,0,0,0.253713632302373,0,0.132009017224526,0,0.0746071864327133,0.176617183421366,0.0436826913368843,-0.0431277097382335,0,0,0,0,0,0,0,0,-0.168018370677708,0,0,0,0,0,-0.0461608273082372,0,0,-0.0671656305533828
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
