,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.394473812340486,0.0859251668859832,0.00661501075011924,0,0,0,0,0,0,0.218282544363616,0,0,0,0,0,0,0,0,0,0,0.0315229904179135,0,0,0,0,0,0,0,0.0771096513409467,0.0128320290778447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298455169193098,0,0,0,-0.128334179841208
X601939.CH.EQUITY,0.167721045649223,0,0,0.129990761939711,0,0,0,0,-0.0832253108600938,0,0.144957071979165,0,0,0.165489574043773,0,0,0,0,0,0,0,0,0,0.257200402640835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668676877497694,0,0,0,0,0,0,0,-0.0189800848187049,0,0,0,0.191978572950704,0,0.0280252309768343
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412082174074525,0,0,0,0.217414597539625,0,0,0,0,0,0,0,0,0.112950308929615,0,0,0,0,0,0.0854399243910459,0.0582242052386326,0,0,0,0,0,0,0,0,0,0,0,0.0202119630358693,0,0.0248844970087279,0,0,0,0,0,0,0,0.0200128146100532,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0152476746772157,0
X601988.CH.EQUITY,0,0,0,0.48596146320026,0,0,0,0,0,0.260218879762687,0,0,0,0,0,0.0706423219653363,0.0674374673132886,0,0,0,0.0648968387925454,0,0,0,0,0,0.141246280981774,0,0,0,0,0,0,0,0,0,-0.61742318694732,0,0,0,0,0,0,0.0676845460767861,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0281174310924363,0.070815936896359,0,0,0,0,0,0,0,0,0.148347740496706,-0.0574925808742875,0,0,0,0.0910309514558826,0,0,0.0587668814395641,0,0.231697952615105,0,0,0,0,0,0,0,0,0,0.195214848921221,0,0,0,0,0,0,0,0,0.136809816078516,0,0,0,0,0,0,0.111841753315693,0.0169509973785824,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0673703241556266,0,0,0,0,-0.2000016821331,0,0,0,-3.46944695195361e-18,0.133798756220145,0,0,0,0.305898947064555,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0148656387330727,0.00868644636613788,0,0,0.105285923691706,0,0,0,0,0,0.265108520738573,0,0,0,0,0,0,0.164176288825039,0,0,-0.0533815437381116
X601658.CH.Equity,0,0.118644086770141,0,0,0.201718405771506,0,0,0,0,0,0,0,0,0.108071602533912,0,0,0,0,0,0,0,-0.0986951646781338,0,0,0,0,0.08624985831777,-0.0597641031645658,0.0744605027448704,0,0,0,0,0,0,0,0,0.26255906124948,0,0,0,0,-0.0179521325195834,0,0,0,0,0,0.517666922345287,0,0.0561230672021028
