,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146449342366417,0,0.0778653518276973,0,0,0,0,0,0,0.346165205612751,0.129629088802106,0,0,0,-0.137895995319461,0,0,0,0,0,0,0,0,0,0,0,0.00100556592536192,0,0,0,0,0.172254342352892,0,0,0,0,0,0,0,0,0.127800130531898,0,0,0,0.0641142837807675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484106638367742,0,0,0,0,0.178933509719995,0,0,0,0,0,0,0,0.0590592864219004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062129653467,-0.12086414594123,0,0,0.0496642139828958,0,0,-0.0474868839934437,0,0,0,0
X601288.CH.EQUITY,0.578015575350879,0.0534496994309788,0.173272312713332,0,0.00358877879862315,0.0401196866004361,0,0,0.0451473594595505,0,0,0,0,0,0.0219204627140464,0,0,0,0,0,0,0,0,0,0,0,0.00831425124115046,0,0,0,0,0,0,0.12783694308447,0.0526127575247565,0,0,0,0.103703588611839,0,0,0,0,0,0,0,0,0,0.10302551258105,0
X5.HK.EQUITY,0,-0.0566161841701604,0.104099885036341,0.0920776340313028,0,0.165603711517197,0,-0.0566402204631488,0,0,0,0.273933046579434,0,0,0,0,0,0.691011585943185,0,0,0,0,0,0,0,0,-0.194726717694201,0,0,0,0,0,0,0,0.0240631635464975,0,0,0,0,0,0,0,0,0,0,0.0865527203932507,0,0,-0.0597672692230908,0
X601988.CH.EQUITY,0.173783756350191,0,0,0.188300735093779,0.0667455964068799,0,0,0,0.0668038416769656,0.0589968790428912,0,0,-0.414544427437046,0,0,0,0,0,0,0,0.408672368776785,0,0.00596114964768512,0,0,0,0,0,0,0,0,0,0.0118612760870314,0,0,0,0,0,0,0,0.117453616628617,0,0.074637914429266,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.013695478785929,0.0357603812393531,0,0,0.216172488523876,0,0,0,-0.159160140227226,0,0,0.288190608243793,0.240775909025503,0,0,0,0,0.0503520930926385,0,0,0,0.150364369125839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766780547882494,0,0.157138154570738,0,0,0,0
X601628.CH.EQUITY,0.366186161493425,0.280377855826853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315524257069787,0.00124982421412064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190425279586714,0.0530503825584259,0,0,0,0,0,0,0,0,0,0,-0.113951037133452,0.177623976946108,0,-0.177792504023986,0,0
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
