,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343399613411792,0,0,0,0,0,0,0,0,0,0,-0.00192669258858122,0,0.53933321508697,0.787903835237181,-0.106974535269419,0.01095140234198,0,0,0,0.201064643102963,0,-0.2309386673695,0,0,-0.324044965761236,0,0,0,0,-0.044687958932282,-0.0800283467320287,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848226698649838,0,0,0,0,0,0.0139928089564022,0,0,-0.115434417614228,0,0,0.0249815746006946,0,0.0654608724778671,0,0,0,0,0,0,0,0,0.047756597826326,0,0,0.0584715797964559,0,0,0,0,0.0158425800689403,0,0,0,0,0,0,0,0,0.0696669201839069,0,0.0168823814589677,0,0,0.00887508682826137,0.0417076354402602,0
X601288.CH.EQUITY,0,0,0.885691705787842,0,-0.0801014953112801,0,0,0,0,0,0,0,0,0,0,0,0.021349853976318,0.159216608705737,0,0,0,0,0,0,0,-0.0995554780094256,0.0356064028764782,0,0,0,0,0,0.0256036355986983,0,0,0,0,0,0.0173115382780732,-0.102143863297715,0,0,0,0,0,-0.0138352274126683,0,0,0,0,0.0100415493885116
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612339730837608,-0.153771232515607,0.0473771577835134,0,0.0379556778193568,0,0,-0.0493716649725004,0,0,0,0,0,0,0,0,0,-0.0913437194784921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775554564848784,0,0,0.00861174740288387,0.0316667186561924,0.00617160801162044,0,0,0,0,1.04363778950533,0.0239733835954139
X1299.HK.EQUITY,0,0,0,0,0.197523944745464,0,0,0,0,0.191852873855267,0,0,0.0414779574872078,0,0,0,0,0,0,0,0,0,0,-0.202207491284927,0,0,0.312973097443848,0,0.192959628083569,0,0.127930858754904,0.1954621261074,0,0,0,0,0,0,0,0,0,0,0.000516288005279052,0.106411257615925,-0.113000867725039,0,0.184836083907698,0,0,0,-0.0193123792891608
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243316651246503,0,0,0.34321009988762,0,-0.353658894954528,0,0,0,0.105167189679741,0,0,0.113718975549158,0.205130970803153,0.416605362145395,0,0,0,0,0,0,0,-0.2003263260957,0,0,0.00938206894969192,0,0,0,0.106714553737787,-0.1083747647358,0.0629800477562767,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.224247577117198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227894791760448,0,0,0,0,0,0.136835581826924,0.449730661997413,0,0,0,0,0,0.0512449935337772,0,0,-0.0356118417326788,0,0,0,0,0,0,0,-0.229997349513245,0.0617465324849018,0,0,0.155318128857325,0,0,0,0
