,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168502437226964,0,0.194437136070158,0,0.156807103929087,0,0,-0.0554613214951913,0,0,0,0,0,0,0,0,0.0753872524323389,0,0,0.138222826636892,0,0,0,0,0,0,0,0,0,0,0,0.069812749970308,0,0,0,0,0.0316650833723701,0,0,0,0,0,0,0,0,0.174742160029617,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0
X601939.CH.EQUITY,0,0,0,0,0.132713350591369,0,0.286126756565722,0,0,0.0642557338408583,0.027471548481331,0,0,-0.122304486041109,0.0278314431613814,0,0,0,0,0,0.0765873907407528,0,0.460002879539367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195291363971669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0135810346347106,0,0,0,0.111223339306804,0,0,0,0,0,-0.0349479525570492,0.280461552969942,0,0,0,0,0,0,0.0885392929071271,0,-0.186173848312092,0,0,0,0,0.0576934640782405,0,0,0.294549703195189,0.352771142916109,0,0,0,0,0,0,0,0,0,0,0.106318492406738,0,0,0,0,0.0283338212084329
X601288.CH.EQUITY,0.163124028381069,0.00129983342353927,0,0,0,0,0.0936664319326313,0,0,0.043940272226512,0,0,-1.73472347597681e-18,0,0,0.321768091146174,0,0,0,0,0.110301214042187,0,0.214983618161531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101098473581466,0,0,0,0,0,0,-0.0515260821180606,0,0.0269930251546445,0,0,-0.0481261827474265,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0.126463396566324,0.21287992418634,0.0409499655079935,0,0.0711953551918508,0.256653354962736,0,0,0,0,0,0,0,0,-0.0149073619912576,0.18178386419062,0,0,0,0,0.179283777335109,0,0,0,0.0350500160129185,0,0,-0.00413795780631587,0,0,0.090937552337635,0,0,0,-0.038229073920697,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.149011286427344,0,0,0,0,0,0,0.0933855033521438
X1299.HK.EQUITY,0,0,0,0,-0.132570838650873,0,0,0,0,0.360297620941968,0,0,0,0,0,0,0,0.120080698266119,0,0,-0.0483681970576488,0,0,0,0.0477835452643653,0,0.346952161857074,0.127050716478561,0.0487308112853375,0,0,0,0,0,0,0,0,0.0227655017711527,0,0,0,0.0517371831896151,0.0277497443072911,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741875549831,0,0,0,0,-0.0671264793027428,0,0,0,0,0,0,0,0,0.433513944062362,0.084263910043804,0,0.0368945666700509,0,0,0.135634415606611,0,0,0,-0.00209135005250075,0,0,0,0,0,0.306912183976666,0,0.183711650108111,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947608712821431,0,0,0,0,0,0.485933942428574,-0.0734789301411892,0.0896207666884523,0,0.111845878173594,-0.0257066077114645,0,0,0.198441258202535,0,3.46944695195361e-18,0.272140952152953,0,0,0,0,0,3.46944695195361e-18,0.202235489226568,0,0,-0.194146948583676,0,0,0,0,0,-0.143257149975281
X601658.CH.Equity,0.0901979372632618,0.0763351223917262,0,0,0,0,0,0.110076252213068,0,0,0,0,0.0872730188413906,0,0,0.293480426771384,0,0,0.0511448411285244,0,0,0,0.036270146392579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071067945829772,0,0,0,0,-0.113059291392109,0,0,9.92871559434214e-05,0.200428172273555,0.038108047180839,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
