,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.149242187513785,0,0,0.255957850188573,0,0,0,0,0,0,0,0,0.224262673080419,0.0204492787131178,0,0,0,0,0.037211232016358,0,0,0.0987302235151127,0,0,0,0,0,0,0,0,0,0,0.155905270247597,0,0,0,0,0,0,0,0,0,0.0532240371112995,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0392253485810175,0.0626025692967429,-0.0064742704396313,0,0,0,0.333631596968996,0,0,0,0,0,0,0.0539760815707371,0,0,0,0,-0.105458929411052,0,0,0,0,0,0,0,0,0.397534792874534,0,0,0,0,0,0,0,0,0.14043997411427,0,0,0,0,-0.0919742513397668,0
X600000.CH.EQUITY,0,0,0.316383487690441,0,0,0,0.116919386845354,0,0,6.93889390390723e-18,0.728720659112033,-0.162193625981223,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.151788885034476,0,0,0,0,0,0,0,-0.00769231900267081,0,0,0,-0.063213421822808,0,0,-0.389604560086804,0,0,0,0,0,0,0,-0.0196684837215788,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258704788811336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996040739497502,0,0,0,0,0,0.516839204694937,0,0.0624356635061154,0,0,0,0,0.0583322633123797,0,0.286775954305465,-0.0254620516711956,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525554280901302,0,0,0,0,0,-0.0195149905254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827057960797,0,0,0.0791481346795016,0,0.257611027015971,0,0.28820266189947,0,-0.178486065063039,0,0,0,0.483147462293321,0,0,0,0,0,0,0,0,0.202762682454799,-0.0789903516823036,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148066499739,0,0,0,0,0,0,0,0,0,0.0277355364141245,0,0,0,0,0,0,0,0,0,0,0.0483047659178162,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102985874330505,0,-0.259373301812064,0,-0.448009798923341,0,0,0,0,0,0,0,0,0,0,0,0.893348872952565,0,0,0,0,0,0,0,0.0183604306987616,0,0,0,0,-0.254718184120953,0,0.271354904463844,-0.250798520046645,0,0,0,0,0,0.00729221306242055,-0.226173188257663,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176566327712113,0,0,0.00569862616635131,0,0,0.0239782974678806,0,0,0,0.218146160740437,0.0622447953371588,0,0,0,0,0,0,-0.146395190540572,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18111973169958,0,0.13002432660795,0,-0.19145034047235,0.137479758323759,0,0,0,0,-0.170812773237485,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223753785466083,0,0.0112564670985801,0,0,0,0,0,0,0.267865904768564,0.14185287288555,0,0,0,0.192391731901406,0,0,0.0798484573036102,0,0,0.0244190906743147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252518222588004,-3.46944695195361e-18,0,0,0.0414185181404012,0,-4.33680868994202e-19,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254344771958223,0,0,0,0,0,0.11014259476651,0.135700942409844,0,0,0,0,0,0.117507359044367,0,0,0,0,0.0669660768146124,0,0,0,0,0,0,0.111021825389226,0,0.100260297362791,0,0,0,0,0,0,0,0,0,-0.262134784422521,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.025357431594895,0,0,0,0,0.119596303066145,0,0,0,0,0,0.0185706232469351,0.105456439869955,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0922168012390004,0.174219683583681,0,0,0,0,0,0,0,0.0841611251194849,0,0,0,0,0,0,0.173686194925774,0,0,0,0,0,0.0345958897932391,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126103302602945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451793507278393,-0.0113023900017345,0,0.252205264371189,0,0,0,0,0,0,0,0,0,0,0,0.355730304084032,0,0,0,0,0,0,0,0,0,0,0,0.146501067194379,0,0,0,0.206541807977406
X2007.HK.EQUITY,0,0.0248226412576109,0,0,0,0,0,0,0,0,0,0.11935442481168,0,0,0.0537441298887609,3.46944695195361e-18,0,0,0.0363681892991547,0,0,0,0,0,0,0.19508029203486,0,0,0.187098842471575,0,0,0,0.323756405056247,0,0,0,0,0.0780361311640129,0,0,0,0,0,0,-0.158466285091239,0,0,0,0,0
X601818.CH.EQUITY,-0.0702383175591386,0,0,0.314161718683643,0,0,0.0767805985856927,0,0,0,0,0,0,0,0,0,0.119482967252451,0,0,0,0,0,0,0,0,0.252069840104866,0,0,0,0,-0.0431217917027346,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.325397649831692,0,0,0.0209563327714133,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.043731378313801,0,0,0,0,0.219612958760983,0,0,0,0,0,0,0,0.160681085911685,0.0885409662511802,0,0,0.106629526644049,0,0.0348731560889165,0,0,0,0.482354607320779,0,0,0,0,0.0629478728322389,0,0.108030066243255,0.0957059655193172,0,0,-0.137919694963919,0,0,0,0,0,0,0,-0.120640971233612,0,0,0,0.00435079366371161,0
X12.HK.EQUITY,0,0,0,-0.10953098732733,0.434197068173222,-0.447386681724917,0,0.183880402505308,0,0,0,0,0,0,0,0,0,0,0,-0.149624457586476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225512327201699,0.573551085134333,0,0,0,0,0,0,0,0,0,0,0,0,0.172129941878861,-0.252882438633461,0
X823.HK.EQUITY,0,0,0,0.0755348154991366,0,-0.113850936844445,0,-0.0252195720113676,0,0,0,0,0,0,0,0.184413263597653,0,0,0,-0.018832767823413,0,0,0,0,0,0,0,0,0.0575437429244165,0.0615333299843746,0,0,0,0,0,0,0,0,0.195239173706022,-0.252333726953156,0,0,-0.00363088502204331,0,0,0,0,0.315971516915876,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893142541727054,0,0,0,0.100583358564811,-0.10371779548573,0,0,0,0,0,0,0,0,0,0,-0.0704421687547866,0,0,0,0,0,0.0969083260740414,0,0,0.485635277528524,0,0.155494282900088,0,0,0,0,0.272240407454649,0,0,0,0,-0.0975203113602184,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,-0.234476866840908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781803438716296,0,0,0,-0.13292387179895,0,0,0,0,0,0,0,0.0237692864639996,0,0.0339297319400542,0.0509510439346408,-0.0352854835455576,0,0.213076099735207,0,0,0,0,0,0,0,0,0.472336866367652,0,0,0,0.0709476355044801,0.123540130094105,-0.154136201181061,-0.0566673809172294,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,-0.00808201017888104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508392198969167,0,0,0,0,0,0.14154822385387,0.231282104058437,0,0,0,0,0,0,0,0,0,0,0.337797466505238,0.212554607065611,0.317282115593578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898648687650122,0,0,0.0503210648465344,0,0
X002142.CH.EQUITY,-0.0224917679968113,0,0.228783814258384,0,0,0.0980101758779449,0.210998362973589,0,0,0,0,0,0,0,0.129820423564929,0,0,0,0,-0.0149728516305866,0,0.067308169879808,0,0,0.0342959594592041,-0.231083040850108,0,0,0,0,0,0,0,0,0.255015756716177,0,0,0,0,0,0,0.0925923210613819,0,0,-0.127449585686266,0,0,-0.0175794457084082,0.0849005621108528,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141843052108335,-8.67361737988404e-19,0,0,0,0,0,0,-0.0713753228858966,0,0.0151814691093385,0,0,0,0.045156684579714,0,0,0,0,0,-0.00332765399332852,0,0,0,0.150254356430871,0,0,0.603271558825403,0,0,0,0.0181357012754978,0,0,0,0,0.903540534287221,0,0.0570618473945004,-0.151459482782504,0,0,0,0
X600015.CH.EQUITY,0,0,0.15842528995095,0,-0.126193770382524,0,0,0,0,0,0.0726605406587425,0,0,0,0,0,0,0,0,0,0,0,0.376873315576524,0,0,0,0,0.10587805377343,0,0,0,0,0,0,0.0612541317187006,0,0,0.0773003972620366,0,0,0,0.38763630763754,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00690523056930709,0,0,0,0,0,0,0,0.179101060652854,0,0,0.0449545409279525,0.0205218806308281,0,0,0,0,0,0,0,0,0,0,0.00212125231687826,0,0,0,0,0,0,0,0,0.182188573102695,0.184491650998354,0.0077128830415851,0,0,0,0,0.0980230049537084,0,0,0.136772797348302,0.188132953469365,0,0,0.0416073773155832
X2882.TT.EQUITY,0.0401721312178456,0,0,0,0,0,0,0,0,0,0,0.0519741195711086,0,0,0,-0.0127753285453636,0,0,-0.103855231338205,0,0,-0.064615409569273,0,0,0,0,0,0,0,0,0,0,0,-0.0404135199557249,0,0,0,-0.123894224308459,0,0,0,0.166951485336567,0,0,0,0,0,0,1.0550390244782,-0.00622046982108831
X002736.CH.EQUITY,0,0,0.0509133266448115,0,0,0.0261378237071539,0,0,0,0,0,0,0,0,0,0,0.258191382860875,0,0,0,0.0389360608260018,0,0,0,0,0,0,0,0,0,0,0.1095621311737,0,0,0,0,0.242029720023966,0,0,0.0908023698406381,0,0,0,0.0680035186220551,0.053888986826699,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924439374932567,0,-0.0447739791929437,0,0,-0.112754992536303,0,0,0.228038915908358,0.157704455743175,0,0.0873328878045457,0,0,0,0,0,0,0,0,0,0,0.31107091861161,0.141666509532426,0,0,0,0,0,0.176255992358285,-0.137647619447454,0.110336166114939,0,0,0,0,0,0,0.0196773029876065,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0439693187211037,0,0.214685553909097,0,0,0,0,0,0,0,0,-0.189841025129024,0,0,0,0,-0.188649399943931,0,0,0,0,0,0,0,0,0,0,-0.267612189102631,0,0,0,0,0.144398412937036,0,0.236159971685541,0,0,0,0,0.391369838484658,0.16226527438868,0,-0.135563630839667,0,0.118614562518938
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634287,0,0,0,0,-0.0207529669566886,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821167,0,-0.498526944577239,0,0,0.418001541655107,0,0,0,0,-0.0275448110999643,0
