,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775735863835098,0,0,0,0,0,0,0.506618787115933,0,0,0,0,0,0,0,0,0,0.143668454663574,0,0,0,0,0,0.0725418562896596,0,0,0,0,0,0.0364316093562043,0,0,0.0033869673112505,0,0,0.116664058676937,0,0,0,0.04916877796858,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.11463690121849,0,0,0,0,0.117760703687192,-0.0878863774559331,0,0,0,0.290555658776468,0,0,0.168455969039979,0,0,0,0,0,0,0,0,0.00908474807137085,-0.0441607533274859,0,0,0,0.158165843265848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731709469407766,0,0.121395297719122,0.0274701992246556,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106545417069328,0,0,0,0.328280924359972,0,0,0,0,0,0,0,0,0,0,0.261427315068105,0,0,0,0,0,0,0,0,0,0.172516657117105,0.154073963214856,0,0,0,0,0.0420876230714634,-0.203462198588154,0,0,0,-0.0333220925144455,0,-3.46944695195361e-18,-0.0611707250518649,0,0,0.0683787222788114,0,0.176596387214523,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151399251176,0,0,0,0,0,-0.109875742390947,0,0,0,0,0,0,0,0,0,0.0537208132666974,0,0,0,0,0,0.482324746613883,0,0,0,0,0,0.0695339016500671,0,-0.112813196285462,0.243315247705982,0,0,0,0.0914411012463008,0,0,0.0280690729531721,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178847517877,0.189065007844022,0,0,0,0.222655683402464,0,0,0,0,0,0,0,0.0623331593254196,0,0,0,0.041664768041279,0,0.0534047199197043,0,0,0,0,0.245210073238225,0,0,-0.023915201737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175396316080801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479348131953,0,0,0,0,0,0,-0.0695691169434593,0,0,-1.73472347597681e-18,0,0,0,0,0.124654657990218,0,0,0.0493390571345446,-0.142495904415364,0,0,0.154604017620584,0,0,0.429136212445182,0,0,-0.0418935391172521,0.0251559014978818,0,0,0,8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0.344050446458909,0,-0.413777287913719,0,0,0.0559826570030919,0,0,0,0,0.20484952101444,0,0,0.170460747996582,0,0,0,0,0,0,0,0,0,0.440603445674817,0.125085263402372,0,0.0459800097325305,0,0,0,0,0,0,0,0,-0.230511097983366,0,0,0.218368498751913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118480102249842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739785968083216,0,0,0,0,0,0.474616537360311,0,-0.0870591335631634,0,0,-0.0770264786971606,0,0.261998357044202,0,0,0,0,0,0.168125380880392,0,-0.0517213814367272,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.00670915140719523,0,0,0,0.0302904817216263,0.111264117816597,0,0,0,0,0,0,-0.0389730360957336,0,0,0,0.442503864638002,-0.0407623797729978,0,-0.0633660344414886,0,0,0,0,0,0,0,0,0,0.106456264357858,0,-0.0350506417128119,0.0689088188908601,0,0,-0.0708211198857674,0,0,0.21817582511786,0,0,0,0,0.000224880394783779
X600016.CH.EQUITY,0,0.0873464993343995,0,0,0,0,0,0,0,0.0116099013252266,0.178967153632451,0.183595891650902,0,0,0,0,0,-0.00810627311953716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555410543691298,0.0516774375322182,0,0,0,0,0,0.13447812360429,0,0,0,0,0.146262526040866,0.327042459564951,0,0,0,0
X267.HK.EQUITY,0.110900752267259,0,0.015725657258048,0,0,0,0,0,0.0676028691575583,0,0,0,0,0,0,0,0,0,0,0.165927210446172,0,0.47263956187055,0,0,0,3.46944695195361e-18,0.135492236998829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905073239318109,0,0,0,0,-1.0842021724855e-19,0,0,-0.142427036314141
X2388.HK.EQUITY,0,0,0,0,0.281343153434871,0,0,0.166083219447193,0,0,0,0,0,0,0,0,0,0.0076258515939955,0,0.067227059249663,0,0.312763043497343,0.15262128087373,0,0,0,0,0,0,0,0,0.147790212350912,-0.0279551533528378,-0.174578186255413,0,0,0,0,0,0,0,0.0856075002655061,0,0,0,0,0,0.0277432258573078,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318476434022908,0,0.196498326261812,0,0.200591001198336,0,0,0,0,-0.0127429664495433,0.0465329919625047,0,-0.0493350330349545,0,0,0,0.0468923132361804,0,0,0,0,0.0891881394849579,0,0,0.397077237518415,0,0,0.120531149909257,0,0.155845260751889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122431860820993,0,0,0,-0.0658102200861021
X1109.HK.EQUITY,-0.164994784764982,0,0,0,-0.0451348909678628,0,0,0,0,-0.254570503507883,0,0,0,0,0.236297922914249,0.124709610534646,0,0,0,0.0593714562768353,0,0,0,0,0,0,0.531970135073706,0,0,0,0,0,-0.0835520326409193,0,0,0,0,0,0,-0.0513922851892249,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929441617853914,0,0,0,0,0,0.274478569006538,0,-0.0196506043989743,0,0,0,0,-0.0672849595962979,0.136644013297248,0,0,0,0,0,0,0,0.166366817502873,0,-0.0400349036109166,0,0,0,0.150133484968392,0,0,0.0818093306283843,0,-0.0306598344982327,-0.104510936673579,0,0,0.140714500658269,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623
X600048.CH.EQUITY,0,0,0,0,0.198503203650241,0,0,0,-0.0541862131515655,0,0,0,0,0.243202515043528,0,0,0.058127560873587,0,0,0.0224044137391088,0,0,0,0,-0.00898053393629542,0,0,0,0,0,0,-0.0489721877105036,0,0.0939119644730662,0,0,0.450837265538351,-0.351412743994164,0.112841992646672,0,0.0248980819478344,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422231310226704,0,0,0,0.0874619704540933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403688792385428,0,0,0,0,0.0320857446884231,0,-0.321653772518256,0.12161916796222,0.693587593383451,0,0,0,0,0,0,0,-0.0760575468332413
X601688.CH.EQUITY,0,0,0,-0.133762850912966,0,0,0.22584892122665,0,-0.254585375450985,0,0,0,0,0,0,0,0,-0.140977412592855,0,0.0438619922486541,0.561211886357559,0,-0.464758349003188,0,0,0,0,0,0,0.133419543744549,0,0,0,0,0.0681374506938761,0.117282053108564,0.131305480760227,0,0,0,0,0.084473125778676,-0.00924442573710789,0,0,0,0,0,8.67361737988404e-19,0.174911779330291,0
X002142.CH.EQUITY,0,0.240407562755045,0,0,0,0,0,0,0,0,0,0,0,0,0.538108633146295,0,0,0,0,0,0,0,-0.148136418585237,0,0,-0.043010718213118,0,0,0,0,0,0.0976136317520915,0,0,0,0,-0.0799178224056219,0,0.0432172735683687,0.362401651718,0,-0.0537230259076757,0,0,0,0,-0.238683199140378,0,0.00570628629662934,0,0.0844460316115916
X12.HK.EQUITY,0,0,0.272668252426573,0,0,0,0,0.131490617416322,0,0,0,0,0,0,0,0.0401701082741307,0.369187922543499,0,0,0.0904310040015967,0,0,0,0,0.0138336826807407,0,0,0,0,0,0,0,0.104857735758756,0,0,0,0,0.00481915092915922,0.257856075255365,0,0.10106067984376,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943777825938935,0,0,0,-0.171418462799085,0,0,0,0,0.340366737090363,0,0,0,0,0.0284650734314192,0,0,0,0.439363581229374,0,0,0,0.250487209119101,0,0,0.155194770321236,0.0384501123113938,-2.16840434497101e-19,0,0,0,0,0,0.0453284959602867,0,0,0,-0.0199369426396943,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181204883963257,0,0,0,0,0,0,0,-0.0678865442719503,0,0,0,0,0,0,0,0,0,0,-0.198680877962683,0,0.492342888860933,-0.270107129878187,0.0164499005150649,0,0,0,0,0,0,0,0.0253564353536646,0,0,0.140653556279196,0,0,0,0,0.122136057711294,0,0,0.15213269789167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.162157681694408,0,0.347126110305393,0.0785642257796586,0.0432259378476374,0,0,0,0,0,0,0,0,0,0,0.0477511100351183,0,0,0,0,0,0,0,0,0,0,0,0.02692048982409,0,0,0.00363145511484943,-0.080802371314693,0,0,0,0.0771786943874965,0,0,0,0,0,-0.0852957240593615,0,0,0,0,0,0,0.541333006452622,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459332293955398,0,0,0,0,0.00732274222898877,0,0,0.000765671463620108,0,0.0875838558432526,0,0,0,0.0633077253147794,0,0,0,0,0,0,0,0,0,0,0,0.128044351246299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381423860258374,0,0,0
X1997.HK.EQUITY,0,0.00528102289481289,0.0430583399355453,0,0,0,0,0,0,0.0775063093987168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122312934255834,0,0,0,0,0,-0.0530372521742814,0.291329087099779,0,0,0.430937517838267,-0.0331971775643754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173946579369754,0,0,0,-0.0115702021593454,0,0,3.46944695195361e-18,0,0,0,0,-0.0312385190158007,0.272013077418161,0,0,0,0,0,0,0,0,0,0,0.0421492655116688,0.0482981357386924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397248604407655,0,0.09630515125919,0,0,0.551841494122431,0
X601169.CH.EQUITY,0,0.0355880618927109,0,0,0,0,0,0,0,0,0,0.514815260286427,0.412863937857644,0,0,0.0198876264042714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147838329670826,0,0,0,0,-0.140246111374131,0,0,0,0,0,0,0,0,0,0,0.0888138392559404,0,0,0,0,0.0353268508284942
X600015.CH.EQUITY,0,0,0.0044978212533108,0,0.00757445323971723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885021617083185,0,0,0,0,-0.0494247289978091,0.25453239895976,0.023727380622898,0,0,0,0,0,0.00449064400911164,0,0.0746274644415676,0,0.185381280690175,0,0,0,0,0.276217343495816,0,0,0.0401912730398903,0.0333044695630636,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970956126649,0,0,0,0,0,0,0,0,-0.0664672812928742,0,0,0,0.246735637054753,0,0,0,0.115732070021962,-0.0687560497961412,0,0,0.0383580204997949,0,-0.0317704322409985,0,0.629968706631441,0,0.0443961265964516,0,0,0,0,0,0.175394225161881,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361805100032273,0.0633211886747022,0,0,0,0,0,0,0,-0.0242681117483616,0,0,0,-0.0768097197993621,0,-0.0308677772755992,0,-0.114212597930664,0,0,0,0,0,0,0,0,0,-0.0359362208202264,0.0271111809667547,-8.67361737988404e-19,0,0,0,0,-0.0301332216257613,0,0.0393235331786363,0,0.317921129588977,0.22153636018051,0,0.442777559303584,0.0268415736253004,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.114116499701037,0,0,0,0,0,0,0,0,0,-0.0368824877731985,0,0.0154353362656003,0,0,0,0,0,0,0,0,0,0,0,0,0.254181183690296,0,0,0,0.0505047088265853,0,0,-0.195204470035618,0.44685990510515,0,0.242090210156595,0.142239644233087,-0.141731055617355,0,0.0795594367537384,0,0,0,-0.0896875985976353,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369926114800599,0,0,0,0.0203804476037836,0,0,0,0.0683893951460423,0,0,0,0.47676604788186,0,0,0,-0.0394758197938043,0,0,0,0,0,0,0,0,0,0,0,0,0.00656722067837146,-0.0171715425925619,0,0,0,0,0.248965399462328,0.223753950127722,0,0,-0.0994182436415461,0,0,0.0389718621927424
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382788574582,-0.000960877393440048,0,0,0,0,0,0,0,0,0,0,0,-0.401563319359552,0,0.688658943066592,2.16840434497101e-19,0,-0.51669160071791,0.576548559954267,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.332477767190824,0,-0.590333236202371,0,0,0,0.0392668049665615,0
