,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.106365852617658,0,0.373957774345867,0,0,0.014794231381161,0,0.154619704783196,0,0,0,0,0,0,0,0,0.152409836867515,0,0,-0.0572077741881068,0,0,0,0,0,0.00490197790945682,0,0,0,0,0,0,0,0,0,0,0.100713515440574,0,0,0,0,0,0,0,0,0,0,0.107295812068393,0,0
X601939.CH.EQUITY,0.362413923954789,0,0,0,0,0,0,0,0,0,0,0.0383524900345957,0,0.496986659460188,0,0,0,0,0,0,0,-0.0338613341147499,0,0,0,0,-0.0344223297265964,0,0,0,0,0,0,0,0.0631600048363927,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235082034593434,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374016616469824,6.93889390390723e-18,0,0,0.418088158259787,0,0,0,0,0,0.0424549551667917,0,0,0,0,0,0.0869701794437712,0,0,0,0,0,0,0,0,0,0,0,0,0.0418380095133107,0,0,0,0,0,0,0,0,0,0,0,0,0.0028605521331445,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0372686236853202,0,0.270294511143083,0,0,0,0,0,0,0,0,0,0.0214973868192147,0,0,0,0.10996792699079,0,0.273454167799795,0,0,0,0,0,0,0,0,0,0,0.0540018266233195,0,0,0.0959894086596542,0,0,0,0,0,0,0,0,0,0.00886304199428794,0,0.0854069800254646,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0950249924358912,0,0,0,0.0573862297156617,0,0,0,0,1.0842021724855e-19,0,0,0,0.0842633274611902,0,0,0,0,-8.67361737988404e-19,0,0,0.456563587269506,0,0.145840842949947,-0.00212225852349674,0,0,0,0,0,0,0.123910056810418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471961839861963,-0.0507755786355891
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101768207624919,0.168153571838281,0,0,0,0,0,0,0,0,0,0.212010723743801,0,0,0,0.271423439493856,0.0761398092085083,0,0,0,0,0,0.0802716475899511,0,0,0,0,0.297491092886615,0,0,0,0,0,0,0,0.0201562889796348,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0031052612047556,0,0,0,-0.0455220210605534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521384690637754,0,0,0.350422993543531,0,0,-0.0181223506492701,1.17091897431824,0,0,0,0,0,0,0
