,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133503582282381,0,0.0869356950297583,0,0,0,0,0,0,0,0.318949606285478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740388552472795,-1.73472347597681e-18,0,0,0,0.174693220220461,0,0,0,0,0,0,0,0,0.0218135162481677,0,0.0202731623506946,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481057976843072,0,0,0,0,0,0,-0.0465059560694721,0,0,0,0.119834730604369,0,0,0.143977637470892,-0.0668060902445679,0,0,0,0,0,0,0.0122640976589664,0,0.116533636306119,0,0,0,0,0,0,0,0,0,0,0,0,0.116349531927802,0,0,0.328081892667606,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276935904252936,0,0.061329879122657,0,0,0.355196370942479,0,0,0,0,0.126531168101301,0,0,0,0,0,0.0894909289100865,0,0,0,-0.0513589414206833,0.0398556018663171,0,0,-0.0611988223710665,0,0,0,0,0,0,0,0,-0.122128628605731,0,0,0,0,0,0,0.211433523631155,0,0,0,0,0,0,0.0810489650184614,-0.00036900169787127,0,0
X5.HK.EQUITY,0,-0.0295343767782008,0,0.188048604386372,0,0.0441582429405606,0,0,0,0,0,0,0.0488546111668143,0,0,0,0,0,0,0,0,0.412131781560109,0,0,0,0,0,0,0,0,0.369334681118313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123135358713695,-0.133405840904874,0,-0.0671215091424501
X601988.CH.EQUITY,0.175251065246741,0.080552002949055,0.103864770548322,0.0528647304160741,0,0,0,0,0.226407092245168,0,0.0220788197112791,0.253710514815305,0,0,0,0,0,0,0,0,0,0.0216291882537422,0,0,0.0449543835064209,0,0,0,0,0,0,0,0,0,0.172012385409933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484001195752484,0,0,-0.131869999177171,0,0.175550487143129,0.256214572753574,0,0,0,0,0,0,0,0,0,0,0.20504842672567,0,0,0,0,0,0.0833898591250574,0.0891032046378876,0.000810404244606983,0,0,0.0619436483569542,0,0,0.0942936329773424,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0.00793581453504123
X601658.CH.Equity,0,0.24522838816982,0,0,0,0,0,0,0,0,0.176415773315444,-0.54157125694289,0,0,0,0,-0.0745720740016618,0,0,0,0.120434997297239,0,0,0.910863458325961,0,0,0,0,-0.365684629809989,0,0.101369658381848,0,0,0,0,3.46944695195361e-18,0,0,0,-0.286649649380357,0,0.0792241280774992,0,0,0,0.67849140767244,0,-0.397539755219441,0,-0.207643014446931,0
