,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0687595516648006,0,0.669825915401437,0,0.0156843654762227,0,0,-0.0127512692712242,0,0,0,0,0,0,0.00720295847330724,0.125605820359615,0,0,-0.00121466907143364,0,0,0,0,0,0,0,0.0561636874388814,0,-0.016345855779025,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0192021092754913
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343913034017704,0,1.0842021724855e-19,0,0,0.0262377838588753,0.148915245116726,0,0,0,0,0,0,0.272717947971626,0,0,0,0,0,0.0467046240910318,0,0,0.0485004713001027,0.146810539340232,0,0,0,0,0,0,0.0538620095746656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338430245337053,0,0.233645115778598,0,0,0,0,-0.134997898456484,0,0,0,0,0,0,0,0,0.0205802418718156,0,0,0,0,0,0,0,0,0,0,0,0,0.150213101461175,0,0,0,0,0,0,0.0173516929000984,0,0,0,0.105669967771925,0,-0.0178270895407423,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266324423987391,0,0,0,0,0,0,0,0,0,-0.074251000275673,0,0,0,0,3.46944695195361e-18,0.0348453917517181,0,0,0,0,0,-0.0640974404656646,0,-0.0348493238960842,0,0,0,-0.169798090974779,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00641842846396082,-0.0445510565071771,0.942345887826595,0,0.0821193714881897
X1299.HK.EQUITY,0,0,-0.314277651020961,0,-0.0448911899417846,0.0691853262963226,0,0,0,0.268936968775368,0.041995910989802,0,0,0.0655275031061605,0,0,0.0394201196628101,0,0,0,-0.07815957604817,0.17135787109751,0,0,0,0,0.396675778256689,0,0,0,0,0,0,0,0,0,0.0854508638784333,0.0957369593813951,0,0.0414003023488049,0,0.00829908056352337,0,0,0.130703980545315,0,0,0.0253378586474385,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897471799845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610596959190952,0.0224202644763081,0.367915564331227,0,0.115553733435889,0,0,0,0,-0.0627697215389942,0,0.0828423299834929,0,0,0,0,0.147113191557497,0,0.322995075454541,0,0,0,0,0,0
X388.HK.EQUITY,0,0.085622558068083,0,0,0,0,0,0.0294352669546832,0,0,0,0.142239477175653,0,0,0,0,0.00264350924439123,0,0,0,0.104262563637304,0.0847442983387481,0.0138987059463738,0,0,0,0,0,0,0,0.110729847268017,0,0,0,0,0,0.0479555500637798,0.0998078112820781,0.290684666644764,0,-0.295019565107647,0,0,0,0.0069910815043721,0,0.274839178165231,0,0,0,0
X601658.CH.Equity,0.140524686911664,0.275613868305212,0,0,0,0,0,0,0,-0.0381469258487015,0,0,0,0,0.140451520228895,0,0,0.0461771300036898,0,0,0,0,0,0,0,0,0.0456679619101505,0,0,0.0938535196662502,0,0,0,0,0,0,0,0,0,0.125787255154842,0,0,-0.0852298849083203,0.0129154608130038,0,0.0786289794264284,0,0,0,0.0545187864820813,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130777875929796,0,0,0,0,0,0,0,0.0748755233827397,0,0,0,0,0,0,0.0863309088183345,0,0.0557472045769386,0.356654033475027,0,0,0.0231233381997889,0,0.0485248401398231,0,0,0,0,0,0,0.00685898465544569,0,0,0,0,0,0,0,0,0,0,0,0.232447017140883,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.201261412494538,0,0.0454864426487076,0,2.71050543121376e-20,0.0324658582628666,0,0,0,0.0226618981829538,0.0359553685672251,0,0,0,0,0,0,0.0951838171601115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442088378385,0,0,0,0,0.0836408038661483,0,0,0,0,0.00764777702179408,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311775717958935,0,0,-0.152114558939074,0,0,0,0,0,0,0,0,0,0,-0.0615863876206563,0,0,0,-0.22209821009666,0,0,0.268273267601006,0,0,-0.171726099762498,0,0.105147240556613,0,0.112446251750455,0,0,0.186119512516433,0.0146157932683171,0.243341698500749,0,0,-0.0795886459652898,0.263101029265265,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253482014053563,0,0.126914182070405,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0444200691706001,0,0,0,0,0,0.0977674880397221,0.0741272388030077,0,0,0,0,0,0.12718277737683,0,0.0415765400123221,0,0.106543472897759,0,0,0,0,0.124619742200432,0,0,0,-0.0676304671970532
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253459031910505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502883691654912,0,0,0,0,0.0650286612209237,-0.0248315165769541,0,0,0.219956789763177,0,0.175217225842021,0,0,0,0.0651128270431314,0,0,0,0,0,0,-0.108031691705238,0,0,0,0,0.0293683799441564,4.33680868994202e-19,0.137819225729999,0.0114954527634851,0,0,0,0
