,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.164798431194707,0,0,0.059093825862954,0,0,0,0,0,0,0,0,0,0,0.0233940287213222,0,0,0.0793214149391465,0,0,0,0.0387042203232626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602130022338562,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841276025633,0,0,-0.102228874906202,0,0.109230033308293,0,0,0.035294797132787,0,0,0.041482266442354,0,0,0,0,0,0.0757066809499409,0,0,0.175961129558313,0.0735152206931708,0,-0.0339137421099535,0,0,0,0.043835923398145,0,0,0,0,0.00195180531094207,0,0,0,0,0.0887675646692061,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692382233866713,0,0.522987504974432,0,0,0,0,0,0,0,0.252230683600136,0.182389132699797,0,0,0.249994774593752,0.452520880873141,0.0787769361712529,-0.589931984916912,0,-0.0844654091490592,0,0,0,-0.130133602487076,0,0,0,0,0,0.0634338591037466,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.086382670114332,0,0,0,0.356843485800958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020625135315799,0,0,0,0.29004743155597,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.224458716964483,0,-0.103628167792434,0,0,0,0,0,-0.0683572049218007,0,0.0112363251343301,0,0,0,0,0,0.0606167624000176,0,0.0698631638327071,0.336970479054356,0,0,0,0,0,0,0,0.000225757093993737,0,0,0,0,0,0,-0.0847546883024766,0,0.352333681216116,0,0,0,-0.144670355096019
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859485521254749,0,0.00722925349808679,0,0,0,0.328022148209231,0.128073163061543,0,0,0,0,0,0,0,0,0.0389499768241876,0.183497830431022,0,0,0,0,0,0,0,0.00875600521883457,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571432018582773,0,0.113108870620251,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.051762209230972,0.248916374086735,0,0,0,0,0,0,0.152935504202483,0,0,0.197986750220027,0.0128577875870615,0.198169670540381,0,0,0,0,0.259226563352194,0,-0.199826858360762,0,0,0,0,0,-0.0594394014828505,0,0,0.252836078502738,0,0,0,0
X601818.CH.EQUITY,0.182094942115252,0,0.0283912906118641,0,0,0,0.0706401428969156,0,0.128939616924103,0.103181441884145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195225825692092,0,0,0.0650661053986232,0,0,0.0974514009008471,0,0,0,0,0,0,0,0,0.0838673137913185,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217276532142427,0,-0.0943755006850488,0,0,0,-0.245641533176998,0,0,0.230897792230859,0.685283671280181,0,0,0,0,0.00429024477943324,0,0,0,0,0,0.0231605672421166,0,0,0,-0.0278743324588409,0,0,0,0,0,0,0,-0.111699690096606,0,0,0,0,0,0.022153585177574,-0.149132788316953,0,0,0.161358517339991,3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.106220630419826,0,0,0,0,0,-0.0650527812563871,0,0,0,0,0,0,0,0,0,0,0.0389556668989859,0,0,0.0480556532235916,0,0,0,0,0,0.226905456117867,0,-0.0538327775916284,0.00640608674148778,0.146439367051059,0,0,0,-0.0197045104500192,0,0,0,0,0,0,0,0,0,0.064751493969818,0,0,0,-0.047743601448097
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648378062778167,0,0,0,0,0,0.267168969414367,-0.0856855967980165,-0.133409296162935,0,0,-0.066281838753153,0.203045176390211,0,0,0,0,0,0.273590936400158,0,0,0,0,0,0,0,0,0,0,0,-0.157426179767017,0,0.176881291519068,0,0,-0.0311768659129737,-0.113171966437711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611
X001979.CH.EQUITY,0,0,0,0.147166945234274,0,0,0,0,0,0,0,0,0,0,0.020757544769449,0.426104669544761,0,0.024013160770187,0,0,0,0,0,0,0,0,0,0,0,0.0506481632741736,0,0,0,0,0,0,0,0,0.110574947502864,0,0,0,0,0,0.0500702694809511,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928340405808748,0,0,0,0,0,0,0,0,0,0.120235324652727,0,0,0.263823639444185,0,0,-0.0993195303004228,0.0327646841201962,0,0,0.145073472230862,0,0,0,0,0,0.067256190647135,0,0,0.0682715627606988,0,0,0,0,0,0,-0.0326510965019705,0,0.186844623013636,0,0,0,0,0,0,0,0.0107423210902594,-0.0147799403711519,0
X600048.CH.EQUITY,0.0327528461921943,0,0,0,0,0,0,0,0,0.233828093210303,0,0,0,0,0,0.705230007037799,0,0,0.0827403250493718,-0.0210723903811994,0,0,0,0,0,0,0,0,0,0,0,0.00213822106998018,0,0,0,0,0,0.0859506409869935,0,0,0,0,0,0.141406279245451,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271417805972374,0,0,0,-0.0488064316405861,0,0.347501246271652,0.219061657173953,0,0,0,0,0,0,0.177592215227796,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0202991601990173,0,0,0,0,0,0,0,0,0,-0.111776860784811,0,0,0,0,0.170858985503076,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171938918023211,0.144248865820546,0.0410748027203953,0,0,0,0,0,0,0,0,0,0,0.0361191940009683,0,0.00244292272368035,0,0.0511520989701595,0.0611130233374681,0,0.0068652596323852,0,0,0,0,0,0,0,0.0455686351473721,0,0,0,0,0,0,0,0.0731242709979465,0,0,0,0,0.262535629029685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.05060212129469,0,0,0,0,0,0,0,0,0,-0.0320932960241918,0,0,0,0,0.0807177886915569,0,0,0.468184934163571,0,0.0458932834585018,0,0.00499010332692795,0,0,0,0,0,0,0,0,0,0,0,0.0442833199589292,0.372259249509583,0,-6.93889390390723e-18,-0.00906082353457687,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104433998941848,0,0,0,-0.0206267334196376,0,0,0,0.122288700686586,0,0,0,0,0.0485428117449406,0,0,0,0,0.0745484214055842,0,0.0738031033258214,0,0,0,0.0178126128324952,0,0,0,0,0,3.46944695195361e-18,0,0.675778561690768,0,0,0
X2882.TT.EQUITY,0,0,-0.0847269978376953,0,0.288108942602382,0,0,-0.57705580903243,0.16553927914636,0,0,0,0,0.445959344625249,-0.142650933470753,0,-0.124100831383884,0,0,0.0878535435860638,0,-0.130041626141649,0,0,0,0.045687971212265,0,0.217315617317892,0,-0.385611232733892,0,0.31717900478328,0.0173291569198764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983378160669934,0,0,0,0,-0.0152388943667122,0.164501223261551,0,0,0,0,0,0,0,0,0,0.372256452209486,0,0,0,0,0,0,0,0,0.0606971394139292,0,0,0,0,0.272588941193085,0.0691651920661282,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238895131964065,0,0,0,0,0,0,0,0,0,-0.0609553058214341,0,0,0,-0.00821033984075782,0.144154648294683,0,0.0366482915571256,0.068754454904351,0,0.0607156792942857,0,0,0,0,0,0,0.210341365782036,0,0,-0.0916486621618681,0,-0.235925683142309,0,0,0,0,0.195917596641962,0,-0.127754463450824,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061785893242269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638210278938173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945684881753,0.0322065403907032,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168990238950318,0,-0.00621510966019659,0.0351501293234568,0,0,0,0,0,0,0,0.439935961942285,0,0,0,0,-0.0386729144471389,-0.0535267960220411,0,-0.0364382986418964,0,0.231976347209786,0,0,0.0354275286953866,0,0,0.0226456930467075,0,0,0,0.162148143668747,0,0,0.0302681871577985,0.127808692558245,0,0.045044977556479,0
X002736.CH.EQUITY,0,-0.106611441326388,0,0.0214978357297304,0,0,0,-0.0335074298832234,0,0,0,0.171070177212283,0,0,0,0,0.0557623181236133,0,0,0,0,0,0.129016078128684,0,0,0,0,-0.0648217740505148,0,0,0,0,0.224378687873605,0,0,0,0,0.102983672348745,0.464214604876791,0,0,0,0,0,0,-0.0511188595272894,0,0,0,0
macro_return_add,0,0,0,0,0.148163785614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344486210074,0,0,0,0,-0.0630267328819931,-0.765860241802407,0,0.470367107939843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764912126465,0
