,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.532766695318563,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213541631778632,0,0,0,0,0,0,0,0,0,0.40124798926646,0,0,0.120920460029743,0,0,0,0,0,-0.148137165160895,0,0,0,0,0,0,0,0,0,0,0,0.0668096115102297,-0.102883162522385,0,-0.0242265825114712
X601939.CH.EQUITY,0.100983785927365,0,0,0.423533078704444,0,0,0,0,0,0,0,0,0,0.0827530053205075,-0.137136586826966,0,0,0,0,0,0,0,0,0,-0.0884553680358617,0.30153175948557,0,0,0,0,-0.0300403096641431,0,0,0,0,0,0,0,-0.00977054722752643,0,0,-0.0310140714199449,0,0,0,0,0,0.1027036968207,0,0.11669562194144,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997
X601288.CH.EQUITY,0,0.65450361301557,0,0,0,0,0,0,0,0,0,0,0.102169418394706,0,0,0,0,0,0,0,0.14854877075484,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238599031408033,0,0,0.0268697370154241,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.148030144365089,0,0.362710743145496,0,0,0,0,0,0.253902239006615,0,0,0,0,0,0.220062018081474,0,0,0.0636163371615141,0,0,0,0,0,0.166431425315797,0,0,0.0799977088512436,0,0,0,0,0,0,0,0,0,0,-0.579997650719858,0,0,0.0489477565374017,0,0,0,0,0,0.013405342879239,0,0,0
X600036.CH.EQUITY,0,0.176835284048677,0,0,0,0,0,0,0.0325851642713232,0,0,0,0.0414185823875522,0,0,0,0,0,0.110975633566545,0,0,0,0,0.242880407188357,0,0,0,0,0,0,0,0,0,0.362898920149068,0,0,0,0,0,0,0.0763637857938655,0,0,0,0,0,0.092814799263237,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0.136825922374664,0,0,0.170328041728094,0,0,0,0,0,-0.221441747915686,0,0,0,0,0.095532116370221,0,0,0,0,0.179471110999382,0,0.0185684887554277,0,0,0,0,0.0830912946118045,-0.0368775346555505,0,0,-0.0662054397302786,0,0.205034829288892,0,0,0,0,0,0.0873674486069354,0,0,-0.107748987216199,0,0,0,0.26890129979793,0,0,-0.0256024821317552
X601658.CH.Equity,0,0.148321724039544,0,0,0.0098694410493741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829199451846,0,0,0,0,0.0131892114108463,0,0,0,0,0,0,0,0,0,0,0,0.18860685069911,0,0.113028256756789,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242513267979165,0.204314895991161,0,0,0,0,0,0,0,0,0,0.0883755543426427,0,0.0156518474462257,0.161789835256692,0,0,0,0,0,0,0,0,-0.0447749289986483,0.00157586808951051,0.0598334609750764,0,0,0,0.0105578643905559,0.0819893515694487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546645054695,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485111580230404,0,0,0,0.0353386386900893,0.0282700775182736,0,0,0.0119263054272259,0,0,0,0,0.00485425180484315,0,0,0,0,0,0,0,0,0,0,0.240423301248543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144322097974119,0,0,0.011012658600586,0.0704218795342894,0,0.0906446605179155,0
X600000.CH.EQUITY,0,0,0.0364570210685993,0.157397530012952,0.0834658464063424,0,0,0,0,0,0,-8.67361737988404e-19,0.308937810164688,0,0,0,0,0,0,0,0,0,0,0,0,0.0380959881415924,0,0,0.153386763150019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074641585981363,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105347117681342,0,0,0,0.158046802571193,0,0,0,0,0,0,0,0.0766974489039374,0,0,0.249241209447004,0.153309246523255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851156442735896,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0560883420019793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242801711423,0,0,0,0,0,0.0917002353330657,0,0.186407235899604,0.0121592878378006,0.00486464992819858,0.10095321879084,0,0.0312565846573209,0.100674280231482,0,0,0.0605969868831012,0,0,0,0,0,0,0,0,-0.033185687201071
X16.HK.EQUITY,0,0,0,0,0,0,0.318275835861757,0,0,-0.0293990605577452,0,0,0,0,0,0,0,0,0,0,0.166081578349562,0,0,0,0,0,0,0,0.0678062691025957,0,0.0380068735543845,0,0,-0.0529971832877295,0,0,0.295592492746265,0,0,0.176835682219925,-0.113670955025484,0.0768841685605975,0.0198997236292232,0,0,0,0,0,0,0,0.000213519882377723
X688.HK.EQUITY,0,0.347136647257505,0,0,0,0,0,0,0,0,0,0,0,0.0633584695224371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865783881889,0.0953822546195357,0,0,0,0,0,0,0,0.0879910147171199,0.0758695113923462,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135057720256523,0,0.00247657382052794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423386185016671,0.00784517036472696,0,0,0.150806930762238,0,0,0,0,0.0998797416045738,0,0.216628313520826,0,0,0.110151113016883,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120556253120684,0.0205411628039098,0,0,0,0,0,0.325640524320885,0,0.124460247248984,0,0,0,0.211520789246537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129778029437849,0,0,0,0,0,0,0,0,0,0,0.106201042149613,0,0,0,0,0.0544098484783848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248754408653009,0,0.0771701491509017,0,0,0,0,0,0,0,0.0770411764763696,0,0,0,0,0,0.0326740697332824,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122006200508609,0,0,0.255656519585274,0,0,0.0189898390145154,0,0.0894134432493408,0,0,0.0799652613293955,0.018073551889736,0,0
X11.HK.EQUITY,0,0,0,0,0,0.01985158050836,0,0.296294368670557,0.23270833665313,0,0,-0.0268639144426792,0,0,0,0,0.0683487637065702,0,0,0,0,0.238199269573107,0,0,0,0,0,0,0,0,0,0,0,0.031900830320457,0,0,0,0,0,0,0,0,0.0901793797333799,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.487267962173218,0,0,0.178316288860964,0,0,-0.0949370597807782,0,0,0,0,0,0,0,0.211348550918891,0.144724637644422,0.0584831369286376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377088607101643,0,0,0.149056519940133,-0.351562093171363,0,0,0,0,0,0,0,0,0.043039751295373
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388125185022757,0,0,0.0525457717628323,0,0,0.0464330702967156,0,0,0.0634958052542426,0,0,0.241325341274653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877296551876745,0,0,0.0205268397898777,0,0,-0.0847518281447718,0,0,0,0,0,0,0,0,0,0.147060933619361,0.113690861172576,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.253132187282884,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305501134535246,0.221088060281401,0,0,0,0,0,0,0.361974145875613,0,0,0,0,-2.77555756156289e-17,0,0.179804067391763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448312813390672,0,0,0,0,0,0,0,0.0322638907942398,0,0,0,0,3.46944695195361e-18,0,0,0.126703020090725,0,0,0.440988924762951,0,0,0,0,0,0.0153908337475441,0,0.0304960911148422,0,0,0,0,0.135942557508827,0,0,0,0,0,0,0.248608006639406,0.0511150708459655,0,0
X601818.CH.EQUITY,0.173513847250607,0,0,0.25879594494391,0,0,0,0,0,0,0.0454604157869695,0,0.245574241300106,0,0,0,0,0,0.0645278673445119,0,0,0,0,0,0,0.0605847444347338,0,0,-0.0206919923886694,0,0.0843379292426172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442912183229503,0,0,0,0,0.0547068045706572
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140085942105462,0,0,0,0,0,0,0.105727562664112,0,0,0.115942138440497,0,0,0,0.20859827873931,0,0,0,0,0,0,0.227808816022533,0,0,0,0,0,0,0,0.23793303787527,0.193301836251315,0,0.0290186109208565,0,0,0,0,0,0,0,0,0,0.00994631572637362,0.0746383541790717
X601688.CH.EQUITY,0,0,0.0568171291732121,0,0,0,0,0,0,0,0,0,0,0,0,0.178660672836011,0,0,-0.0662836961013037,0.0691187303929247,0,0,0.0136429806032557,0,0,0,0,0,0,0,0,-0.108998043603379,0,0.01924649008673,0.0658992072835916,0,0.0492130767862883,0,0,0,0,0.138027021123588,0.500505556374699,0,0.148219046651023,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305067111294,0,0.177803431825253,0,0,0.00942974112505404,0,0,0,0,0,0,0.132317345949001,0,0,0,0,0.479509455780746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099661344663113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342338150149953,1.05451910871011,0,0,0,0,0,0,0,0,-0.324314719665449,0,0,0,0.110416366986724,0,0,0,0,0,0,0,0,0,-0.00429355647696495,0,0.150715175101573,0,0.012104561819467,0,0,0.054457262996852,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12832457040198,0,0,0,0,0.165091429033907,0,0.271970749399935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766433287722549,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.05647261746704,0,0,0,0.37412019615882,0,-0.0509641054787463
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222081254732244,0,0,0,-0.0420324212236968,0,0,0,0,0,0,0,0,0,0,0,0,0.273247787652584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120517061386274,-0.0534322840011879,-0.0330593317617477,-0.0190903916455916,0.8457511577486,0,-0.0276814130839594,0,0.000181727892400705,0.0394970561229669,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153056206744,0.0255926286966748,-0.143318371956982,0,0,-0.17427533238852,0.264851230753204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317758270479,0,0.031312521330922,0,0,0,0,0,0,-0.0378410267531627,0,0,0.0622325854422781,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0425297495534237,0,0,0,0,0,0.231607151003574,0,0,0,0,0.108285045633044,0,-0.0664853175104345,0,0,0.200602066183092,0,0,0,-0.079894600860162,0.286917383353057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580162935807152,0,0,0,-0.0356851344585384,0,0,0,0,0,0,0.296041490728234,0,-0.0851402212469305
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893417038981757,0,0.0863697849983473,0,0,0,0.125273077016813,-0.0185440849591091,0,0,0.12430954403652,0,0,0,0,0,-0.26028154248163,0,0,0,0,0,0.230546507423843,0.247695253832253,0,0,0,0,0.0548323962905646,0.0874290273096528,0,0,0,0.0903522031183983,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
