,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365866582532846,0,0.294252127724796,0.00377475308332913,0,0.181053383281323,0,0.126397756417091,0,0,0,0,0,0,0,0,0,0,-0.114496101834399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962909662901,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0212011893711951,0,0
X601939.CH.EQUITY,0.317516795374064,0,0,0,0,0,0,0,0.0583675018132933,0,0,0.0937171203885613,0.330579317039611,0,0,0,0,0.0931465684572763,0.0852913346390052,0,0,0,0,0,0,0,-0.116873333121688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129837104968139,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.402930942682819,6.93889390390723e-18,0,0,0.414340465328896,0,0,0,0,0,0.0606702534235601,0,0,0,0,0,0.0747048490493084,0,0,0,0,0,0,0,0,0,0,0,0.0362161873290097,0,0,0,0,0,0,-0.0132033892850396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255127312877665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19484333717536,0,0.192418347690735,0,0,0,0,0,0,0,0,0.00499079011545553,0.0999993692096254,0,0,0,0.0183412090098466,0,0,0,0,0,0,0,0,0.133343836972404,0,0,0.085137362317064,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.374948898204054,0,0,0.0741575238539979,0,0,0.358039337348679,0,0.0312361620604662,0,0,0,0.623490886644624,0.124461197672007,-0.559166247632606,0,0,0,0,0,-0.0505677107103422,0,0,0,0,0,0,0,0.119118757158748,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.165368250932865
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262,0
X1299.HK.EQUITY,0,0,0,0,0,0.041975552609611,0.0173405328974883,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140198249488544,0,0,0.166647273438696,0,0.0573607978985003,0,0,0,0,0,0.100858557013697,0,0,0,0,0,0,0.184495748452387,0,0,0,0,0,0.0105761991098201,0,0,0,0,0,0,0,0,0.177959218425671,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446114910791848,0,-0.286565085743165,-0.25073269697906,0,0,0,0,0,0,0,0,0,0,0,0,0.181841113437345,0,0,0.436263498889062,0,0,0,0,0,0,0.439302468098863,0,0,0,0,-0.212856056516363,0,0.422217582166552,0,0,0,0
X601328.CH.EQUITY,0.126571683842517,0,0,0.273312627055348,0,-0.00345274468330721,0,0,0,0,0,0,0.298954493258541,0,0,0,0,0,0,0,0.102954839678534,0,0,0,0,0,-0.00968379552953825,0,0,0,0,0,0.0942306496164025,0.102785838646947,0,0,0,0,0,0,0,0.0753830101134549,0,0,0,0,0,0,0,0,0.0182945416402804
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758667829891169,0,0,0,0,0,0.081368608624607,0,0.537573697613574,0,0,0,0,0.156864184839083,0.150048159398712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105814317525022,0,0,0,-0.05458714805782,0,0,0.140682604343638,0,0,0,0.00587689796110332,0,0,0,0,0,0,0,0.141191993379024,0,0,0,0,0,0,0,0,0,0.165288065387657,0.148409756470394,0,0,0.336094268564643,0,0,0.0559517668889608,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242586089359951,0,0,0,0,0.462457716626947,0,0,0,0,0,0,0,0.00229125282873734,0,0,0.0401262704337984,0,0,0,0,0.0109921220516504,0,0,0.0597062304315573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141497297288232,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191223425854358,0,0,0,0,0,0,0,0.102306961501576,0,0,0,0,0,0,0,0.0268174828437713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385649008749977,0.156357760174635,0,0.0295572477687245,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033879264422742,0.0581775634767771,0,0,0,0,0.0970536281265223,0,0,0,0,0,0,0.0672879965755114,0,0,0.0825514359371654,0,0,0,0.243770004590272,0,0,0.3048763534925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180018043395997,0,6.93889390390723e-18,0.219082737826739,0,0,0,0,0,0.197652629573452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569557085331437,0,0,0,0,0,0,0,0,0,0,0,0,0.319721776886462,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220851921383179,0,0.306980638006821,0,0.200300954053895,0,0.161133898774322,0,0,0,-0.173714975769967,0,0,0,0,0.0406643568489862,0,0,0,0,0,0,0.776576833900344,0,0,0,0.046851496411173,0,0,0,0,0,0,0,0,0,0,0,-0.191314611270897,0,0,0.0635346451886522,0,0,0,0,0,0.0216199832657658
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860444131983051,-0.0161277017165723,0,0,0.00420951862496564,0,0,0,0,0.105387255996055,0.185454129152771,-0.149804951051061,0.0632011830013079,0,0,0,0,0,0,0,0.414114877987413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215209999926352,0.0902673452522864,0,0,0,0
