,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054107,0,0,0,3.46944695195361e-18,0.37436203591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.0559538632235069,0,-0.124484238285238,0,0,0,0,0
X601319.CH.EQUITY,0.0390918202605527,0.0268907690965478,0,0,0,0,0,0,0,0,0,0,0,0.081404216775048,0,0,0,0,0,0,0.0500807238735684,0,0.240674265136083,0,0,0,0,0.0060431180016501,0,-0.0391240363809257,0.121430471761265,0,-0.0639569527609161,0,0,0,0,0,0,0.037827567840363,0,0.154906458417446,0,0,0,0,0,0,0,0.164629925790799
X600000.CH.EQUITY,0,0,0,0,0,0.235037340969931,0.342902618137438,0,-0.00965897271574582,0.168509636198953,0,0,0,0.520235220843216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100590094410832,0,0.0137491932235701,0,0,0,0,0,-0.30041729578322,0,0,0,0,0,0.0167759016811556,0,0,0.0349973267328708,0,0,0
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989
X000002.CH.EQUITY,0,0,-0.0160892880416803,0,0.271451378561215,-0.0682336616697211,0,0,0,0,0,0,0,0.131905889685315,0,-0.190454367060751,0,0,0,0,0,0,0,0,0.328786010769084,0,0.530209948053319,0,0,0.560982910898112,0,0,-0.153107509150383,-0.324960392527539,0,0.0540210029739233,0,0,0,0,-1.73472347597681e-18,0,0.132083357961052,0,0,0,-0.158090604224062,0,0,-0.269400218600706
X11.HK.EQUITY,0.0475352788256204,0,0.111543000193775,0,0.268820047472296,0.0503414888910487,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149098238597202,0,0,0,0,0,0,0,0,0,0.00969394222782784,0.142882851964492,0,0,0.108455851702981,0.109884196819604,0,0,0,0,0,0,0,0,-0.04453001921526,0,0,0,0,0,-0.0991822159491979,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155020104079113,0,0,0,0,0,0,0,0,0,0,0,0,0.0280651230537813,0,0,0,0,0.130651454892561,0,0,0.134254356576725,0,0,0,0.0445949648492306,0.19018440667456,0,0,0,0,0,0,0.286611696200502,0,0,0,0,0,0.0617507591395917,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0010816869743399,0.376498891396369,0,0,0,0.15316783522913,0,0,0,0,0,0,0.243663041130008,0,0,0,0.138359494372274,0,0,0,0,0,0,0.279285385408948,0,0,0.0381450854007405,0,0.0344520745153408,0.0478732833278052,0.0387949005597172,0,0,0,0.0654135525232645,0,0,0,-0.210705886174593,0.0289002338711447,0,-0.058140266037848,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862716579090185,0,0,0.661568516158607,0,0,0,0,0,0,-0.192616392634247,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196237787644373,0,0,0,0,-0.0227261634577017,-0.160288519604296,0,0,-0.194164194307687,0,0,0,0,0,0.0805195480191505,0,0,0,0,0,0,0.331324982960664,0,0
X267.HK.EQUITY,0,0,0,0,0.0574670704151797,0,0.376303815669084,0,0,0.0428065536294847,0,0,0,0,0,0,0.0726373453488759,0,0.271007570798088,0,0,0,0.0293647332662,0.0283020185164295,-0.236303331027364,0,0,0,0,0,0,0,0,0,0,0.0385544521888306,0,0,0,0.0440401007758416,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331288695649558,0,0,0,0,0,0,0.0498874274675744,0.0827246633699621,0,0,0,0,0,0,0,0,0,0,0,0.019857664080034,0.12304569692801,0.215316768971443,0,0,0,-0.0764149284922825,0,0,0,0,0,0,0,0,0,0.0620245729218233,0,0,0,0.0867037378357926,0,0,0,-0.164555951055474
X601998.CH.EQUITY,0,0,0,0,0.192830639081311,0,0,0,0,0,0,0.182889946414634,0,0,0,0,0,0,0,0.243726512435846,0,0.00972799828123557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180280521260517,0,0,0,0.009857761007199,0.0704738994174212,-0.29252322971366,0.146111707359799,0,0.312792632030168,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017993018484202,0.384432938498756,0,0,0,0,0,0,0.0354016280044838,0,0.190078046088677,0.277049026804864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290254666992158,0,0,0,0,0,0.0402130733860488,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.0173105586066569,0,0,0,0.139659442256323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39832297252775,0,0,0,0,0,0,0,0.0745061752525538,0.105131196065785,0,0,0,0.117303146595191,0,0,0,0,0,0,0,0,0,0.220648570737816,0,-0.117063265852975,0.0615872363234818
X2007.HK.EQUITY,0,0,0,-0.0792505119864276,0,0,-0.0746930771326234,0,0,0.0616861123484813,0,0,0,0,0.0967168823391658,0,0,0,0,0,0,0,0,0.315946904604012,-0.0218527620865506,1.73472347597681e-18,0,0,0,0,0,0.106074524104663,0,0,0,0,0,0,0,0,0,0,-0.143655421313812,0,0,0.0123919154419179,0,0.381545810697716,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268378510814133,0.373716940990419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.117246375785488,0,0,0,0,0,0,0,0,0.101008884752511,0,-0.065268578422224,0,0.0723596863188724,0,0,-0.0713089702023961,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165042915728827,0,0.146879855754966,0,0,0,0,0,0,0,0.258180558363232,0.173786936450336,0,0,0,0.0706365356737259,0,0,0.0463419560970143,0,0.191897729976623,0,0,0,0.09356244358464,0,0,0,0,0,0,0.019231646689446,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341277303942684,0,0,-0.254565556428799,0,0,0,0,0,0,0,0,0,0,0,0.0816120080292945,0,0.145966936578148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920531019274761,0.0665677758884557,0,0.304850832924423,0,0.026789164042,0,0,0,0,0.181859287886965,0,0.0726934087867844,0,0.236967853859925,0,0,-0.083927444928495,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874159929824,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980670167256,0,0.167333035687354,0.331197736118717,0.0218210433459196,0,0,0,0,0,0,0,0.157382234631214,0,0,0,0,0,0,0,0,0,-0.160827465887275,0,0.322717356939738,0,0,0,-0.0154165148699585,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043784743965,0.0245078116318142,0,0,-0.0597081980558892,0,0,0,0,0.471001325918104,0.00145108409482852,0,0,0,0,0,0,0,0,0,0,0,0.325441695562951,0,0,0,0.011005461674977,0,0,0,0,-0.0499947777507512,0,0,0.240070402894314,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429765661749239,0,0,0,0,0,0,0,0.123573312519791,0,0,0,0,0,0,0,0,0,0,-0.0604821711942205,0,0,0,0,0,0.0368223094505128,0,0,0,0,0,0.101748114871615,0,0,0,0.203850410959929,0,0,0.0380773174159259,0,0,0,0,0,0,0.30024255150466,0.163432122647799,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938758080865,0,0,0,0,0,0,0,0.130089639349704,0,0,3.46944695195361e-18,0.103818464549286,0,0,0,-0.0031378304163503,-0.054641137307271,-0.0166704097196477,0,0,0,0.359107399937738,-0.108696706997375,0,0,0,0,0,0,0,0,0.0178317314372212,0,0.03864446170974,0.0377112529853634,0,0.0379646687321869,0,0,0,0,0,0,0,0,0.160750027455774,0
X601229.CH.EQUITY,0.458091532489712,0,0,0,0,0,0,0,0,0,0,0,0,0.20650797147582,0,0,0,0,0,0,0,0,0.148442294364711,0,0.03796821791256,-0.22312663280439,0,-0.104380557066713,0,0,0,0.0824029726083287,-0.0114160594139996,0,0,0,0,0,0.182159749673685,0,0,0,0,0,0,0.0568838573278128,0,0,0.164418390499051,0
X1997.HK.EQUITY,0.237460734092118,0,0,0,0,0,0,0,0,0,0,0,0,-0.107123249356681,0,0,0,0,0.271648214688909,0,0,0,0,0.00620234541541234,0.11311504553917,0,0,0,0,0,0.013345796584962,0,0.458552672858593,0.114694053177505,0,0,-0.240165959735619,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296306908248994,0,0,0,0,0,0,0,0,0,0,0.197861152021645,0,0,0,0,0,0,0,0,0,0,0,0,0.0112858857182104,0,0,0.022674133011678,0,0.0664507771058467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753008159992659,0,0.0315457476579836,0.398150396585117,0,0.252399392617928,0,0.058092202240504
X2882.TT.EQUITY,0.0178791716898218,0,0,0,0.229116704648781,0,0.0623055583487589,0,-0.0201217357968388,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0487382483842251,0,0,0,0,0,-0.0864597130129074,0,0,0.0253406648434001,0.0315006532766912,-0.0366083000361352,0,0,0.22102063359741,0,0,0,0,0,-6.93889390390723e-18,0,0.0239960506594529,0,0,0,0,0.501914327720037,0.0457407300854344
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154798670105883,0,0,0,0,-0.0813882373855058,-0.0686824899512766,0,0,0,0,0,0.105751151384134,0,0.166366352079804,-0.0872225487965173,0,0,0,0.249174506282797,-0.0708408622625604,-0.151585070300841,0,0.0938491243870461,0,0,0,0,0.614949456177051,0,0,0,0,0,0,0,0.678443362278118,0,-0.237620805383123,0,0,0.0427187228473763
X600015.CH.EQUITY,0,0,0.00264815304915694,0,0,0.0945575973089274,0,0,0,0,0,0,0.170323434552887,0,0.00850665307556696,0,0,0.107407319447775,0,0.081035914368067,0,0,-6.93889390390723e-18,0,0.0320995963057147,0,0,0,0,0.07666301204834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468744310487043,0,0,0,0.105143727196722,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978907481558314,0,0,0,0,0,0,0,0.141492268322647,0,0.152443747029093,0,0,0,0,0,0,0,0,0,0.0534299038424638,0,0,0,0,0,0,0,0,0,0,0,0.0326610202960096,0,0.26251700311288,0,0.000518986714218426,0,0,0.330867641606431,-0.0789996814349367,0,0,0,0,0.114173313461016,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195448070501983,0,0,0,0.357963275720887,0,0.136379314359474,0,0,0,0,0,0.00417806297033473,0,0,0,0,0,0,0,0,0,0.102641489835594,0,0,0,0,0,0.030852943369778,0.0319458469725949,0,0.0324241222091385,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.287995339047685,0,-0.196021064948757,0,-0.707402102059109,0,0,0,-0.112574539865328,0,0,0,0,0.306710139733995,0,-0.382590389547622,0,0,0,0,0,0,-0.379089853434815,0,0.0264822640903009,0,0,0.222974158049913,0,0,0.805846464367057,0.145264128645969,0.529161670658837,0,0,0,0,0,0,0.0726523228616695,0,0,-0.10389757912996
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252827078018981,-0.444779355198664,-0.206079346991249,0,-0.142317847213297,0,0,-0.0422103957002703,0,0.236116058839392,0,0,0.00930864601266062,0,0,0,0,0,-0.421277694358427,0,0,0,0,0,0,0,0,0,0.711668424961337,0.0819614938994028,0.0293209481793886,0,0,0,0,0,0
