,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342960003528407,0,0,0.0456678396411728,0,0,0,0,0,0,0.278753948292787,0,0,0,0,0,0,0,0,0.174315919104242,-0.111267563534963,0,0.126481549851022,0.154547169967708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446074376831805,0,0.159140946531486,0,0,0,0,0,0,0,-0.0367639275580082
X600000.CH.EQUITY,0,0.0336528473012795,0,0,0,0.0673226710217912,0.186180232984003,0,0,0,0,0.340858517944493,0,0,0.0655544643397958,-0.039402706536838,0,0,0,0,0,0,0,0,0.00795671881183032,0,0,0,0.167373938772906,0,0,-0.0867153322962974,0,0,0,0,0.0167017315326047,0,0,0,0,0,0,0,0,0,0.0602456494988626,0,0,0.192619164302093,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127119138992931,0,0,0,0.0409067921371603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631885252492391,0,0.274421744825942,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154512858867513,0,0
X388.HK.EQUITY,0,0,0.0461133663138115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104981805694299,0,0,0,0.156835391701238,0,0,0,0,0,0.163970451408981,0.0681478052722737,0,0,0,-0.384939898108004,0,0,0,0,0,0.410101311278939,0,0.126731820348577,0.0466308233934232,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908943789412101,0,0,0.12319784004668,0,0,0,0,0.0624740354241957,0,0,0.0592737362263731,0,0.0371727664002331,0,0,0,-0.123859552445861,0,0,0.276153672221528,0.30510282012879,0.0443784876178093,0,0,0,0,0,0,0,0,0,0,-0.322087080575341,0,0,0.390920209599039,0,0,0,0,0,-0.0932774187802369,0,-0.119438356331254,0
X11.HK.EQUITY,0,0,0,0,0.166024744225382,0,0,0.167807091820731,0,0,0,0,0,0.0314571678906416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.658364168129283,0,-0.0964880308467648,0,0,0,0,-0.0430327107883756,0.102203779084436,0,0,0,0,0,-0.0959440069954539,0,-0.00286180565589153,0,0,0,0,0,0,0,0.128678139558903,0.110880014580222
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240558568760755,0,0,0,0,0,0,0.212867832797119,0,0,0,0,0,0,0,0,0,0,0,0.236940914581794,0,0,0,0,0.0120176743385418,0,0,0,0,0,0,0.230537365481574,0,0,0,0.110692401978315,0,0,0,0,0.0100714512909237,0,0,0,0,0.0540662995440867
X267.HK.EQUITY,0.145545350764584,0,0,0,0,0,0,0.243753320252568,0.123887974691748,0,0,0,0,0,0.154226610485335,0,0,0,0,1.73472347597681e-18,0.398925699355123,0,0,0,0,0,0.154827894666246,0,0,0,0,0,0,0,0.0633073139818876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825603750449117,-0.0470547845225674
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744250072324104,0,0,0,0,0,0,0,0,0,0.41234990639427,0,0,0,0,0,0,-0.0334624835596139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991102828138,0.190640008549047,0,0,0,0,0,0.320778827574946,0,0,0.0455004592973128,0
X2388.HK.EQUITY,0,0,0,0,0.237797206257295,0,0,0.142260420764686,0,0,0,0.0209104337615091,0,0,0,0,0,0,0,0.216754544818219,0.29835269437517,0,0,0,0,0,0,0,0,-0.0504056866418774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202532881234642,0,0.094825707644069,0,0,0.108573377023868,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127755767727647,0,0,0,0,0,0,0,0,0.201016443336544,0,0.133701751449819,0.00389327124866153,0,0,0,0,0,0,0,0.152137900594219,0,-0.0392281019563021,0,0,0,0.0663713001338817,0,0,0,-0.0573527744820542,0.0441498310379168,0,-0.00342768440845076,0,0,0.0227653982461587,0,0,0,0.108393250210488,0,0,-0.128711816004151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615993910632,0,0,0,0.132869833845532,0,0,0.082706484756803,0,0,0.40269961049873,-3.46944695195361e-18,0,0,0,0,-0.318553638544882,0.271006170430071,0,0,0.0380085779074901,0,0,0.110007958838002,-0.0213242447078901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960934925419928,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178379247549055,0,0,0,-0.109525078106153,0,0,0.203348612597543,0,0,0,0,0,0,0,0.119596411110644,0,0,0,0,0,0,0.176240365918791,0,0,0,0.206013382247899,-0.0593394377994316,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171112888393594,0,0,0,-0.431205193522158,0.0425422924573408,0,0,0.0671098389890545,0.295083883392576,0,0,0,0,0,0,0,0,0,0,0.00375669816448783,0,0,0,0.157648159250739,0,-0.0869326047440604,-0.103267460760718,0,0,0.122553797444287,0,-1.73472347597681e-18,0,0.0300618680126144,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125512491391527,0,0.0158075877288064,0,0,0,0,0,0.04544329788734,0,0,0,0,0.00359991256495214,0.0143680264162219,0.139592520327315,0,0,0,0,0.0462184838040595,0,0,0,0,0,0,0,0,0,0,0,0,0.178004104780504,-0.149851406941997,0,0,0,0.537458868332164,0,0,0,0,0,0,-0.0714098379315569
X12.HK.EQUITY,0,0,0.0672259284625099,0.0747253469142924,0,0.0605890381369241,0,0.485106596288542,0,0,0,0.161172917503675,0,-0.107428785356375,-0.205891207504554,0,0.0891979364806334,0,0.0668429787635245,0,0.00615885879302848,0,0,0,0,0,0,0.0493037372518474,0,0,0,0,0,0,0,0,0,0.158885545170757,0.160086047548541,0,0,0,0,0,0,0,0,0,0,-0.0222031633157212,0
X601688.CH.EQUITY,0,0,-0.0827191371441384,0,0.0875262945815405,0,0.113786298095918,0,-0.189112591369062,0.0861541813459112,0,0,0,0,0,0,0,0,-0.137268639139315,0.00318410740558453,0,-0.536315831006575,-0.0136881879826004,0.697771446403245,0,0,0,0,0,0,0.184423987904919,0,0.00945131412647939,0,0,0.359690105627892,0.0805665834926175,0,0,0,0,0.05088955930289,0,0,0.0682765870796785,0,0,0,-0.189803027760318,-0.0829569830816113,0
X002142.CH.EQUITY,0,0.212184490269346,0,0,0,0.0281545927611283,0.134734645513785,0,0,0,0.0633626506304471,0,0,0,0.369370219723221,0,0,0,0.0458786398903432,0,0,-0.21567595974043,0,0,0,0,0,0,0,0,0,0.0818687735831171,0,0,0,0,-0.0667247120776023,0,0,0,0.22281114909073,-0.0938065932326214,0,0,0,-0.0500861692051936,-0.112851634941035,0,0.0511740037060396,0,0.0564890979530683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132767588363242,0,-0.143489761232789,0,0,0,0,0.163514891258334,0,0,0,0.0556783147435447,0,0,0,0.400710374202095,0.0535609727598487,0,0,0,0.0338985295698153,0.0742971520674515,0,0.043581589207996,0,0,0,0,0,0,0,0.148275575830655,0,0,0,0,0,0,0,0,0.178439976924357,0.0408520984767127,0,0,-0.0592382510939087
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586420850123107,-0.0327664944372291,0,0,0,0,0,0,0.0139600578070287,0,0,0,0.526634481792779,-0.270639048236262,0,0,0.153522916284863,0,0,0,0,0,0,0.0759251389018127,0,0,0,0,0,0,0,0,0,-0.0782487725797817,0,0.0674426628417578,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458867783537239,0.132841693998512,0,0,0,0,0,0,0,0,0,0,0,0.0335133408169746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109674195809779,0,-0.0736762135708584,0,0,0,0.241294120718008,0,0,0,0,0,-0.0987230985763627,0,0,0,0,0.0541575941650187,-0.0547187660458063,0.30803529867647,-0.0699163011631176,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405602990699579,0,0,0,0,0.0264232615771198,0,0,0,0,0.0932179599879532,-0.0466289819085204,0,0,0.0817640372847496,0,0,0,0,0,0,0,0,0,0,0,0.18501790747074,0,0,-0.0415548087127588,0,0,0,-0.0193763679838524,0,0,0,0,0,0,0,0,0.381398410827167,0,0,-2.77754598423773e-05
X601169.CH.EQUITY,0,0.0446841794236526,0,0,0,0.149935512299649,0,0,0,0,0.0616075212402446,0.160973400790382,0.194890252275497,0,0,0.0789524163302755,0,0,0,0,0,0,0,0,0,0,0,0,0.0527028408127807,0,0,0,0,0.0585199325027577,0,0,-0.0460568472225954,0,0,0,0.0688851023355862,0,0,0,-0.0765646737224882,0.430416057745414,0,0,0,0,0
X1997.HK.EQUITY,0.131041839026917,0.156983662051637,0,0,0,-0.0879940358443329,0,0,0.00810479393984615,0,0,0,0,0.0669998117922131,0,0,0.233049285919525,0,0.152102923822789,0,0,0,0.125121057689511,0,0,0,0,0,0,-0.0466561817415074,0,0,0.17754006600945,0,0,0,-0.206908069349481,0,0.0496175274861923,0,0,0,0,0,-0.0147239651450043,0,0,0,0,-0.102800586401094,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269859978022929,0,0.0358180625424538,0.20796683505689,0,0.235787305813525,0.12854915871106,0.16102181585311,0,0,0,0.0676908029166501,0,0,0,0,0.2295581966688,0,0,0.0864461973563538,0
X600015.CH.EQUITY,0,0,0.155509878600913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328101869823515,0,0,0,0,0.0485088517889465,0,0,0,3.46944695195361e-18,0,0,0.103710351992917,0,0.0830970654048089,0,0,0,0,0.0128124684424183,0,0.0484131584895729,0,0,0.302681310315391,0,0.0963437725052862,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254945984582466,0.0182999045174987,0,0,0,-0.255843037779896,0,0,0,0,0,0,0,0,-0.065170924059835,0,0,-0.0301065896244185,0,0.224419016534631,0,0,0.112776831278071,0,0,0,0.122499860340969,0,0,-0.0276167375167738,0.515417037953075,0,0.062218410566261,0,0,0,0,0,0,0.269290858029699,0,0,0,0,0,0
X2881.TT.EQUITY,0.232458310882065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173227186064476,-0.0938911028571355,0,0,0,0,0.0547203011310799,0,0,0,0,0,0,0,0,0,-0.00897426850819471,0.0337528934888078,0,-0.0491651459252418,0,0,0,0,0.136340846435382,0,0.308381468766822,0.54109138920368,0,0,-0.0219725450758534,0,0,0,0,0.0864360822810056,3.46944695195361e-18
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614219794763263,0,0,-0.233321424892244,0,0,0,0,0,0,0.40105268754414,0,-0.1528840234361,0.0144411797261482,0,0,0,-0.129444686706379,0,0,0,0,-0.075933012217003,0.292687205510318,0,0,-0.161559647010505,0,0,0,0,0,0,-0.047675211382958,0,-0.0519303303713414,0,3.46944695195361e-18,0,0,0,0,0.266328058365513,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221860172370561,0,0,0,0,0.10764482570281,0,0,0,0,-0.343088790833399,-0.12382412350353,0,-0.395273199339544,0,0,0,-0.066751214572796,0.190635734110598,0,3.46944695195361e-18,0,0,-0.136178329248889,0,0,0,0,0,0,0,0,0,0.0310957567144489,0
