,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138130106654926,0,0,0,0,0,0,0,0,0,0,-0.0961244975255179,0,0.431542108099983,0.689430915359595,-0.129203435376939,0,0.0392695958662753,0,0,0,-0.0831084950159253,0,0.107991296393036,0,0,0,0,0,0,-0.341905198561297,-0.133821882748895,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805701193791986,0.0269499423655083,0.00134852327982459,0.0571561610159598,0,0,0,0,0,0,0,0,0.0289507232515195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427274242182784,0,0,0,0.0436981067296457,0,0,0,0,0,0,0.0456874323283869,0,0,0,0,0.00141859134101537,0,0
X601288.CH.EQUITY,0,0,0.87973204530108,0,0.0565783016007426,-0.090569122595148,0,0,0,0,0,0,0,0,0.0134033070999028,0,0.0494930488531572,0.124974737347684,0,0,0,0,0,0,0,0,-0.0886698985685916,0.0187007787622235,0,0,0.0137348859250225,0,0,0,0,0,0,0,0,0,-0.140745973933368,0,0,0,0,0,0,0,0,0,0.00252495503054001
X601988.CH.EQUITY,0,0,0,0.0491363327670411,0,-0.00661737983031796,0,0,0,0,0,-0.00990657619904198,0,0.0348994858393544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164132267152922,0,0,0,-0.178511957762446,0.97154832637228,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229533991487755,0,0,-0.246418876697119,0,0,0.102843055139258,0.0389574960111525,0.148593957644373,0,0.328258848269591,0,0,0,0,0,0,0,0,0,0.00131245343611916,0.01899028273003,0.0527292565686689,0,0,0.384517319041757,0,0,0,0,-0.119500091685191
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26975575750495,0,0,0.310872861425231,0,0,0,0,0,0.13348320473737,0,0,0.393701562577822,0,0,0,0.165396216913265,0,0.0177705169103703,0,0,0,0.117524922086047,0,-0.065447779690348,0,0,0,0,0.056402447315102,-0.203973558851248,0.173979436066288,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247659760652012,0,0,0.0686253853172863,0,0,0,0,0,0,0,0,0,0,-0.368497740607803,0,0,0.13388686026493,0,0.0697905218111306,0,0.360145873411364,0,0,0,0.110693793056763,0,0,0,0,0.0764400835464302,0,0,0,0,0,0,-0.232699691931812,0.172899680303856,0,0,0,0,0,0,0
