,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149567241628716,0,0.0916251017392567,0,0,0,-0.0381235050021364,0,0,0,0.415774961918654,0,0,0,-0.0993965340822475,0,0,0,0,0,0,0,0,0,0,0,0,0.0230380194014975,0,0,0,0,0,0,0,0,0,0.150917143568406,0,0,0,0,0,0.118427099542066,0,0,0.0432083376669781,0,-0.0159689311630773,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445773404285,0,0,0,0,0,0,-0.0742426586664058,0,0,0,0.076413917071801,0,0,0.111876598990831,0,0,0,0,0,0,0,0,0,0.181701079969875,0,0,0,0,0,0,-0.0183588187458922,0,0,0,0,0,0.104311995266171,0,0,0.308776575748599,0,0,0,0,0,-0.00273291689619692,0,0,0,0
X601288.CH.EQUITY,0.295767855092748,0,0.180024038564896,0,-8.67361737988404e-19,0.234705751009984,0,0,0,-0.076774041987836,0,0,0,0,0,0,0.068460522966982,3.46944695195361e-18,0,-0.0039677953006426,0.00263034753029954,0,0,0,0,0.0400911790286228,0,-1.73472347597681e-18,0,0,0,0,0,-0.0867451042062851,0,0,0,0,-0.0257183313187852,0,0.222877457147718,0,0,0,0,0,0,0.165570946492901,0,0,0
X5.HK.EQUITY,0,0,0.0394366184428434,0.229919572441463,0,0.168825372804916,0,-0.312826326785474,0,0,0,0,0.0806388198709918,0,0,0,-0.0431389453548704,0,0,0,0,0.419192335705848,0,0,0,0.415884514765694,0,0,0,0,0,0,0.062529877235976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821529653152,-0.109793104723835,0,0
X601988.CH.EQUITY,0.24052876533615,0.0514872402855628,0.205868046837288,0,0,0,0,0,0.175795998484371,0,0,0.205309167933348,0,-0.149482273434853,0,0,0,0,0,0,0,0,0,0,0.0242750931652886,0,0.0778876062928866,0,0,0,0,0,0,1.73472347597681e-18,0.0711131765431429,0,0,0,-1.73472347597681e-18,0.184961751983192,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632926031015922,0,0,-0.0875248157236561,0,0.140581469782062,0.295733998968943,0,0,0,0,0.162936178304487,0,0,0,0,0.143817089759574,0,0,0,0,0,0.00970312389642626,0,-2.16840434497101e-19,0,0,0,0.102838059619658,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194375718046526,0,0,0,0,0,0,0,0,0,-0.131420363358605,0,0,0,0,-0.136677282486831,0,0,0,0.161813850004113,0.0658039961959229,0,0.436538065408201,0,0,0.0139548665431577,0,0,0,0,0,0,0,0,0.212177281989016,0,0,0,-0.374042038962259,0,0,0,0,0,0.569416689331237,0,0,0,-0.897852492695303,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
