,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103241931121566,3.46944695195361e-18,0.0916727286105777,0,0,0,-0.036839040605133,0,0,0,0.393196550942896,0,0,0,-0.0974548337208747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038048772111159,0,0,0,0.113774831634025,0,0,0,0.151615412955723,0,0,0,0,0.0684527178097006,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031183091218,0,0,0.257958515862191,0,0.134061924804561,0,0,0,0,0,0,0,0,0.119048261520417,0,0,0,0,0,0,0,0.0773372633164123,0,0,-0.0652464961856876,0,0,0,0,0,-0.025110749901939,0,0,0,0,0,0,-0.0996076481591051,0,0.367153088247866,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231150506587837,0,0.255977498780088,0,0.143127190672255,0.326776172206659,0,0,0,-0.155223236186506,0,0,0,0,-0.0415908925156335,0,0,0,0.109306013687239,0,-0.00928288136850244,0,0,0,-0.181131475118935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340595925518284,0,0.117222351161109,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393897616441793,0.229635019826758,0,0.166448594205799,0,-0.311000655085028,0,0,0,0,0.080864850107642,0,0,0,0,0,-0.0433438006699276,0,0,0.420036552463999,0,0,0,0.416990953736846,0,0,0,0,0,0,0.0624942812285977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698712601389,-0.111555950375312,0,0
X601988.CH.EQUITY,0.227091259888051,0.088885521083198,0.281229547626439,0,0,0,0,0,0.153641310826333,0,0,0.21936954169228,0,-0.168602862031751,0,0,0,0,0,-0.0979029320328623,0,0,0,0,0.113963310720508,0,0.121148863259253,0,0,0,0,0,0,0.0609206400525214,0,0,0,0,0,0.0186723425565189,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412662474948537,0,0,0,0,0,0,-0.081340815603328,0,0.174675634948231,0,0,0.301339366927468,0,0,0.154089644630097,0,0,-6.93889390390723e-18,0,0.124260918674881,0,0,0,0,0,0.00482832628727855,0,0,0,0,0,0.112756456487033,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654674575706023,0,0,0,0,0,0,0.0615202899420981,0,-0.0143428058251323,-0.135714782378308,0,0,0.0139997871077038,0,0,0,0.279016577562966,0,0,0,0,0,0,0.0275997113683169,0,0,0,0,0,0.497131096132053,0,0,-0.266003284049687,0,0,0,0,0,0.0465120603995041,0,-0.0410956438003398,0,-0.280846381334679,0
