,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432480027172565,0,0,0,0,0,0.168425595116476,0,0,0,0,0.170137009115353,0,0,0.214142846950088,0,0,0,0,0,0.279847225356207,0,0,0,0,0,0.0162513390038656,0,-0.147524605471334,-1.0842021724855e-19,0,0,0,0,0.0104287790029972,0
X600016.CH.EQUITY,0,0,0,0,0.00482904675054557,0,0,0,0,0,0,0.222671089537483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854287067399,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178737489127604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177692749216946,0,0,0.246593780073377,0,0,0,0,0.0390529117478569,0,0,-0.0438642707760885,0,0,0,0.261104279107434,0,0,0,0,0,0.0290667473108766,0,0,0,0,0,0.138410114666139,0,0,0,0.204087771716956
X2007.HK.EQUITY,0,0.113942898955201,0,-0.0389413018766792,0,0,0,0,0,0,0,0,0.120578903001289,0,0,0,0,0,0,0,0,0,0,0,0,0.210494764528482,0,0,0.165764489925155,0,0,0.291164430340611,0,0.0464708915559215,0,0,0.0230940170648184,0,0,0,0,0,-0.138954861331808,0,0,0,0,0,-0.0684617791013724,0.00352756575179005
X601818.CH.EQUITY,0,0,0,0.291143829400932,0,0,0.307024780292008,0,0,0,0,0.036536433061908,0,0,0,0,0.0820088947408141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344317866960554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750365939995434,0.106004729379384,0,0,0,0,-0.0390330735440359
X1113.HK.EQUITY,0,0,0.0327385276653349,0,0,0,0,0.203436217967739,0,0,0,0,0,0,0,0.22962356449368,0.155540567258897,0,0,0.069181845992914,0,0.0351778228715654,0,0,0,0.400787306601333,0,0,0,0.0826042693424686,0,0.1094158567002,-0.0683841602895068,0,0,0,0,-0.0254132418071189,0,0,0,0,-0.0990607196403286,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269099926906428,0,-0.129546090211286,-0.0260814181681221,-0.134662594929664,0.127431243141511,-0.0818276512344455,0,0,0,0,0,0.118256070713526,0.247918826718194,0,0,0,0,0,0,0,0,0,0,0,0.226961577096849,0,0.0565981041126357,0,0,0,0,0,0,0,0.433859350359084,0,-0.0573858017341553,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.09051713227204,-0.205506278318633,0.026932432679612,0.420632028742515,0,0,0,0,0,0,0,0,0,0,0,-0.219970075713831,0,0,0,0,0.0820476983176832,0,0,0,0,0.265192891871379,0,0,0,0,0.378708819441027,0,0,0,0,0,0.000900846034326138,0,0,0,0,0,0,0,-0.182547300824274,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153437833790493,0,0,0,0,0,0,0,0,0,0,0.0756381977768754,0.00616690557962624,-0.124252555797035,0,0,0,0,0,0,0,0,0,0,-0.0646562555378946,0,0.129128152607234,0,0,0,0.0926356186149592,0,0,0,0.349980500712266,0.0630286188897614,0,0,0,0,0,0.588184202224719,0,0,-0.101156997239318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313418445590202,0,0,0,0,0,0,0,0,0.144346438112574,0,0,-0.0357180804868506,-0.175322073563396,0,0,0,0,0,0,0.0888295744090883,0.0466956076587801,0,0,0,0,0.178767314117953,0,0,0,0,0,0,0,0,0,0.550472309847835,0,0,0,0.13237209445666,0,0,-0.115602034179212,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254738494478936,0,0,0,0,0,-0.0467316667874687,0,0,0,0,0.0636038320260409,0.162753942327545,0.126017463149829,0,0,0,0,0,0,0,0.0334475501324819,0,-0.0346261393056167,0.270878657998193,0.376368814732969,0.252868243699395,0,0,0,0,0,0,0,0,0,0,0,-0.0682876988287623,0,0,0,0,0,0,-0.0141339049030804
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479773645185119,0.230017136664201,0,0,0.034166819106422,0.0299290504099545,0,0,0,0,0,0,0.0307271634175184,8.06495741065648e-05,0,0,0,0,-0.014114809188952,0,0,0,0,0.123420382918902,-0.254596680141926,0,0,0,0,0,0,0,0,0.0326531088643117,0,0,0,0,0,0,0,-0.120438321105746,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505312757416406,-0.144119192728595,-1.73472347597681e-18,0,0,0,0,0,0,-0.0737828154347109,0,0,0,0,0,0.0484501121578366,0,0,0,0,0,0,0.0972466551662727,0,0.0996158813544756,0,0,0,0.525542721593124,0,0,0.000216500787780466,0,0,0,0,0,0.037968973344796,0.79012228997481,0,-0.108549005661672,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.010757341794722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449110373887493,0,0,0,0,0,0,0,0,0,0,0,1.06244122528894,0,0
X600015.CH.EQUITY,0,0,0.00331244204252573,0,0,0,0,0,0,0,0,0.0553238629784524,0,0,0.0959251982319593,0,0,0,0,0,0.127100224310827,0,0,0.215970411759886,0,0,0,0.175502746296759,0,0,0,0,0,0,0,0,0.0180817545576419,0,0,0,0,0.448834888220549,0,0,0.0142003655693425,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15464891359706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635045732849689,0,0,0,0,0.000277184425516849,0,0,0.145824559165708,0,0.258318600052731,0,0,0,0,0,0.12812912747524,0,0.0993865925827678,0.256606463555975,0,0,0.0579149399552248
X002736.CH.EQUITY,0,0,0.0284080819054139,0,0,0.044496519882785,0,0,0,0,0,0.0606081843545241,0,0,0,0,0.258944042006047,0,0,0,0.0620875027706473,0,0,0,0,0,0,0,0,0,0,0,0.335789642111595,0,0,0,0,0.0775168641497937,0,0,0.131738000850987,0,0.0253808814773556,0,0.0413237370252783,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607866765589,0,0.151968740086563,0,0,0,0,0,0.180691855321119,0,0,-0.364744068831275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745443811405747,0,0,0,0,0.239698145212968,0,0,0,0.179335896457303,0,0.452339811127867,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205605185286324,0,0.0738425026645705,0,0.00648778543060887,0,0,0,0,0,0,0.345621760818329,0,0,0,0.0213898327991222,0.111350425943581,0,0,0,0,0,0,0,0,0,0,0,0,0.179156559164218,0,0,-0.479139820057822,-0.199909781970133,0,0,0,0,0.391443251796622,0,0,0,0.0293663955778052,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0
