,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479754317002908,0,0.294683175398427,0,0.188338828856387,0,0,-0.0475910143610817,0,0,0,0,0,0,0.0201619268134624,0,0,0,0,0.0678813294346563,0,0,0,0,0,0,0,0,-0.00832946868118349,-0.0282828709580319,0.0786168852942263,0,0,0,0,0,0.0684481260391435,0,0,0,0,0,0,0,0,0.230029857326363,0,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0670023854690284,0,0.369718511923862,0,0,0.0249384441400966,0,0.047547660571673,-0.0962463352839655,0,0.0119145137861739,0,0,0,0,0,0.0235138162220431,0,0.60812729849286,-8.67361737988404e-19,-0.120178085372331,-0.0296159746845698,0,0,0,0,0.0398810297057242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120980005610893
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.274300080799149,0,0.0418765284239619,0,0,0,0.187869678291257,-0.121621560390693,0,0,-0.0405491163690647,0,0,0,0,0.188453730497093,0,0.135145393752866,0,0,0,0,0.00148037253384634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330118923860451,0,0,0,0,0,0,0.123977357802876,0,0,0,0,0,0,-0.0754188486340807
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0899163566402213,0.0908373587847276,0.0104689305768491,0,0,0.335188763919803,0,0,0,0,0,0,0,0,0,0.327005254252656,0,0,0,0,0.0682777743263265,0,0,0,0,0,0,0,0,0,0,0.111284762776752,0,0,-0.0886687228529432,0,0,0,0,0,0,0,-0.0572814038484247,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151627890758651,0,-0.0310407454786178,0.178462224511784,0,0,0,0.321572993076895,0,0,0,0,0,0,0.0485157814240533,0,0,-0.00731355040505557,-0.063317564162979,0,0,0,0,0,0.0782051779231503,0.30015092376494,0,0,0,0,0,0,0,0,0,0,0,0,0.125229366329128,0.119483033078975,0,0,-0.0408735910277371,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511267078636109,0,0,0.0755730760244796,0,0,0,0,0.573444349511925,0,0.0171100496599329,0.0973060787476913,0,0,0,0,0,0,0,0,0.0261035581326652,0,0,0.193095118773165,-0.0621042938156925,0.162444826797777,0,0,0,0.1156972005584,0,0,0.133753034405341,0
X388.HK.EQUITY,0,0,0,-0.127157271704648,0,0,0,0,0,0,0,0,0,0.0541448238831527,0,0,-0.149398858932469,0,0,0,0,0,0,-0.0107812921915472,0.455241911410392,0.146300611929731,0.0313119545756663,0,0,0,0.308785233091958,0,0,0,0.469819923947438,0,0,0,0,0,0.164438870333934,0,0,0,-0.372810210998212,0,0.0363754815738457,0,0,0,-0.0793934653369234
