,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.34403233306153,0,0,0,0,0,0,0,0,0,0.0344832040803838,0,0,0,0,0,0,0,0.0728463788579368,0.0880140588739628,0,0,0,0,0,0,0,0.0753752670542066,0,0,0,0,0,0.0984691513003784,0,0,0,0,-0.00604692397710531,0.0559105938255937,0,0.0382712478930702,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944289549268524,0,-0.030152909501355,0,0,0,0.0974146013488057,0,0,0,0,0,0,0,0,0,0.00806202411753212,0,0.619536511524591,0,0,0.151636690534464,0,0.0992780711047872,0.0183061061882523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138848442824384,0,0,0.0737419807655713,0,0.395769366102637,0,0,0,0,0,0,0,0.0633192137113755,0,0,0,0,0,0,0,0,0,0,0,0,0.151662373940578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250008049722462,0,0,-0.0716916862005998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749
X1299.HK.EQUITY,0,0,-0.129872400939,0,0,0,0,0,0,0,0,0.127372077833602,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0851940597599352,0,0,0,0.128480239650198,0,0.0392762635015739,0,0,0,0,0,0,0.168334546895593,0,0.0462641490283732,0.278506737658102,0.0912558557723945,0.157488974617877,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158714405868331,0.760880337319301,0,0,0,0,0,0,0,0.0131310220400379,0,0,0,0,0,0,0,0.0904122308553326,0,0,0.153622620078656,0,0,0,0,0,0,0.101357223776127,-0.132484807794989,0.0290265283391077,0,-0.006840242713114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.009386161269783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131359101204343,0,0,0,0,0.0846641079830183,0,0.17622944923077,0.0153681726399465,0,0,0,0,0,0,0,0,0,0,0,0.33736869836643,0,0,0.162202798883559,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469439704267897,0.0604898005057995,0,0,0,0,0,0,0.0588774802432186,0,0.142479342711161,0,0.0844889180447887,0,0,0,0,0,0,0,0,0.170181600544332,0,0,0,0,0.385422158210468,0,0,0,0,0.028660493828594,0,0,0,0,0,0,0,0,0,0,0,-0.00457723402423684,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234735680303189,0.00955387367111308,0,0,-0.109230030826103,0.226674405792381,0,0,0.183198247758206,0,0,0.182081105397378,0.376923575586807,0,0,0,0,0.109998181114868,0,0,0,0,-0.108385487544937,0,0.0337914997950287,0,0,-0.399121161161996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515999295755663,0
X388.HK.EQUITY,0,0,-0.0381865037756116,-0.135037781822577,0,-0.0886857042026132,0.0790894299555202,0,0,0,0,0,0,0,0,-0.144356647703306,0,0,0.112887130743561,0,-0.0373682260245772,0.644108311143785,0,0,0,0,0.278881037286524,0.0526372672280885,0,0,0,0,-0.109567340516718,0,0,0,0,0,0.11411552087726,0,0,0,0,0,1.38777878078145e-17,0,-0.0387258730274938,0,0,0,-0.0582342352480998
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
