,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238152340003744,0.083410464905327,0,0,0.240460803092049,0,0,0.0333399219138093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131387233664774,0,0,0,0.0692570940950189,0.0146832060418586,0,0,0.0535446963243681,0.0867490942487634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495
X601939.CH.EQUITY,0.622524242749349,0.163126122142079,0,0,0,0,0,0,0,0,0.0637189923632391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914089778725,0,0,0,0,0.010905076379135,0,0,0,0,0,0.177392794700738,0,0,0,0,0,0,0,0,0,0,0.094900218040237,0
X601288.CH.EQUITY,0,0,0,0.121418948896366,0,0,0,0.430236196982568,0,0,0,0,0.0381301060169118,0,0,0.00802671007224257,0,0,0,0,0,0.0178780058493073,0.0130697866898529,0,0.0970577488259603,0,0,0.0719542907954647,0,0,0,0,0.152529315760021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750479051451759,0,0,-0.0797210715388026,0,0,0,0,0,0,0,0,0,0,0.0744218180995554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1061898207936,0.102221900634271,0.150337146292484,0,0.184550075884236,0,0,0.0424339615786165,0,0.196252257156817,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0376902902700621,0,0,0,0.543364637787146,0,0,0,0,0,0,0,-0.111636945605503,0,0.0305586165104082,0,0,0.214292274027342,0,0.0304478048444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137637076695,0,0,0.0190996770217875,0,0,0,0,0.0676231640267076,0,0,0,0,0.0495473966103326,0,0,0,0,0
X5.HK.EQUITY,0,0.208167748063503,0,0.0506066611134628,0,0,0,0,0,-0.0915869551188194,0.0495020765400021,0.0818322525756277,0,0,0,0,0,0,0,0,0,0,0,0.266316588185996,0,0,0.145312455178839,0,0,0,0,0,0.0281614876950207,0.0485043954242816,0,0,0,0,0.249829945260295,0,0,0,0,0,0,0,0.0885850284358446,0,0,0,-0.0513194156806118
X388.HK.EQUITY,0,0,0,0,0,0.0316143774964033,0,0,-0.0951599092634261,0,0,0,0,-0.0222186007481134,0,-0.105449815827044,0.306713443895145,0,0,0,0,0,-0.0542870726231105,0,0,0,0,0,0,0,0,0,-0.27814556137854,0,0,0,-0.123300556484595,0.346212846969101,0,0,0.128937519657494,0,0.0707090822404523,0,0.0668543216749337,0,0,0,0,0,-0.420698011385605
X601166.CH.EQUITY,0,0,0,0.127827474722661,0,0,0,0,0,-0.136528370282245,0,0,0.480506785410666,0,0,0,0,0,0,0,-0.0612645222214762,0,0,0,0,0,0,0.139899336784277,-0.0262028864763873,0,0.0882190558303792,0.104731667915512,0,0,0,-0.0320571253308441,0,0.00883113719839492,-0.0635486242936016,0,0,0,0,0,0,0,0.0766693543578528,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149258292104243,0.464475817329537,0.0713968877721621,0,0,0,-0.00553931038300468,0.166425795200694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382408440305307,0,0,0,-0.0821614520885697,0,0,0,0,0,0,0,0.0261226050316607,0,0,0.142752153687968,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.14741231142794,0.191710772809503,0,0,0,0,0,-0.0240863696855026,0,0.544236892278257,0,0,0,0,0,0.181904721423059,0,-0.146701773651059,0,0,0.254100870511662,0,0,0,0,0.0156747229864709,0,0,0,-0.0549349898211242,0,-0.0260803392196848,0,0,0,0,-0.0244598754741963,0,0,0,0,0,0,0,0,0,0,-0.191282880337164,-0.0687372862432232,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.057210557412846,0,0,0,0,0,0,0,0,0,0,0,0.139725732203695,0,0,0.123361347091833,0,0,0.198327412122693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027768044985,0,0,0,0,0,0,0.129854987678906,0,0,0,0.235374753334463,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.245133861700724,0,0,0.0543947077710296,0,0,0.0427380602152218,0.118542217759744,0,0,0,0.113253766667518,0,0,0,0,0,0,0.188520652506421,0,0,0,0,0,0,0.106950534634934,0,0,0,0,0,0,0,0.0374842035690862,0,0.0477525870210867,0,0,0,0,0.0160871646539302,0,0,0.0909871758348556,0,0,0,0.0987327353407552,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899854518491342,0,0,0,0,0,0,0,-0.0236886733718582,0,0,0,0,0,0,0,0,0,0,0,0.112700367451041,0.0576540111761666,-0.0213168233810667,0,0.0387567558392108,0,0,0,0,0.043358630849952,0,-0.132037742434548,0,0.280072124888854,0.449526432466906,0,0,0,0,-0.490386681534021,0,-0.0252007826299507,0.0857110237640381,0.0655112617573661,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956770431968317,0,0.0397936442116926,0,0,0,0,0,0,0,0.0474234192950412,0,0,0.338048806118254,0,0,0,0,0.191222763897737,0,0,0,-0.0308984435817184,0.0553629172298901,0,0,0,0,0,0,0,0,0,0,0,0,0.0262462767634418,0,0,0,0,0.125723968345976,0,0,0.0117929225976229,0,0,0,0.123611213693723,0
X11.HK.EQUITY,0,0,0,-0.051829828261365,0,0,0.223957586190631,-0.0106082447766973,0.568606078673595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376855239805701,0,-0.17265113713831,0,0,0,0.216665385495092,0.0850905898976158,0,0,0,0,0,0,0.11173985113068,0,0,0,0,0,0,0,0,0,0.0890039810974723
X601998.CH.EQUITY,0.133239360783101,0,0.00421628614064158,0,0.340196637446623,0.0899089242584511,0,0.196569992445256,0,0,0,0,0,0,0,0.012551599683787,0,0,0.107987290176406,0,0,0,0,0,0,0,0,0.162742972437665,0,0,0,0,0,0,0,0,0,0,-0.0493450114668757,0.0174818643334452,0.02896210384395,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770109784174308,0,0,0,0,-0.0610169073577437,-0.025686239416684,0.538333802845871,0,0,0,0,0.0558224656727987,0,0,0,0.102830340740382,0,0,0,0,0,0,-0.0393818474141342,0.59314896871737,0,0,0,0,0,0,0,0,-0.0820918507507336,0,-0.39817764028611,-0.0206032792494347,0,0,0.333141911398572,-0.191714876647632
X2388.HK.EQUITY,0,0,0,0,0.103235950238234,0,0,0,0.15343691508769,0,0,0,0.042269132177652,-8.67361737988404e-19,0,0,0,0,-0.210147723205112,-0.00735441196639883,0.0053972340373964,0,0,0.391165293165551,0,0,0,0,0,0.0447229437023211,0,0,0,0,0,0,0,-0.0378718405706651,0.26514939211547,0,0,0,0.0675945883274754,0,0,0,0,0,0.00791320383173276,0.210484343595036,0
X601818.CH.EQUITY,-0.0754168743412169,0.198064699881305,0,0,0,0,0,0,0,0,0.0377668182273885,0.167861704944253,0,0.0298518800276537,0,0.0423641334066418,0,0,0,0,0,0.333817934619827,0,0,0.196672841715633,0,-0.0178141841311144,0,0,0,0.209856819041262,0,0,0,0,0,0,0,0,0,0,0,0.132042366009129,0,0,0,0,0.0112147713660603,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473246175419104,0,0,0,0,0,0,0.0832580829481532,0.103785513466877,0,0,0,0,0.0808533432414418,0,0.1207739859447,0,0.273014827642426,0,0.170638434370638,0.00167569024432178,0,0,0,-0.0576564068373977,0,0,0,0,0,0,0,0,0,0,0.036979780195158,0.0363776030103585,0
X2007.HK.EQUITY,0,0,0.0927102433543443,-0.0152328214806669,0,0,0,0,0.0941956016842737,0,0,0,0.0372327595222136,0,0,0.224525837148934,-0.158844740488946,0,-0.0161425990119684,0,-0.122348195045021,0,0,0,0,0,0,0,0,0.316529689696388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158689518954281,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0
X688.HK.EQUITY,0.399345806602652,0,0,0,0,0,0,0,0,-0.0345299745440059,0.0169522787937428,0,0,0,0,0,0,0,-0.0235790728966582,-0.308995233327456,0,0,0,0,0,0,0,0,0,0.646909376689274,0.051021252533357,0,0,0,0,-0.159491183202494,0,0,0,0,-0.10674181660123,0,-0.207135402246878,0,0,0,0,0,0,0,-0.0962026317295648
X267.HK.EQUITY,0.12878577515345,0,0,0,0,0,0.197019523418192,0,0,0.165575139080248,0,-0.000145736149546864,0,0,0,0,0,0,0.0149100836932823,0,0,0,-0.289197642820929,0.090377761934263,0,0,0,0,0.198790021192424,0.132161112849056,0,0,0.00961673782878547,0,0,0,0.111417433452715,0,0.564036782395322,0.152341692529842,0,0,-0.340063787918876,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655251977668629,0,0,0,0.0028756816830747,0,0,0,0,0,0,0,0,0,0,0.0903566085453373,0.172590547943315,0,0,0,0,0,0,0,0,0,0.00939902050793483,0,0,0,0,0,0,0.400606657277609,0,0,0,0,0.0847602062282011,0,0.175519332242267,0,0,0.0859413824948238,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.122905848213204,0,0,0,0,0.1378257748547,0,0,0,0.0781755213337989,0,0,0.021391356518731,0,0,0,0,0,0,0,0,0,0,0,0,-0.203477829824989,0,0,0,0,0.258254446752272,-0.0951479004073717,0,0,0,0,0.410963175176693,0,-0.0248228088167124,0.121299819423161,-0.174296368312024,-0.0428880943188031,0,0,0,0,0,-0.160017315463456
X1113.HK.EQUITY,0,0,0,0,0.143295210446004,0.102868838412345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307319900468965,0,0,0,0.0498336237957819,0,0.109683279561006,0.0781055361534805,0,0.0204654575924724,0,0,0,0,0,0,0,0,0.129377426967827,0,0.0429953191085852,0,0,0,0,0,0,0.0237272267532193,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815762772777419,0,0,0,0,0,0,0,0.0876876155999188,0,0,0.227710507692823,0,0,0,0,0,0,0.0452331851057393,0,0,0,0,0,0,-0.156961185172444,0,0,0,0,0.0562740739006252,0,0,0,0.589496264872138,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930671277610448,0,0,-0.0154287135295327,0,0,0,0,0,0,0.335954836867308,0,0,0,0,0,0,0,0,0.0783009345114113,0,0.16955091284469,0,0,0,0,0.400212842053351,0,0,0,-0.025273511980988,-0.0214769979110519,0,-0.122012540852113,-8.67361737988404e-19,0,0.147904676615948,-0.204895395577387,-0.166701273342886,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420192415873025,-0.0989712833224495,0,0,0,0,0,0,-0.0543372912874748,0,0,0,0,0,0,0,0,0,-0.00189128289884028,0,0,0,0,0,0.199163933739711,0,0,0,0,0,0,0.051957108423328,0,0.0423859265961564,0.114413854253701,0,0,0,0,0,0,0,0.0856140940723785,0,0,0
X601229.CH.EQUITY,0,0,0.0859968152954406,0,0,0,0,0,0,0,0,0.109570956016109,0,0.0118531804621722,0,0,0,0,0,0,0,0,0,0.069929069739674,0,0,0,0.286555145822683,0,0,0,0.235433169398149,0,0,0,0,0,0,0,0,0,0.117704651124598,0,0,0,0.086377591824661,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143476670326942,0,0,0,0,0,0,0,-0.0999621509320301,0,0,-0.132952633033418,0,0.201611445015259,0,0,0,0,0,0,0,0.199453206403146,0,0,0,0,0,0,0,0,0.0531030964256495,0,0,0,0.621038838643006,0.120074472928183,0,0,0.0252828490796662,0,0,0,0.0261845146237483,0,0,0,0.0379124993325548,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.188109412509533,0,0,0,0.140997770710187,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800425620207952,0,0,0,0,0,0,0,0,0,-0.00744769472122868,0.10831230337725,0.136850699868331,0,0,0,0,0,0,0.51713367427529,0,-0.0170495174672485,0,0,0,0,0.0532389453576039,0,0,0
X1997.HK.EQUITY,0,0,0,-0.141079756493863,0.269366266992033,0.138638498866113,0,0,0,0.0384605323490884,0.0370428189443202,0,0,0,0,0,0.156804705358909,0,0,0,0.164606253933963,0,0.272929779923219,0,0,0,0,0,0,0,0.107262902499492,-0.0992011880525184,0,0,0,0,-0.148641935365921,-0.256467151106222,0.0420205542688739,0,0,0,0,0,0.237184899309636,0,0,0,0.115568077270201,0,-0.0699768776033133
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0
X601169.CH.EQUITY,0,0.103577241715717,0.0281811572688527,0.130422606398198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780155275875864,-0.0260690792007599,0,0,3.46944695195361e-18,0,-0.015260737402086,0.729426996588271,0.159409603976891,0.0469133899437558,0,0.0586301991767436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253076022486432,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.249766149905504,0,-0.209453056995003,0.203110762873938,0,0,0,0,0,0.0984950565536887,0,0,0.130183936806195,0,0.235043806304476,0,-0.0795542515212178,0,0,0,0,-0.513577342698004,-0.0356550391416066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285670280825465,0,0,0,0.0620244077512516,0,0
