,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.417809296196262,0,0,0.220642121805431,0,0,0,0,0,0,0,0,0,0,0,0.103093654318248,0,0,0,0,0,0,0,0,0.0285443599333361,0,0,0,0,0.223899616935975,0,0.0108617613408424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218764895545721,0,0.0335185513650278
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333201305233788,0,0.351225838253408,0,0,0,0.0272734630801204,8.67361737988404e-19,0,0,0,0,0,0,0.013969773688031,0.0281030714234683,0,0,0,0,0,0,0,0,0,0,0.244670215985478,0.0626083843500183,0,0,0,0,0,0,0.00948009697859091,0,0,0.03304819669087,0.0179796594657554,0,0,0,0,0,0.0848887348172349,0.13440615732919,0,0
X600000.CH.EQUITY,0.131237708695395,0,0,0.129585263333473,0,0,0,0,0,0,0,0,0.251559710049685,0,0,0,0,0,0.0296050210335796,0,0.0109953136365737,0,0,0,0,0.0536690553773466,0,0,0.155039298545916,0,0,0,0,0.0150402835985653,0,0,0,0,0,0,0.0286075917614152,0,0,0.0418298169798993,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294000883960876,0,0,0,0,0,0,0,-0.0166888366451842,0,0,0.342432634129845,0,0,0,0.420524843767248,-4.33680868994202e-19,0.0219824392976664,0.0517092487331514,0,0.107806868184863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149755718305572,0,0,0.34979085713671,0,0,0,0,0,0,0,0,0,0,0,0.189351564779713,0,0,0,0,0,0,0,0,0,0.0388529256346111,0,0,0.0257499242750826,-0.059097344544706,0,0,0.284198529327058,0,0,0,0.141647695870059,0,-0.081087070976038,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326567155960376,0.0276871187142339,0,0.0784970289592154,0,0,0,0,0,0,0.336848081830802,0,0,0.11452514541595,0,0,0.24115299763751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276721083974002,0,0,0,0,0,0,0,0,0,0.136162193164902,0,0.0150685078049198,0,0.0494822606157841,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374223741455054,0,0,0,0,0,0,0.107891549272288,0,0,0,0,0,0.112247516778567,0,0,0,0,0,0,0,0,0,0,0,0,0.240237054696334,0,0,0,0,0,0,0,0.0548546178893765,0,0,0.0548766703905314,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047765768571488,0,0,0,0.102962839789298,0.056686230215037,0.0384475518591819,0,0,0,0,0.0575780500118984,0.242632119503671,0,0,0,0.0247634260865556,0,0.134945660277308,0,0.131622610158334,0.0844086183395202,0,0,0,0,0,0,-0.0292583197968946
X2388.HK.EQUITY,0,0,0,0,0,0,0.259833641982513,0.0258304609044366,0,0,0,0,0,0,0,0,0.00771047764834939,0,0,0,0,0,0,0.0843084165515138,0,0,0,0,0,0,-0.0225771869883323,0.00717068108876212,0,0,0,0.198034588215575,0,0,0,0.265843110095128,0,0,0,0,0,0,0.10827184424265,0.0720083272096076,0,0,-0.0243076406866424
X601601.CH.EQUITY,0,0,0.18562359287825,0.182609491105715,0,0.11869395725887,0,0,0,0,0,0,0,0,0,0,0.379443148020459,0.119292163766634,0,0.0259349128458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103523459647679,0,-0.457281481150234,0.228371326987332,0,0.0856002856046844,0,0,0,0,0,0,0.0433491570707913
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096
X601998.CH.EQUITY,0,0.274527565192125,0,0,0.0869379296509999,0,0,0,0.0312990981603921,0,0.0553777875581733,0,0,0.175239659090408,0,0,0,0,0,0,0,0,0,0,0.0195908085211144,0,0,0,0,0.0987318822508198,0.0607986668654931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300675326347353,0,0,0.100756911248657,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466533507909855,0,0.0915070752056521,0,0,-0.109766565046519,0,0,0,0,0.157271220644649,0,0,0,0,0,0.348037721054131,0,0,0,0,0,0,0.168780595394911,0,0,0,0,0,0,0,0.235903010527302,0,0,0,0,0,0,0,0,0,0,0,0,0.0568715667918469,-0.064559313563001,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.123801460612516,0,0,0,0,0,0,0,0,0.0807295999919147,0,0,0,0,0,0,0.0213043960762072,0,0,0.51468525766982,0,0,0,0,0,0,0,0,0,0.0354161542506247,0,0,0,0,0.0820192555539533,0,0,0,0,0,0.186954687945674,0,0,0
X601818.CH.EQUITY,0.167658212288072,0.0131605087969271,0,0.251746143845908,-1.73472347597681e-18,0,0,0,0,0,0.0550959197830377,0,0.238356381317492,0,0,0,0,0.0697624749177781,0,0,0,0,0,0,0,0.0547432494716653,0,0,-0.0174679048541767,0,0.0789796396006152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421011983880528,0,0,0,0,0.0633285775292571
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103368394081364,0,0,0,0,0,0.0637149969851128,0,0,0,0,0.213402650938636,0,0.13469583295935,0,0,0,0,0.13016522643438,-0.04491390710637,0.173463103980228,-0.145328925349223,0,0,0,0,0,0.206075518201837,0,0,0.129518227115173,0.0825037612875901,0,0,0,0,0,0,0,0,0.0947839447185861,0,0.083933721713008
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471404146803051,0,0,0,0.0313355269263341,0,0,0,0,0,0,0,0,0.18393649193464,0,-0.0172297392367712,0,0,0.0328950381691079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194539601423565,0,0.611429142005978,0.00393178026511518,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090526680675,0,0,0,0,0,0,0,0,0,0.0592040577722273,0,0,0,0.0216946589164469,0.0674731941013257,0.0927586176644774,0.0312371744213665,0,0,0,0,0,0.624569025266664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141129408111713,0,0,0,0.146245507018279,0,0,0,0,0.191947107823094,0,0.243459564683545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0676701158637263,0,0,0,0,0.0817825692025086,0,0,0,0,0,0,-0.0426837607986391,-0.0269502925166859,0,0.348392603339807,-0.123740024163543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592315547097242,0,0,0,0,-0.369579160876633,0.996937382236672,0,0,0,0,0,0,0,0,-0.283431760571312,0,0,0,0.18887840024812,0.0731341948290512,0,0,0,0,0,0,0,0,0,0,0.0076645274807686,0.0174750786750836,0,0,0,0,0,0,0,0,0.0447922319591293
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190411508182419,0,0.00805760845335701,-0.08688234471939,0,0,-0.109817640083111,0.139537978230975,0,0,0,0,0,0,0.196749530563356,0,0,0,0,0,0,0.358888370092298,0,0,0,0,0,0,0,0,0,0,0,0,0.0457206968411392,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376120440498889,0,-0.203173783958444,0,0,0.046048834701058,0,0,0,0,0,0,0,0,0,0,0,0,0.248017553742245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579596517422,-0.0733318336262069,-0.0467375804753756,0,0.819377206117974,0,-0.0356343968244929,0,0.01875377790773,0,0.0198940609293894,0
X823.HK.EQUITY,-0.0270944088104746,0,0,0,0,0,0.175232014705195,0,0,0,0,0.16019201753353,0,-0.0638131241748581,0,0,0.289289608291911,0,0,0,0,0.227901534233315,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0934239326815316,0,0,0,0,0,0,0,0,0.266685772706006,-0.100665134126578
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073314197279837,0,0,0,0,0,0.0565065339765635,0,0,0,0.286803246096362,0,0,0,0,0,0,0.0870047061878434,0,0,0,0,0.00288605032865288,0.28382564183373,0,0,0,0.168658905464948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.099984925674736,0,0,0,0,0,0,0,0,0.0121125478077493,0,-0.0855106532986241,0,0,0,0,0,0,0,-0.0419664624246187,0,0,0,0,0,0.48953926043312,0,0,0,0,0,0,0,0,0.338905926116136,0,0,-0.0757559814297178
X601169.CH.EQUITY,0,0.0938599856733261,0,0,-0.0131389225031423,0,0,0,0,0.00664545407233129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990083653423982,0,0.00399968160619618,-0.0236924951762946,0,0,0,0,0,0,0.280216333202224,0,0,0,0,0.124188577625974,0.542114899810911,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202970233887662,0,0,0,0,0,0,0,0,0,0.0841562625904036,0,0,0,0,0,0,0.00913259901660764,-0.151373150401754,0,0,0,0,0,0,0,0,0,0,0,0,0.751533746528518,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114923114747279,0,0,0,0,-6.93889390390723e-18,0.00209014342791867,0,-0.150442264547142,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.282286148042036,0,0,0,0.0427132821919015,0,0,0,-0.0150632385115778,0,0,0,0,0,0,0.560198421669482,0.127112738346793,0,0,0,0.148453176248298,0,-0.182792066645023
X600015.CH.EQUITY,0,0.112778898668583,0,0,0,0,0,0,-0.00666820891877185,0,0,0,0.320707854811992,0,0,0,0,0,0,0,0,0,0,0,-0.12238139248925,0,0,0,0,0.0580913071634309,0,0,0.0835201676635792,0,0,0.297812197885171,0,0,0,0.0258078196437776,0,0,0,0,0.240794530324041,0,-0.0352038918989376,0,0,0,0
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619
macro_return_add,0,0,0,0,0.216498454574037,0,-0.374342425774493,0,0,0,0,0,0,0,0,0,0,0,0,-0.24631876201888,0,0,0,0,0,0,0,0,0.250663893346557,0,-0.165527620888704,0,0.481572608004125,0,0,-8.67361737988404e-19,0,0.0207161166636429,0,0,0,0,0,-0.306595609793204,0,0,0.053645449594,0,-0.116664240989816,0,0
