,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.21389559705088,-3.46944695195361e-18,0.109636292577746,0,0,0,0,0,0,0,0,0.055712706468181,0,0,0,0.0278053864465113,0,0,0.354053612596579,-0.0186701824570115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236806856202675,0,0,-0.139619704899487,0,0,0,0,0.0124656795043713,0,0.0955412073248322,0,-0.0570649238966919
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639286740350815,0,0.0834115070686599,0,0,0.192571161264113,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0614967571702257,0,0.210097127867618,0,0,0.0496986811124584,0,0.111733511105805,0,0,0,0,0,0,0,0.00971237647186734,0,0.182628036181087,0,0,0,0,0.0841455091564765,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224225861675943,0,0,0,0,0.0555265982051826,0,0,0,0.0148833942987701,0,0,0,0,0,0,0.0397668808265879,0.344498747118047,0,0,0,0,0.0611208544240347,0,0,0,0,0,0,0.20665433229311,0,0,0,0,0.0287867895016576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.038932217043372,0,0,-0.0317485899603869,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927733992536281,0,0,0,0,0,0,-0.403345007255411,0.237806581836589,0,0,0,0,0,0,0,0,0.0700446717385402,0.201270445750009,0,0.138757616031561,0,0,0.205470870371032,0,0,0,-0.160752103419688
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00258503293712739,0.141925887988555,0,0,0,0,0,0,0,0,0,0,0,0.103757850506055,0.215120298344267,0,0,0,0,0,0,0.158994050976833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141873577161832,0,0.0539633903612694,0,0,0.192728666518114,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015
X600016.CH.EQUITY,0,0,0.0370886396990955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819348323243,0,0,0,0,0,0.116387659546662,0,0.025613796682899,-0.0937519616224599,0,0.127981552757398,0,0,0.601833378327074,0,0,0,0,0,-0.272181716733739,0,0,0,0.156621658498082,0,0,0,0,-0.0559277466822261,0,-0.196628631494749
X1109.HK.EQUITY,0,0,-0.0712502763324121,0,0,0.177464448937963,0,0.078014977451884,0,0.163509488969618,0,0,0,0,0,0,0,0.129119075790284,0,0.149326996421064,0,0,0.0300950256795424,0,0,0.0499451789996449,0,0,-0.0131569775304639,0,0.0286644143225085,0.114206734632226,0,0,0,0,0,0.204962768031035,0,0,0.0296994546911312,0,0,0,-0.108588971630506,0,0,0,-0.0597510901874149,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0
X2388.HK.EQUITY,0,0,0,0,-0.00304019648518757,0,0,0,0.173886949765612,0.0434648664418736,0,0,-0.299064880164577,0,0,0,0,0.0912830252140283,0,0,0,0,0,0,0,0,0,-0.0674843476000542,0.0520843528188907,0.264035023322651,0,0,0,0,0,0,-0.11718490317506,0.138986297162014,0,0,0.14443136117992,0,0.247844976425301,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312186990602161,0,0,0,0,0.0920489222596745,0,0,0,0,0,0,-0.099603265835914,0.0953777469815396,-0.645914656487346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409826359463751,0.310981341982245,-0.0880828095519048,0,0,0,0,0.356054315549346,-0.0574399822199767,0,0,0,-0.0492665271031807,0.249448620768373,0,0,-0.10666223508732,0,0,0,0
X11.HK.EQUITY,0,0,-0.0218665126409581,0.0971617893056041,0,0,0,0,0.271676221395172,0,-0.273966766494998,-0.0259327403007697,0,0.247457973481916,0,0,0,0,0,0,-0.171656154739758,0,0,0,0.0451664506721126,-0.115159275018184,0.313715312810468,0,0,0,0,0,0,0,0,0,0,0.158027713371044,0,0,0,0,0,0,0,0.156310649261435,0,0,0.102281855121672,0,0
X601818.CH.EQUITY,0.183183557698054,0.0637585597830461,0,0,0,0,0,0,0,0,0,0.0920728253742569,0,0,0,0,0,0.0466402579168547,0,0,0,0,0,0.0661191896474977,0,0.0731845355246457,0.0627647508199879,0,0,0,0,0,0,0.0453133875955567,0,0,0,0,0,0,0,0,0,0,0.217263697200145,0,0,0.100220761066435,0,0.0311166132310239,0
X600048.CH.EQUITY,0.165649887493627,0,0,0,0,0,0,0,0,0.0375593607574268,0,0,0,0,0.544253240200983,0,0,0,0,0,0,0,0,0,0,0.0591802456068643,0,0.0322909679728801,0,0,0,0,0,-0.153685185145533,0,0,0,0.144119826904935,0,0,0,0,0,0.0661668808758939,0,0,0.215489672723525,0.163977242894819,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.149913471376909,0,0,0.249304071967585,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16143129855634,0,0,0,0,0.0104471344512418,0,0,0.594990187436078,0,0,0,0,0,-0.0193593185748942,0,0,0,0,0,0,0,0,0,0,0,-0.392317392674284,0,0,0.0329830464629782,0,-0.012095840680324
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207846949671813,0,0,0,0,0.0936344746134518,0,0,0.060805635823053,0,0.210482808833472,0,-0.0809789337586438,0,0,0,0,0,0,0,0.0483244077448636,0.215501743214454,0,0,0,0,0,0,0,0,0,0,0,0.0253028076818783,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987
X267.HK.EQUITY,0.351412900223943,0,0,0,0,0,0,0.238975698728748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206662421115894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313534559817,0,0.0106090060791082,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746895076329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191579533269591,0,0.106797822855312,0,0,0,0,0,0,0,0,0,0.407563742774865,0,0.205785897298298,0.206636686753352,0,0,0.0963467534590214,0,0,0,0,0,0,0.118752830989608,0,0,0,0,0.131977365085864
X12.HK.EQUITY,0,0,-0.0322476926141127,0,0,0,0,0.0779321358209411,-0.127682067144015,-0.0456140994281279,0,0,0,0,-0.00879681204222236,0,0,0.0229985123725896,0,0,0,0,-0.177224992699634,0,0,0,0.144268386838565,0.0187485087988024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641041629016,0,0,0,0,-0.0987826292758994,0,0,0.183331297730224,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.370952252610559,0,0,0.115310603672695,0,0,0,0,0,0,0,0,0.0479043373997695,0,0,0.1827806803079,0,0.634360074930198,0,0,0,0,-0.348885619867202,0,0.14935209808981,0,0.115307770862215,0,0,0,0,0,0.109699026647055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554093213208,0,0,0.238614776609065,0,0.0325237782873936,0,0,-0.281151981564924,0,-0.094496543425417,0,0,0,0,-0.0057022653529568,0,0,0,0,0,0.112649636668345,0,0,0,0.000198858778798673,0,0,0,0,0,0,0,0,0,0,0,0.123402098722526,0,0.717778025465718,0,-0.080271224983453
X001979.CH.EQUITY,0,0,0,0,0,0,0.148421614428061,0,0,0,-0.0756025534081485,0,0,0,0,0.0330648079721301,0.0268452876657258,0.274807411242552,0,0,0,0,0.177503812156098,0,0,0.0880214657529592,0,0,0,0,0.183838094809894,0,0,0,0,0,0.0327492452638692,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.13580369859829,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278086062186078,-0.106613704066807,0,0.168209037037843,0,0,0,0,0.0173654220005703,-0.221162285784275,0,0,0.195771625052619,0,0,0,0,0,0,0,0,0.402278899362671,0,0,0.14422919066015,0,0,0,0,-0.113501518315854,0,0,0,0,-0.347033551820554,0,0,0,0,0.333837728991781,0,0.0187522373284311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0231922612411224,0,0.0953001354725244,0.0349981791814819,0,0,0,0,0,0,0.116224784367092,0,0,0,0,0,0.136362055655358,0,0,0,0,0,0.0170827362403561,0,0.0211133457873048,0,0.233498048141329,0.027434197625353,0,0,0,0.359894657732316,0,-0.0235961535865804,0,0.0444932775821094,0,0,0,0.12785251835226,0,0,0.0634054513771987
X823.HK.EQUITY,0,0,0,0.0424087734802785,0.35321293431433,0,0,0,0,0.103330773012896,0,0,-0.217066062841376,0,0,0,0,-0.155932885753341,0,0.151345039195573,0,0,0,0,0,0,-0.206218583632683,0,0,0,0.170559131414566,-0.352930838466396,0,0,0,0,0,0.118709227542624,0,0,0.260533863691127,0,0.166782147963722,0,0,0,0,0,0,0,-0.110070872612679
X601169.CH.EQUITY,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108572283209527,0,0,-6.93889390390723e-18,0,0.143913638797632,0,0,0,-0.0108649759516559,0,0.147444616893347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644139109696478,0,0,0.286702677949226,0.102432028209597,0,0,-0.00875470021913435,0.104168839720942,0.0296183132437608
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149445185742944,0,0.110702024190395,0,0,0,-0.147843941369624,0,0,0,0,0,0,0,0,0,0,0.141784419265877,0,0,0,0,0,0,0,0.194010491197499,0,0,0.565339513288467,0,0,0,0,0,0,0.112968572838271,-0.00693047506428638
X600015.CH.EQUITY,0.0631787207567367,0,0,0,0,0,0.0755457418834437,0.0214223996826992,0,0,0,0.116639277063693,0,0,0,0,0,0,0.0328207126464322,0.0157957742264871,0.0869780137973341,0,0,0,0,0.223958169114805,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.023488627643815,0,0,0.0208678016418412,0,0,0,1.38777878078145e-17,0.109956619507491,0.0942862337386677,0.243361866423976,0,0,0
macro_return_add,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0
