,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645831885925407,0,0,0.577946564605952,0,0,0,0,0,-0.0225898340079659,0,0,0.0319347050284654,0,0.0258915734334169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419828258520349,0.12388291701558,0,0,0,0.0944804184989439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697548967628,0
X601166.CH.EQUITY,0,0,0,0,0,0.395663554756299,0,0,0,0,0.0500210957626352,0,0,0,0,0,0.0726796587690311,0,0,0.0191494143285204,0,0,0,0,0,0,0,0,0,0.00918873083342341,0.225041357353174,0,0,0,0,0,0,0,0,0,0.00536809027609962,0,0,0,0,0.0341106761974395,0,0.0490511504166844,0.100322225938131,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288645971931627,0.0470003398524442,0,0,0.12412559597818,0,0,0,0.104011804926468,0,0,0,0,0,0,0,0.0296277665483435,0,0,0.0483635958125146,0.0784935821635313,0,0,0,0,0,0,0,0.0244818471687219,0,0,0,0.0250634386857962,0,0,0,0,0,0,0,0.0530996032453803,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215642855578584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114001563433367,-3.46944695195361e-18,0,0.426838679050591,0,0.0773916743857055,0,0.119406125332965,0,0,0.223281273700862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193566783238698,0,0,0,0.191756028346047,0,0,0,0,0,0.120301516524797,0,0,0,0,0,0,0.139510091751284,0,0,0,0,0,0,0,0,0,-0.0269082602528209,0,0,0,0.131585307240474,0,0,0.117720617132791,0,0,0.330802292901234,0.0909197098237573,-0.136957525466498,0,0,0.00533886599410336,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258606474912454,0,0.0360885981218878,0,0,0,0,0,0.0392000845822376,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895910455123714,0.16577403793751,0,0.145888250063878,0,0,0,0,0,0,0.321410214049042,0,0,0,0,-0.0942823776842215,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0.0807142604919236,0,0.126283939169966,0.134768827296247,0,0,0,0,0.0911269475948125,0,0.0558668500134526,0,0.283619328579713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124554907986731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103562396339823,0,0.0185609785012443,0,0.00806703891040537
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192499928046194,0,0,0,0,0,0,0,0,0,0,0.115276307006919,0,0,0,0,0,0.107006009066431,0,0,0,0,0,0,0.237931536238377,0,0,0.0687782708113484,0,0,0.118361264633072,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421120578405454
X601601.CH.EQUITY,0,0,0.761450202016579,3.46944695195361e-18,0,0,0,0,0,-0.106308228425558,0,0,0,0,0,0,0,0.109998406599348,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00271848017127577,0,0,0,0,0,0,0,0,0,0,0,0,0.0325705685188303,0,0,0,-0.0223024638727709,0,0,0,0,0,0.043545961204871,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210707200195985,0.302314917451575,0.0604858240637552,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108638600109709,0,0,0.459629285660486,0,0,0,0,0,0,0,0,0,0,-0.17374925252767,0,0,0,0,0,0.025484163249384,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132470165342268,0,0,0.105872403400766,0,0,0.014856451689945,0.0578609722371778,0,0.0911668976768988,0,0,0.110979922680107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088465703768,0,0,0,0,0,0,0,-0.0399966543972396,-0.0396524084178078,0.0548319694323258,0,0,0,0,0,0.422011768130994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324899941508901,0,0,0,0,0,0.0693594600226605,0,0,0,0,0,0,0,0,0,0.358136931481359,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175038020448261,0,0,0.0175607743200897,0,0,0,0.026879108988705,0,0,0,0,0,0,-0.0860838653610041
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220707547166721,0,0,0,0.0969131451777397,0,0.172567442666007,0,0,0,0,-0.135154499551821,0,0.240079993536953,0,0,0,0,0,1.38777878078145e-17,0,0.252060528990907,0.251171624351255,0,0,0,0,0,0,0,0,0,-0.103551324243692,0,-2.77555756156289e-17,0,0.00591730535380292
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796007198937253,0.0485791173514837,0,0,0,0,0,0,0,0,0,0,0,0,0.00894320611520445,0,0.147461656693539,0,0.475556134156068,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232439370336484,0,0,0,0,0,0,0,0,0.125089090969086,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034
X601818.CH.EQUITY,0.257819708322572,0,0,0.147258432090796,0.0249752097876643,0,0,0.00629148870890322,0,0,0.0704965374214771,0.292956721289053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325380617274263,0,0,-0.0263639297695329,0.146506676811273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916519075141616
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460036976540868,0,0,0,0,0,0,0,0,0.195125541282861,0,0,0,0.0114521152174822,0.0428087855516372,0.112285299393837,0,0,0,0,0,0,0,0,0,0,0,0,0.0528025820100299,0,0,0,0.0329539564498297,0,0.0904287550069967,0,0.386304222284439,0.00308839702535918,0,0,0,0,0,0,-0.0322011099472915
X1113.HK.EQUITY,0,0,0,0,0.0165074337182498,0,0,0,0,0,0.0967664037318247,0,0,0,0.0140231702057153,0,0,1.73472347597681e-18,0.0482976821762146,0,0,0,0,0,0.103595116583669,0.064942420427232,0,-0.0774105135887586,0.413245857698077,0,-0.0863624474741059,0,0,0,0,-0.0649098023433006,0.250736436064933,0,0,-0.0280970793396307,0,0,0,0,0,0,0,0,0.180030164354481,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223255973859076,0.1252983538647,0,0,0,0.26524004233815,0.0494170426855052,0,0,0,0,0,0,0,0,0,0,0,0.021845990808443,0,0,0,0,0.391001191828799,0,0,0,0,0,0,0,0,0,0.138046853332186,0.0813002032897714,0,0,0.0570874450151032,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.23996444031695,0,0,0,0,-0.127246736286443,0.310207472711979,0,0,0,0,0,0,0,0,0,0.183146630939946,0,0,0,0.0839797961807749,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169324250011193,0,0.0490609307390286,0,0.0692343387731323,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580405647538056,0,0,0,0,0,0,0,0.237738513309708,0,0,0.326301423817912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399092984879,0,0.0342465012878196,0,0.328151384972852,0,0,0,-0.150932661341163,0.240983851247392,0,0,0,0.01313053455452,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0087976427612102,0,0,0.0051471752623824,0,0.0818804413864769,0,0,0,0,0.0640537703122823,0,-0.06672189932225,0,0,0,0.0568757905530649,0.0604813521378812,0,0,0,0,-0.105376156470304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551252389702816,0,0.205163370361649,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.255916711490613,0,0,0,0.262086118519219,0.0271457249906165,0,0,0,0,0,0,0,0,0,0.560334734066674,-0.142794668257488,0,0,0,0,0,0.0476035839043329,0,0,0,0,0,0,0,0,0,0,0,0.167173864460758,0,0,0,-0.264378775925607,0,0,0,0,0,0,0,0,0,-0.0522510229483745
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485233309615483,0,0,0,0,0,0.0693456427171475,0.0521958176840801,0,0,0.214507877416263,0,0,0,0,0,0,0.0465538805923219,0,0,0,0,0.34909667043304,0,0,0.200841676970233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238266386001664,-0.0286537433844389,0,0.273921828679206,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.156716062090939,0,0,0.0974931376382889,0,0.155959323656948,0,0,0,0,0,0,0,0,0,0.227554447633424,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0093966004707399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235141000570969,0,0,0,-0.22287542468379,0,0,0,0,0,-0.0119784243494431,0.0447638290156368,0,0,0.0391215057083126,0,0.60454141062131,0,0,-0.00602026684882676,0,0,0,0,0,0,0.264097337993364,0,0.0747549961710571,-0.029696545876061
X601169.CH.EQUITY,0,0.0658439222894771,0,0,0,0,0,0,0,0.132602005733626,0,0,0,0,0,0,0,0,0,0.0848813294924063,0,0,0,0.0819638861227474,0,0,0,0,0,0,0,0.154524306905624,0.208700822012993,0,0,0.0369272002092664,0,0,-0.0151794054633508,0,0,0,0,0,0,0,0,0,0.366973626000139,-0.0327913108697384,0
X2886.TT.EQUITY,0,0,0,-0.118144459793135,-0.105375449574674,0,0,0,0,0.0653593574605399,0,0,0,0.139974668650886,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0293192423675714,0,0,0,0,0.0459194993903688,0,0,0.190193106398174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21226807422,0.0231985788501624,0,0.18926929852032,0.268658119490354,-0.168371690150799
X600015.CH.EQUITY,0,0.2169016508434,0,0,0,0,0,-0.113130512498929,0,0,0,0.347948779988336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946931338668811,0.11212167289714,0,0,0,0,0.262419150889162,-0.0622345473212922,0,0,0,0,0,0,0,0,0.108438773455587,0,0,0,0
X2891.TT.EQUITY,0.229112554818,0,0,0,0,0,0,0,0,-0.0716305732040976,0,0,0,-0.0964955892192904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669066736694286,0,0,0.0753303699989895,0,-0.0536181693570602,0.0592216226743137,0,0,0,0,0,0,0,0.5173405366809,0.189382511801466,0,-0.0579827966854026
macro_return_add,-0.00482994205100114,8.67361737988404e-19,0,0,0,0,0,0,-0.262160988786169,0,0,0,0,0,0,0,-0.0886388346627722,-0.0658845803291211,0,0,-0.12505450873263,-0.256703059052305,0,0,0,0,0,0,0.493253335535217,0,0.511890585600197,0.60843486649258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.0797985172748,0,0,0
