,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398267996587187,0.0865334694917369,0.0139451832596726,0,0,0,0,0,0,0.209287967987717,0,0,0,0,0,0,0,0,0,0,0.0337665563153395,0,0,0,0,0,0,0,0.0915723697812219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304881051898364,0,0,0,0,-0.153847652025822
X601939.CH.EQUITY,0.305882922777416,0,0,0.297419682234008,0,0,0,0,-0.101885152228344,0,0,0,0,0.240264973119324,-0.110362616955151,0,0,0,0,0,0,0,0,0,0.147053986416051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803160836999269,0,0,0,0.146502871474967,0,0.000328749982236666
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350464801572253,0,0,0,0.244893344974862,0,0,0,0,0,0,0,0,0.144354442304688,0,0,0,0,0,0.0720194748181556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334389694843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00243761303366427,0
X601988.CH.EQUITY,0,0,0.0582974956461233,0.562247207853935,0,0,0,0,0,0.233349469114548,0,0,0,0,0,0.298870834321965,0,0.0475983489903531,0,0,0.019106474833801,0,0,0,0,0,0.0681719571358917,0,0,0,0,0,0,0,0,0,-0.556514684626716,0,0,0,0,0,0,0,0,0,-0.0973220633840847,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910988217028098,0,0,0,0,0,0,0,0.191394104626921,0,0,0,0,0.0784308611641379,0,0,0,0,0,0,0,0,0.0087905963638132,0,0,0,0,0.260356097224344,0,0,0,0.0385072579028934,0,0,0,0.126867330826466,0,0,0,0,0,0,0.0104640195860851,0,0.0237241780676441,0.0840868057102614,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.1095125463017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051404283828,0,0,0,0,0,0,0,0.00538242541815917,0,0.224446782816395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217382018958096,0,0,0,0,0.0544991480063583,0.0504308652323188,0,-0.0628269824022404
X601658.CH.Equity,0,0,0,0.180052141543089,0.0807310427834022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295847968213137,0,0,0,0,0,0,0,0,0,0,0.14739379235638,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320958367989033,0,0
