,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200894962844489,0,0,0,0,0.468112800997202,0,0,0.0355954740938313,0,0,0,0,0,0,0.0366003653130617,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.0466797220705203,0,0,0,0,0,0,0.00212995759115165,0,0,0,0,0,0,0,0.022729605517633,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.069001635276201,0,0,-2.77555756156289e-17,-0.127233977376733,0,0,0.12691291352794,0,0,0.104042613941306,0,0,0,0,0,0,0,0,0,0,0.0267602800580941,0,0,0,0,0,0,-0.069017761395265,0,0.153639402029699,0.174562603899951,0,0.266783597580526,0.179351121005779,0,0.0893097178034584,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518825805781598,0,0,0,0,0,0,0.0501978431853897,0,0,0,0,0,0,0,0,0.0623847003637136,0,0,0,0,0,0.0412001075651289,0,0,0,0,0,0,0.0529656243590149,0,0,0.437792766682683,0,0,0,0,0.290391994799873,0,0,0
X600016.CH.EQUITY,0,0.134217745230828,0,0,0.219674629110214,0,0,0,0,0.0243918529193558,0.258223318491226,0,0,0,0,0,0,0,0,0,0,0,0.0434929625226222,0,0,0,0,0,0,0.00250219424546033,0,0,0.0173592804004414,0,0,0,0,0,0,0.117501729097188,0,0,0,0,0,0.206072698714217,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0194294639038177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965327478793,0,0,0.603169621997365,0,0,0,0,0.123748770975738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119097290946269,-0.056737098449718,0,-0.0334747011154781,0,0,0.0473893928811438,0.0857148316001773,0,0,0,0,0,0,0,0,0,0.312443492836687,0,0,0,0,0,0,0,0,-0.0712829995419857,0,0,0,0.00199563057281871,0,0,0.220999808542562,0.30663919003441,0.0429873338597519,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468672887075,0,0.292518962987072,0,0.201901524505263,0,0.0730469020352745,0,0,0,0,0,0,0,0,0,0,0.0353150241736003,-0.124651224618649,0,0,0,0.763069261155286,0,0,0,0,0,0,0,0,-0.0823189141622218,0,0,0,0,0,0,-0.109762544242782,0.0827023340688896,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323273864888406,0,0.0855479439199179,0,0,0,0,0,-0.106729877722841,0,0,0,0,0,0,0,0,0.243425370496686,0,0,0,0,0.0287383461295145,0,0,0,0.601902290121689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949791689755234,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142133574021993,0,0,0,0,0,0,0.0208485401027399,0,0,0.033456926163541,0,0,0,0,0,0,0,0.383848238200736,0,0,-0.0768069447689844,0,0,0,0,0,0,0.0801264776397272,0,0,0.38676151241731,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.102808634611412,0
X601066.CH.EQUITY,0,0,0,-0.12512214088252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0422801018640727,0,0,0,0,0,0,0,0.122858642263182,0,0,0,0,0,0,0,0,0,-0.100782034741546,0,0,0.24507888191618,0,0,0.201931209227641,0.0833455360521455,0,0,0,0,0,0.619581409688974,0,0,0.0583035103069733
X1109.HK.EQUITY,-0.045832905765825,0,0,0,0,0,0,0.072507336383632,0,-0.103484182169598,0,0,0,-1.38777878078145e-17,0,0.0754249509480445,0,0,0,0,0,0.646033613207468,0,0,0.221011349704749,0,0,0,0.115590384122992,0,0.10072629357149,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.227372239224066,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695308327689937,0,0,0,0,0.379628139609252,0,0,-0.0588521184598028,0.00212661459979037,0,0,0,2.77555756156289e-17,0,0,0.593435772270917,0,0,0,0,0,0,0,0,0,0,0.050028351783067,0,-0.0375749802285971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212300264386974,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276923971825144,0,0,0.0291069024436792,0.0694751339425668,0,0,0,0,0,0,0,0.439634737189744,0,0,0,0,0,0,0,0,0,0,0,0,0.00462536850049695,-1.73472347597681e-18,0,0,0,0,0,0.13970143356011,0,0,0,0.193385212978634,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.162661792664729,0,0,0,0,0.0923813920616234,0,0.0879226541397538,0,0,0,0,0,0,0,0.344636020768298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131848898834164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665044540742567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164884890818866,0.091009892307007,0,0,0,0,0,0,0,0.0221941366491358,0,0,0,0,0.166486229466074,0,0,0,0,0,0.426735169151155,0,0,-0.166792029201282,0,0,0,0,0,0,0.212810307354546,0,0,0.0759396569503948,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214043614768565,-0.166196927866958,0.116579593675114,0,0,0,0,0,0.442365609220786,0,-3.46944695195361e-18,0.434938363364218,0,0,0,0,0,0,0,0,0.0919783202386571,0,0,0,0,0,0,0,0,-0.135196142294702,0,0,0,0.248973853287526,0,0,0,0,0,0.119694042743042,0,0,0,0,-0.0678314949306431,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521317058040238,0,0,0,0,0,0,0.0867299114604384,0,0,0,0.108781631292746,0,0,0,0,0.152484023228902,0,0,0,0,0,0,0,0,-0.17858382483216,0,0.204927092228891,0.00199111162743635,0,0,0,0.0990851938456563,0,0,0,0,0.206076546541173,0,0,0.146692032053327,-0.0743961911316739
X601229.CH.EQUITY,0,0,0,0.130615175397213,0.053243731177377,0,0,0,0,0.11918722395341,0.17836453402973,0,0.164575764880549,0,0,0,0,0,0,0,0,0,0.108734407659186,0,0,0,0,0,0,0.106468440156785,-3.46944695195361e-18,0.0245899324021553,0,0,0,0,0,0,0,0,0,0,0,0,0.136146842503439,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595359909498421,0.158351455069496,0,0,0,0,0,0,0,0,0.337533742223662,0.157027226594632,0,0.0676060424264369,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0947075387869657,0,-0.209975670996874,0,0,0.314716214087816,0,0,0,0,0,0,0,0,0,0.00447966630321442,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939344957479203,0,0,0.0734663868172453,0,0,0,0.0163712250529548,0,0,0,0.0625078526705776,3.46944695195361e-18,0.224249494037551,0,0,0,0,0,0,0,0,0,0.0352615653975518,0,0,0,0,0,0.190321887680392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207506768587,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171586437515065,0,0,0,0,0,0,0.0227516646910776,0,0.0514520988208287,0,0,0,0,0,0,0,0,0,0,0.00844460781493625,0,0,0,0,0,0,0,0,0,0,0,0.384132817097475,0,0,0.228127243876877,0,0,0,0.226644001999559,0,0,0,0.121291261484022,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154752821008,0,0,0,0,0,0.00313383129699144,0,0,0,0.122347413370919,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0392671324621422,0.0416470606413498,0,0,0.0454778638332597,0,0,0,0,0.156612850009446,0,0,0,0.30470789086309,0.0528427429614305,0,0,0
X600015.CH.EQUITY,0.0825649339579263,0.0734161855516194,0,0,0,-0.100375101179544,0,0,0,0,0,0.270950703020237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265248498151255,0,0,0,0,0,0,0.218598657455791,0,0.0478888898187382,0,-0.0359222298445097,0,0,0,0,0.0840910443395551,0,0,0,0.0474151663460306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704537668065736,0,0,0,0,0,0.101992365124925,0,0,0,0.0545935586012661,0,0,0,0,0,0,0,0.103912540100167,0,0,0,0,0,0,0,0,0,0,0.38546931979623,-0.0147356659793529,0,0.0670870255188133,0,0,3.46944695195361e-18,0.223808575691147,0,0,0,0.100977430006538,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483336961644175,0,0.100544159735568,0,0,0,0,0,0.0844699819585294,0,0,0,0,0.224727118283168,0,0,0,0,0,0.0346194738066581,0.0512809642660532,0.156631196290869,0.0343663196315202,0,0,0.0838667007192361,0,0,0,0.220956685535279,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.092057527570277,-0.189584545443261,0.240918636532392,0,0,0.0113966049742103,0,0,0,0,0,0.113958049605152,0,0,0,0,0,0,0,0,-0.508935542094608,0.371341404801287,0,0.08581411754554,0,0,0,0,0,0,0,0.321182724423783,0,0,0.00781662699696607,0,0,0.388765164750004,0,0,0,0,0,0,0,0,-0.225154632528759
macro_return_add,0,0,0,-0.362938361769051,0,0,0.613836109258066,0,0,0,0,0,0,0,0,0,0,-1.20249122483171,0,0,0,0,0,0,0,0,0.296018863768588,0,0,0,0,-0.144507020512736,0,0.384775766914177,0,0,0,0,0,0,0.226056382637859,-0.258640453191653,0,0,0,0,0,0.273043270118334,0,-0.303444117236598,0
