,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0.218810945538251,-0.0669399718411702,0,0.206302043800248,0,0.266422753153167,0,0,0.0828863001383929,0,0,0.0182112566483223,0.485018524445314,0,0,0,0,0.316236163017925,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.320195556492931,0,0,0,0,0,0,0,0.00917856326753186,0,0,0,0,0,0,0,0,0,-0.352493163843895,0
X000001.CH.EQUITY,0,0.0245673237711816,0,0.0834124343934546,0,0,0,0.190868524303838,0,0.497719029551341,0.0279941539061376,0,0,0,0,0,0,0,0,0,0.0674930783615472,0,0.147040990830155,0,0,0,0.363458295816145,0,0,0,0,0,-0.290345359312141,0,0,0,0,-0.0516417728475504,0,0,0,0,0,0,0,-0.0458478591002157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308651208706855,-0.015881503669294,0,0,0,0,0,0,0.302010899510933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409690157244789,0.0521424695885273,0.201807291887253,0.225643428162544,0,0,0,0,0,0,0.226339279267615,0.0180687922990168,0,0,0.0560234763004244,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140701203140943,0,0,-8.67361737988404e-19,0,0,0.291430983050845,0,0,0,0,0,0,0.12739630991169,0,0,0,0,0,0,0,0,0,0,0,0,0.149632523131031,0,0.0199148007389752,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840881938562854,0,0,0,0,0,-0.0471340572464165,0,0,0,0,0,0,0,0,0,0,0,0.0625968444402215,0.142317165003291,0,0,0,0,0.248403857291756,0,0,0,0,0,0,0,0,0,0,0.289488983907369,0,0.16473238837036,0,0.0288784645854244,-0.0375659576492327,-0.476226453661644,0.0558074866073959,-0.22833029924363,0,0
X601319.CH.EQUITY,0,0,0.0815232998913117,0,0,0,0,0,0,0,0,0,0.269012897065967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718121082359315,0.204555026200449,0,0,0,0,0,-0.025922387136651,0,0,0,0.102463053822199,0.255198102905074,0,0,0,0.157316591974382,0,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650499993539845,0,0.0199200377387585,0.0480317512849291,0.591798850045733,0,0.0756670537623177,0,0,0,0,0,0,0,0,0,0,0,0,0.290781494412244,0,0,0,0,0,0,0,0,0.160113560610543,0,0,0,0,0.0999057525980598,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199323874280513,0,0,0,0,0,0,-0.192630486193037,0.0267290796906489,0,0,0.420019900180359,0,0,0,0,0,0,0,0,0,0,-0.137785817940886,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.399094594971599,0,0.0604283721161531,0
X600016.CH.EQUITY,0,0,0.0375898086677739,0,0,0,0.0484381566860081,0,0,0,0,0,0,0,0,0,0.213511123905735,0,0,0,0,0,-0.131946849995231,0,0,0,0,0.0639319564016032,6.93889390390723e-18,0,0.104442541094332,0,0,0,0.515934191753588,0,0,0,0,0,0,0,0,-0.376173579842516,0,-0.00158833048420817,0,0.14658148546873,0,0.291968152807121,-0.0393911175978718
X601998.CH.EQUITY,0.0491128072884658,0,0,0,0.287805337033592,0.223201793470238,0,0.0810267033586452,0,-0.14930678491144,0,0,0,0,0,0.187583119152604,0,0.121042204214617,0.0322117693540932,0,0,0,0,0,0,0,0,0,0.353612938449902,0,0,0,0,0,0,0.0789666768126064,0,0,0.00638438725654272,0,-0.0111658205914952,0,0,0,0,0.0850415598339907,0,-0.188072160127299,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1220237427575,0,0,0,0,0.554967954861124,0,0.0826502929961899,-0.152664362374811,-0.0746594253403164,0,0,0,0,0.0717286524637256,0,0.0727318799061318,0,-0.0152089619623999,0,0,0,0,0.0880085633294184,0,-0.0558368768725309,0,0.222622449510749,0,0,0,0,0,0,0,0,0,0.258712925946109,0,0,0
X601818.CH.EQUITY,-0.0265920342914382,0.0748143666610636,0,0,0.0735453241365289,0,0,0,0,0.282361272616563,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571475665097155,0,0.150591978432536,0.304327012108676,0,0,0,0.146291644861609,0,0,0,0,0,0,0,0,0.190323106291686,0,0.0451296775809641,0,0,0,0,0,0,0,0.00556632053314547,0
X1109.HK.EQUITY,0,-0.0739674349329437,0,0,0,0,0.0495575623741447,0,0,0,0,0,0.0207446862186127,0,0,0,0,0,0,0.131230146518269,0,0,0,0.0039200035722266,0,0,0.174274569972031,0,0,0,0,0.198788075762085,0.226685738354593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149035820902477,0.00463889569222756,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939690022026414,0,0,0,0,0,0,0,0,0,0,0.101131129022363,0,0.11641555185743,0,0,0,0,0.228513586781561,0,0,0,-0.0512520675927034,0.109032524363223,0,0,0,-0.0737827798775147,-0.179779753847585,0,0,0,0,0.330978221153426,-0.383226790346759,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0.189944151967535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.166109088688596,0,0,0,0,-0.231233113636832,0,0.0638061759183632,0,0,0.469345718473574,0.345443846653066,0,0,0,0,0,0,0,0,-0.0979491607071759,0,0,0,-0.00303619103883329,0,0,0,-0.229434161762995,0,0,0.0338058331416926
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254235870888938,0.026666617125232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030368723070435,0,-0.163544063370469,0,0,0,0.0293874553586987,0.179628695532148,0.253488773454307,0,0.0920540127629162,0,0,0,0,0.132608183216752,0,0.120962828964598,0,0,0,0.163991785580077,0.0410875585925316,0
X267.HK.EQUITY,0.164334898268355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448964251726252,0,0,0,0,0,0.0291689001221967,0,0,0.0231641096541763,0,0,0,0,0,0,0,0,0,0.104463032389652,0.427566846856419,0,-0.409297405836772,0,0,0,0,0.190123328784612,0,0,0
X1113.HK.EQUITY,0.0499526823374773,0,0,0,0,0.0850893547992079,-0.0755499465883777,0,0.0998495048941543,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119822462428334,0,0,0,0.106572994711859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577821009993217,0,0.0295096465942093,0,0,0.219413893052031,0,0,0.261315595130462,0,0,-0.0438263328892634,0,0
X2882.TT.EQUITY,0,0,0,0.0188347007256397,0,0.151657405295066,0,0,0,0,0.0251911054930632,0,0,0,0,0,0.0229084613592052,0,0,0.0180247618964466,0,0,0.186143264774389,0,0,0,0.122156877040739,0,0,0,0,0.00339442870559893,-0.0342895213421398,0,0,0,0,0.0217228175257708,0,0,0,0,0.0554584592682715,0,0,0.710461954896583,0,0,0,0,0
X12.HK.EQUITY,0,0.0537927092490643,0,0,0,0,0,-0.0966691863188408,-0.0044284086412424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.091265095202672,0,0,0,0.0180251675573837,0.125715314005076,0,-0.272682005781406,0.0951642790114986,0,0,0,0,0.116094582443119,0.518044666746889,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742225267227495,0,0,0,0,-0.0922049464861272,0,0,0,0,0.140711090029077,0,0,0,0,0.268814258196141,0,0,0.0484664823874737,-0.135132736580202,0,0,-0.0768336333923653,0,0,0,0,0,0,0.126271840337093,0,0.336840770242783,0,0,0,0,0,0,0,-0.129543306403306,1.38777878078145e-17,0,-0.190029624748284,0,0,0,0,0,0.134066935016663,0,0
X823.HK.EQUITY,0.0968974208850709,0,0,0.0378606581004163,0,0,-0.0341388468639999,0,0.0382022423922913,0,0,0,0,-0.254763642438089,0,0,0,0,0,0.189728389584143,0,0,0,-0.0476770421847177,0,0,0,0,-8.67361737988404e-19,0,-0.0676092057794318,0,0,0,-0.25736664480568,0,0.06020508315277,0,0,0,0,0,0,0,0,0,0,0.550268016614742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138053670609428,0,0,0,0,0,0,0,0.142154750837351,0,0,0,0,0,0,0,0,0,0,0,0.0335783220874779,0,0.192840693978733,0.282686079390215,0,0,0,0,0.137177673905028,0,0,0,0,0,0,0.168188174508867,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0387594756742683,0,0,0,-0.197809993883989,0,0,0,0,0,0,0,0.222304395185238,0,0.226530740571847,0,0,0,0,0,0.151085958406218,0,0.345521463631537,0,0,0,0,0,0,0,0,0,0.0362257752202231,-0.19609171528313,0,0,0,0,0,0,0,0,0,0.432885579096181,0
X2881.TT.EQUITY,0,0.0588359951347826,0,0,0.0916876854041764,0,0,0,0,-0.109414379212397,0.00404473647106706,0,0,0,0,0,0,0,0.0583262639650618,-0.068050056764461,0,0,0,0,0,0,-0.169121414805072,0,0,0,0,0,0.13377573798237,0.119341597041045,0,0,0,0.0648405321186347,0,0.839565109078046,0.0888405777126288,0,0,0,0,0,0,-0.0943074530240616,0,0,0.0856750610722241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453239464489177,0,0,0,0,0,0,0,0.125524820416125,0,0,0.39566599237222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437052517019,0,0,-0.0211300611882745,0,0,0.088944046194336,0,0.0474610229939587,0,-0.0738339321463094,0,-0.0590292445975742,0,0,-0.0362545360830995
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416003774438,0,0,0,0,0.0251519696075042,0,0,0,0,0.102004768383037,0,0,0,0.30193620741796,0,0,0,0,0,0,0.094294001486844,0,0,0,0,0,0.180386877620674,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630383731047182,0,0.213388240649309,0,0,0,0,0.398936523100535,0,0,0.0604000992353853,0,0,0,0,0,0,-0.0772808118587594,0,0,0.108713646715754,0,0,0.0426183479989059,0,0,0,0,0,0,0,-0.123762367112127,0.0106302304317235,0,0,0,0,0,0,0.120566790233892
X601169.CH.EQUITY,0,0.0782008837930291,0.0944172657212737,0.357417076084662,0,0,0,0,0,0,0,0,0.0539664813051719,0,0,0,0,0,0,0,0.0164973780018033,0,0,0,0.642994319958543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100823697900697,0,0,0,0,0
macro_return_add,0.134652965795155,0,0.0323870190540216,0,0,0,0,0,0,0,-0.176256612851771,-0.0481566249267701,0,0,0,-0.199599067259966,0,0.440268920226101,-0.143566592736785,0,0,0,0.10117602815054,0,-0.24262019623477,0,0.186939538052501,0,-0.0669504721156216,-0.121988673718016,-0.242762212124338,0,0,0,0,0,0,0,0,0,0,-0.374383760960941,0,0,0,0,0,0,0.155522543980604,0,0
