,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.153364842130785,0,0,0.0216231097365662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824499070621908,0,0,0,0.405629707022785,0,0,0,0,0,0,0,0,0,0,0,-0.0777424162029923,0.196360011712512,0,0,0,-0.0855724707639563
X601939.CH.EQUITY,0.178918933860597,0,0,0.299626954069215,0,0,0,0,0,0,0,0,0,0.234071736408115,-0.0657317553187198,0,0,0,0,0,-0.025954881538644,0.129524343624956,0,0,0,0.295685020326078,0,0,-0.0826935703992993,0,-0.14296307304782,0,0,0,0,0,0,-8.67361737988404e-19,-0.00112149672222338,0,0,0,-0.0465607647203281,-0.038448301857066,0.0284969518392854,0,0,0,0.106617839038696,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117
X601288.CH.EQUITY,0,0.244929460022228,0.0479691854590387,0,0.388649566163277,0,0,0,0,0,0.149366562026779,0,0.111004076598011,0,0,0,0.0751096737681694,0,0,0,0,0.02102376039985,0,0,0,0,0,0,0,0.0333487845318664,0,0,-0.0533324054846612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353304022403635,-0.0694026317525419,0
X601988.CH.EQUITY,0,0.216940588786938,0,0.336908520015878,0,0,0,0,0,0.247011833888299,0,0,0,0,0,0.3192957539542,0,0,0.0674850851292552,0.048058439107443,0.0485238660622586,-6.93889390390723e-18,0,0,0,0,0,0.0458104213313828,0,0,0,0,0,0,0,0,0,0,-0.564152883567917,0,0,0,0.0492431564449184,0,0,0,0,0,0,0.169358976100796,0
X600036.CH.EQUITY,0,0.157888778939877,0.0170486783903733,0,0,0,0,0.0278674961074198,0,0,0,0,0.0638098825038325,0,0,0,0,0,0.0990584405451517,0,0,0,0,0,0.235902434480496,0,0,0,0,0,0,0,0,0.377401311324202,0,0,0,0,0,0,0.0676679059795678,0,0,0,0,0,0,0.0792889631037618,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.167727980518371,0,0,0.132420635307957,0,0,-0.0516313052538378,0,0,-0.240639779830398,0,0,0,0,0.115884579703495,0,0,0,0,0,0.218255566000776,0,0.0298145538342099,0,0,0,0.0861760774359362,0,0,0,-0.0301083324485947,3.46944695195361e-18,0,0.184335801028621,0,0,0,0,0.0571352816442427,0,-0.00942939241879488,0,0,0,-0.0504165234429805,0,0.253289113086186,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263205680979416,0,0.0388878102486216,0.0963624565949349,0,0,0,0,0,0,-0.0345905608263711,0,0.0548666299894796,0,0,0,0,0.140857227407646,0.233539430277417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193812122668,0,0.134106076158137,-0.159234671034207,0,0,-0.13420168659778,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.272645685499327,0.211535811210904,0,0,0,0,0,0,-0.0392896297896702,0,0,0.0562367052560729,-1.38777878078145e-17,0.0187421885527043,0.119662516512511,0,0,0,0,0,0.0328013261548894,0.056752385740978,0,0,-0.035420208822802,-3.46944695195361e-18,0,0,0,0.125704475579958,0.0968326902262051,0.0502711948096668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381701352315351,0,0.121853139439801,0,0,0.240832954222139,0,0,0,0.020642516522405,0.0373066154160152,0,0,0,0,0,0,0,0,0,0,0.11360913934497,0,0,0,0,0,0,0,0.282556032299983,0,0,0,0,0,0,0.000207833152549974,0,0,0,0,0,0,0,0,0,0,0,0.151824754899454,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180511589365052,0,0.00731004881666453,0,0.0159643226900144,0,0,0,0,0.350112015320793,0,0,0,0,0,0,0,0,0.0258880090617959,0,0,0,0.0733649218290167,0,0,0.163159690283952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183812760833454,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851491128210654,0,0,0,0,0.0853747817714456,0,0,0,0.150522836477197,0,0.0581057326185779,0,0,0,0,0,0.0714383440674904,0,0,0.303402692387388,0.171079441945093,0,0.0209685043427359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.342750647707737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540368481863046,0.185256527592815,0,0,0,0,0,0,0.01575021607379,0,0,0.0156299997231597,0,-0.0229685847158714,0,0,0.337610057610358,0,0,0.136876066733703,-0.127477738441293,0,0.0745897479538846,0,0,0,0,0,0,-0.00836864081716546,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407919812986152,0,0,0,0,0,0,0.20016296117137,0,0,0,0,0,0,0,0,0,0,0,0,0.271577653296504,0,0.0154873717533528,0,0,0,0,0,0,0,0.280610914097457,0.066878328496069,0,0,0,0,0,0,0,0,0,0.0844020065510231,0,0,0
